,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.088935528040677,0.682464669762237,0.153575605658902,0.130335695959251,0,-0.0759383458522044,0.181984526629252,0.050049785137534,0.0438073696172376,-0.201542162880175,-0.0615045616978618,0,-0.717162352996915,-0.0780178798522284
XRP,-0.560359967272424,0,0.344693455704956,0.0480283777048028,0.166550670776818,0.0853399830122322,0.420637944555992,-0.468656558454014,0.127333134484476,0.0289810118560623,-0.778639369086355,0.592725534644706,0,0,0
LTC,0.689021722543317,-0.032003246329871,0,-0.0169468604941132,0.0389240729294495,0,0,-0.00733606452777094,0.0099682678149836,-0.0401700700866412,0.313103030918974,0.234466327717061,0,0,-0.0063172555468523
ETH,1.02336169711437,-0.100484652977588,-0.667116539611796,0,0.111499293455448,-0.211506022238692,0.00559797759613928,0.25842992236171,-0.0691426470630933,0.181110875239486,0,-0.905413098541268,0,0,0.415927967448397
DASH,0.388127433717422,0.207552273185538,0,0.0456781332625344,0,0.163267400970919,-0.332078829818398,-0.214091554472421,0.0439246640171808,-0.00000000000000000010842021724855,0.569603032967529,0.878195704857088,0,0,-0.0715938777826434
DOGE,0.0000000000000000277555756156289,0,0.616845333855971,-0.0359258567121388,-0.0515701064523848,0,0,0.0317023195267288,0.0975539586898065,0.0492501349163479,0,0,0,0,-0.037966777476136
XLM,0.538787096431002,0,0,-0.187880328888171,0,-0.427827090290192,0,-0.255886241201583,0.106047613569833,0.190755200808511,-0.203530873402878,0,0,0,-0.0569159367827817
XMR,0.223911053852978,0.188624642923697,-0.137413733690386,-0.0261645160364811,0.132833088666533,0.176700958530285,-0.0545617500632108,0,-0.0546799590886038,0.0905437504886053,0.813790720273935,0.469694424699907,0,0,-0.0650233704731446
XEM,-2.22158201834115,0.220068056318546,3.07173422720259,-0.764478414073708,0.68967682765695,0.388863459761415,-0.277404677911838,0.401922597428943,0,0.122378493514817,0,-3.29023497394474,-4.86073281689454,-2.81860040029863,0.00987452450621273
DGB,0.0000000000000000138777878078145,0.111150497048212,-0.150217057461668,0.252335686765603,0,0.33488642675621,0.384853077006112,0.223831204451976,0.171679926586989,0,-1.8059790897639,0,0,0,0.0419439352918884
BV010082.INDEX,0,-0.0663490987005196,0.0528454730355187,0.067301275859368,0.0645917110343135,0.0409187226596866,0,0.0147418554439789,0.0233609990050611,-0.0940757441348494,0,0,0,0,-0.0600614372758282
CVIX.INDEX,-0.413580816525014,-0.126070474068615,0.486354641127154,0.0295366509423246,0.0527999583234453,-0.0488851144256367,-0.105932877458411,0.0259594598419806,-0.0041898915824743,0.0688909663692498,-0.141333953238019,0,0,0,0.0870787184407938
DXY.INDEX,0,0,-0.00106376271318932,-0.0322247743484173,0.0101277349865835,-0.0213000252139025,-0.046315283875049,0.0443246909053951,0.00576520022367089,0.00630955080222923,0,0.15326807358534,0,0,-0.0309311727245511
SPX.INDEX,-0.0290741524541649,0.0196029564668604,0,0.00368415173566958,0,-0.00871796963921737,-0.00509768775352028,0.023959786507075,0.00428761780385118,0.00763376688663066,0.10123393353097,0,0,0,-0.096524998089178
VIX.INDEX,0,0.144454239061822,-0.0237540045019195,0,0,-0.247203118044937,0.179889397336416,0,0,0.194818659657227,0,0,0,-7.12757625223028,0
