,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0978126107600661,0,0.307840985312248,0.228353478574376,0,0,-0.00656741617091991,0.0469820136322064,0.0834228573687518,-0.0988445356014954,0,0,0,0,0,0,0,0.0355032371741009
ETH,0,0,0.0402933312458146,0.0412811255002827,0.186696130348856,0.123901069207795,0.0287731830731819,0.122639899981946,0.03226694191455,0,0,0,0.0965185494362099,0,0.0961671344398923,0,0,0,0,0.091014938037145
BCH,0,0,0,0.168335529828863,-0.634989011396482,-0.674309599606534,0.966130251568652,-0.406276629512122,0.211139017616769,-0.154267445176953,1.05762905727011,1.32675742265623,0,0.441800079528276,-1.41089022503485,0,0,0,0,0
XRP,0,0,0.0943444002873827,0,0.22219792690367,0,-0.0673691532574818,4.33680868994202e-19,0.0170283042844514,0.0625986983590009,-0.200166088662068,0,-0.041106807874089,0,0.431761268745428,0,0,0,0,0.00945576956991108
LTC,0,0,0,0.0877144475012209,0,0,0,0,0,0,0.785175445220026,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0232858245887052,0,0,0,0.112504407223951,0.147777476272136,0.050189477428444,0.0808667273877169,0,0.340413283987809,0,0,0.0301484377016778,0,0,0,0,0
XEM,0.0163898800192468,0.0689356121630644,0.0568824324044304,0,0.0831358172918499,0.396468696471491,0,0.026344481198072,-0.0857577442773248,0.132084510854719,0,-0.101322159973782,0,0,0.414890662345081,0,0,0,0,0.150321277228824
MIOTA,0.0674894751886344,0.15618895004381,-0.151727495795122,-0.256280592084429,0,-6.93889390390723e-18,0.418871028265636,0,0.186333696091218,-0.120480438791869,0.0846564959039359,0.273742240596243,-0.205756960252078,0.401119794837471,0,0,-0.4307054107737,0,0,0
XMR,0,0,0.118475353401098,0.0891240194742816,0.0486076138098408,0.139711268977964,0,0.0127520828277659,0,0.121457250542242,0,0.217743520971342,-0.0712829984799414,0,0.246046021474877,0,0,0,0,-0.0369425392883587
NEO,0,0,0.0502656795693522,0,0,-0.0268992418288271,0.394243711452849,0.164190085779142,0.198608223524901,0,0,0,0.00323624977303927,0.252992886731417,0,0,0,0,0,-0.196352479063942
ETC,0,0.00138139181973893,0.0144203694397172,0.119539364497912,0.69487476684403,0.0447448181170625,0,0.0817542016934186,0.122227806093912,0.0283084130745505,0,0,0,0,0.0365650783090397,0,0,0,0,0
ZEC,0,0.311613245013248,0.00866964702261843,0,0,0.224568094300294,0.0874996835409808,0.173483267386539,0,-0.0191494006589875,0,0,0,0,0.134279113890182,0,0,0,0,0.0313052600053778
BAT,0,0,-0.0676595917747516,0,0,0,0.188034410642719,0.0669737671113347,0,0.117815121440303,0,0.27715700625773,0,0,0.20882781972273,0,0,0,0,-0.0884122640104062
EOS,0.0816318054326384,0,0.0982932331314294,0,0.369703640921606,0.0380703149950738,-0.127230848147081,0.229716218622536,0.19703789062236,0.210403341221532,0,0.0294209697291908,0.0697171331676863,0,0.215864628290286,0,0,0,0,0
XLM,0,0,0,0,0,0,0.215193357308676,-6.93889390390723e-18,0.262017962294911,-0.0447678095343007,0.141610825670798,0,0.228420576272018,0,0,0,0,0,0,0.0164763033551014
BV010082.Index,0,0,-0.0113339052236275,0,0,0,0,-0.0190576615510534,0,0.0155213978996674,0,0.05921175313499,0.0425428715549645,-0.0315100909636162,0,0,0,0,0,-0.0555956941314687
CVIX.Index,0,0,-0.0246399177984834,0.14626300733315,0.0701719487136217,0,0.0625018934310851,0.0798943630088791,-0.010733235059495,0.000933520082973413,0,-0.133449299916098,-8.67361737988404e-19,-0.0864653823612778,-0.0645056434416403,0,0,0,0,0.0746462973788332
DXY.Curncy,0.00132924620439207,-0.01538947225553,0.00400357741092447,0,0.0115801335240076,-0.00648209955641158,-0.00427858500890926,0.00251806943083016,0,0.00796709343930988,0,0,0.000834810433611553,0,0,0.0198596209207488,0,0,0,0
SPX.Index,0.00563429515754429,0,-2.71050543121376e-20,0,-0.00479526459413039,-0.0142936160079293,0.00703000440795178,0.000107908720937952,-0.00245024658020534,-0.0031087233683244,0,-0.0040753601948019,0.0109786286774348,0,-0.000504736213306829,0,0.00578643504162551,0,0,-0.0449359967217599
VIX.Index,-0.0996885610501855,0.264914439017585,-0.0129122912523081,0,-0.184924755382506,-0.162963563057152,0.389647803858104,0,0,-0.0264619166217932,0,0,0.0719125938734248,-0.288759103375654,0,0,2.16925500414258,0,-1.47172757520726,0
