,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.154985311727452,0.237688512309419,0.195165074304654,0,0.272375573830547,-0.00383166967907635,0.0771944272523393,-0.000000000000000000867361737988404,0.0364291614369341,-0.526278712135675,-0.812712893447988,0,0,-0.092704603053996
XRP,-0.199445132815342,0,0.132970968514057,0.107373776280852,0.427970382283597,0.144219284471421,0.663577003470428,-0.384633151612192,0.0547820170800058,-0.120471605434979,0,-1.02358655672616,0,0,0.0737640456180023
LTC,0.60728000368688,0,0,0,-0.201737667730953,0.658324784030921,0.130216783565692,-0.212066641201009,0,-0.00431040767755662,0,0,0,0,-0.0627067421940481
ETH,0.483649088117682,0,0.645421975171891,0,0.529680873596248,-0.661493252558886,-1.02382441077069,-0.116086030076437,0,0.335132386732419,0,1.2624229802192,0,0,0
DASH,0,0.0431767252707188,0.334120448006962,0,0,0.197537288174177,-0.301587955913008,0,0.0153240341074302,0.141505093940471,0,0.112495509424213,0,0,-0.0347016007231938
DOGE,0,0.0598682608210172,0.551961852949469,0.0533943314678917,0.0319880230565426,0,0,0.0281546877492309,0.13560769357271,0,0,0,0,0,0
XLM,0,-0.0289048634625778,0.556322393867585,-0.331065478692922,0.140345839117301,-0.699638545465615,0,-0.0601668779320025,0.143329778539473,0.253871704093077,-0.187942781815733,0,0,0,0.0143412954453919
XMR,0,0.461871453335272,0.160069131035478,0,0.0280100954894923,0.277982569270362,0,0,-0.0842086461520144,0,-0.0367321964909235,-0.510185152768637,0,0,-0.16563049812201
XEM,0,0,0.507140042274939,-0.329422319751575,0.6559972084404,0,-0.149127422518085,0.756228685336343,0,0,1.77546108461475,-2.34479431879803,-4.16798947192623,0,0.448723295020371
DGB,0,0.0415448041874707,-0.318638070391869,-0.0212916024020027,-0.233981861343532,0.788977885132917,0.461988965002417,0.400731884060351,0.164756413854623,0,-1.30225272905845,0,0,0,0
BV010082.INDEX,0,-0.0341349319687881,0.0415100588949472,0.00535889906794464,0,-0.000151130309996231,0.0766035809300343,0.0378075367522127,0.0307276462392276,0,0,0,0,0.317336452272524,-0.0405856543601275
CVIX.INDEX,0,0,0.160843764736279,0.0536421479482794,0.0322415747681877,-0.257961974189966,-0.153191454103739,-0.12969003963633,-0.0447459533379059,0.0536514308772929,0,0,0,0,0.0647859477319777
DXY.INDEX,0,0.00395994722586294,-0.0182953922423282,-0.00597670372190303,0,0,-0.0521856903621914,0.03794065448685,0.00401596904341436,0,0,0.121335617491299,0,0,-0.0407343431109826
SPX.INDEX,-0.0435652676601798,0,0.0233519516811102,0.0241759717256226,0,0,-0.0432430980843598,0.0172432308566067,0.0170871366027305,0,0,0,0,0,-0.0993044830891266
VIX.INDEX,0,0,-0.0260028690196097,0.0338849117462044,0,-0.511852391064833,0.00266333975655621,-0.0454806966139389,-0.00529201621162494,0.228646862764008,0,-0.00000000000000000693889390390723,0,-6.50390975799864,0
