,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116662716907991,-0.0564358533492459,0,0,0.125571025839849,0.0119488032028061,0.0497040807688364,0,0,0.0703829405770839,0.11886430079186,0.178654520397606,0.10385128451012,0.131449386288085,0,0,0,0,-0.0121768306028669
XRP,0,0,0.152610240278776,0.0285403309755657,0.0747804387034174,0,0.0624617349043392,0,-0.0125272989239972,0,0,0.145524239699968,0,0.0351322228644974,0.310087114908015,0,0,0,0,0
ETH,0,0.0922165354793045,0,0.0531747238000251,0.145586038536761,0,0,0.180527464740206,0,0,0.127792382212325,0.0236104274816546,0.0633632504319609,0.227087086388414,0,0,0,0,0,0.0253144480376347
BCH,0,0,0,0,0.26725715470705,0,0,-0.195595636911164,0.227079564769422,1.19171386406084,0.170936089952301,0.607731619215659,-0.33514096816659,-0.546993206854668,0,0,0,0,0,-0.0335054579583656
EOS,0,0.415284122938644,0.0907581835034663,0.105135755286698,0,0,0.517742403566231,-0.405804857994436,-0.0314660071010578,0.44917850432446,0,0.156368865405132,-0.243228052719749,0.229189955812104,-0.460696631509021,0,-0.428655022601621,0,0,0.0596150720216891
XLM,0.41987105680278,0,0,0.0995211198200292,0.188005500880154,0,0,0.114285572259559,-0.0709859167615454,0,0.0706458219316548,0.0687279716575722,0,0,0.181312740085756,0,0,0,0,0
LTC,0,0,0.326689237817377,0.0225221448130528,0.168890108218204,0.234358725790864,0,0.105781723149163,0.0674546599741916,0,0,0.149587983495785,0,0,-0.254416364379934,0,0,0,0,-0.0592605994228036
TRX,0,0,0.00400569731611248,0,0,0,0,0,-0.00840739424730794,0.488673271809593,0,0.293456440374327,0,0,0.0842489304382289,0,0,0,0,0.161470089958383
BSV,2.37390710667445,-2.02479342923165,0,0.866740029537887,0.456799531835725,-3.57654093150087,-0.335991795032153,0,0,1.01903875232516,0.483941480453509,1.01050026296348,-0.633427217215535,0.345031535381446,0.261220322071241,0,0,0,0,0
ADA,0,0,0,0.118483694391319,0.269149582604609,0,0,0.240559473867105,-0.0116016728176865,0,0.134127505314501,0,0.166794069300189,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0205851352640015,0.24744658237102,0.23920820673174,0.0994961685937877,0,0.0179649901621767,0,0,0.155548071748548,0,0,0.335592140307728,0,0.692286553624714,0,0,0
BNB,0,0,0.203631275678222,0,0.362622849150087,0,0,0.298859142046331,-0.0537470115333211,0.0859298273116641,-0.0473457919284587,0,0.0460347607950067,0.0678532391758119,0,0,-0.533766601331425,0,0,0.0403213998938037
XMR,0.426261243501719,0,6.93889390390723e-18,0,0.0135261083838389,0,0.225605175617386,0.118745397426061,0,0.0441722831571264,0,0,0,0.279500322258819,0,0,0,0,0,0
DASH,0,0,0,0,0.0544164640477944,0.1901344106408,0.261911987540189,-0.239435255457027,-0.0143754780351353,0,0.191560715399704,0.162290988689911,0.406342477370035,0,0,0,0,0,0,-0.0311718683670272
XEM,0,0.182312580867742,0.04241704192758,0.107327438692151,-0.236702858408996,0.130959315534186,0,0,0.0064400713660027,0.398253043603144,0,0,0.21494002845742,-0.0657030494021518,0,0.314039377792332,0,0,0,0.0161644376011312
BV010082.Index,0,0,0,-0.0552289660680416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375117286254385
CVIX.Index,0,0,0.286365030199599,-0.0516602377599539,-0.221133885679571,0.184863393691115,0,-0.333789140979239,0.0418784412841448,0,0.106858244922405,-0.168593962023894,-0.272962291828234,0.278874001424698,0,-0.220770270460484,0,0,0,0.0258566504566035
DXY.Curncy,0,0,0,0,0,0.00054117777024219,0,-0.0423462099710198,0.00403526505400014,0.0130683353982647,0,0,0,0,0.0347860422995671,0.0593138663141543,-0.0066715141891737,0,0,0.00674312113428415
SPX.Index,-0.0272505732582582,0,0,0,0,0,0,0,0.0153651824609829,0,-0.0259155735677071,-0.01852509270316,0,-0.0109250578486619,0.0272230075316181,0.0554950501989445,-0.0119422986532081,0,0,-0.119862461545563
VIX.Index,0,-0.107815206377152,-0.0893307517033645,0,0.265424297346096,0,0.09272338195526,0.130209355055644,-0.125528803955547,0,0.109728616325114,0.0967922741545103,-0.906317297193556,0.367119496254365,0.256802062966264,0,-0.499712866224278,0,-3.85282909088515,0
