,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,XMR,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.155723324045885,0.0739898148720124,0.266587237594968,0.1464256734508,0.241819790270245,0.0620174160643158,0,0,0.0550158099283165,-0.099232501203906,0.0206902673687475,-0.0296728232039568,0,0,0,0,0,0
ETH,0,0,0.0472521876823465,0.136051430990783,0,0,0,0.220950162323063,0.113750591560646,0.179079958247772,-0.0195297956616414,0,0.0580007089156167,0,0.246238196729856,0,0,0,0,0
BCH,0,0.055374862795957,0,0.250530626810588,-0.944425816255478,1.2100062299817,-0.531125051713727,-0.562238057666823,0.221365853703116,0.671996040610611,-0.0306662361584908,1.03053136546466,0.0831194415752038,-1.1941638859296,0,0,0,0,0,-0.420884519322421
XRP,0,0.418250083596703,0,0,0,0.168054935681261,0,-0.0205587120621332,0.0641400120444478,0,0,0,0.0167770116696427,0.236370271300799,0,0,0,0,0,0
LTC,0,0,0,0.0534997673736103,0,0,-0.101925334662605,0.106756096542095,0.0923954153665447,0.250654225643198,0.0159180625624978,0,0,0.020695366827228,0.0131160469290469,0,0,0,0,0
XEM,0.18809985691487,0,-0.0390896478981106,0,0,0,0.121697712251375,0,0,0,0,0,0.15503474761027,0.155595675099932,0.288759994656523,0,0,0,0,0
DASH,0.257853853281567,0,0,0,-0.112603200228751,0.193341857536206,0,0.100889791828393,0.0703108044769442,0,0,0.402815615431951,0.0498940154099275,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.240138515589688,0,0,0,0.208695782783048,0.431464632915555,0.0416343361731373,0.286788130077301,0.0448802584485351,0,0,0,0,0
XMR,0,0,0.110892967288891,0.127475717927582,0,0,0.331400197530117,0.0857157981348749,0,0,0.0963478173932334,0,0.0502217808853942,0.238931267385014,-0.0997132995026888,0,0,0,0,0
ETC,0.0705941655687401,0.312507748099896,0,0.181734840205779,0.294485465506792,-0.0156047200748095,0.119195089285802,0,0.0255522881696595,0,0,0,0,-0.181838399917466,0,0,0,0,0,0
NEO,0,-0.1365941072042,0,0.00511884909957858,0,0.319941132109069,0,0.248568674969892,0.0888633833641253,0,0,0,0.0723928183397245,0.0978127253330812,-0.0251101550899006,0,0,0,0,-0.0620755851825816
ZEC,-0.076100750435621,0.149421449384162,0.0206297447900258,0,0,-0.0624048118309113,0.122249058696437,0.199288400017266,0.0182336214682072,0.0869402970146699,0.0029174847275756,0,0.0470307132548201,0.174216888266373,0,0,0,0,0,0.0450048018332898
EOS,0.339525422695805,0.307449128803015,0,0,-0.462074264693918,0,-0.273823882946386,0,0,0.360399440597633,0,0.506626752907476,0,0.346604876722345,0,0,0,0,0,0
XLM,0,0.191848152599735,-0.0126936026603747,0,0.000000000000000000433680868994202,0.198724370783386,-0.221357590904817,0.0868240191276445,0.492533661491421,0,-0.00514894555236852,0.0527945125755965,0.099359993284765,0,0.18753080283547,0,0,0,0,0.00656817314310278
BAT,0,0.0581437749785551,-0.0484497103738933,0.0337009062427067,0,0.195298278444165,0,0.0561461851031424,0,-0.00000000000000000346944695195361,0.175867521845723,0.274225003466471,-0.0264018647048063,0.288414984058764,0,0,0,0,0,-0.109478727036909
BV010082.INDEX,-0.0465826442783483,0,-0.0151834819288264,0,0.0503501314442915,-0.00274350923789215,0,-0.0014000035961633,0.0271624652836038,0,-0.0163680870466485,0.0422891420120514,0,-0.057936534262447,0.0196570824374029,0,0,0,0,-0.00120907396202417
CVIX.INDEX,0,0,-0.0253164981964001,0.0762600202514528,0.0181476949872239,0.00809463259627556,0,0.00793677995312812,0,0.12210429937993,0,-0.0871931424200413,0.0206637289690785,-0.0594601927894421,0.00363384000378087,0,0,0,0,0.104420940899878
DXY.INDEX,0.00455886113109623,-0.00486848637321333,0.00337941149137978,0,0.0185118057299869,0.000208048660140261,0,0.00765273679511619,0.0062023479642275,0,0.0000000000000000000135525271560688,-0.0133788918674339,0.0000000000000000000542101086242752,-0.00191963559518668,0,0,0,0,0,0
SPX.INDEX,0,0,0.00226240061064103,0,0.00303844602280992,0,-0.0189969829697102,0.00560079178905528,-0.00260231133279933,-0.00523775184587696,0.00367190594499451,0,0.00257384935068779,0.00355273642631903,0,0,0,0,0,-0.0520514578881008
VIX.INDEX,0,0,0.0486858422813391,0,0,0.170335052872914,-0.2362344813004,0.287710991507711,0.0738880381713465,0,-0.426826762352261,0,-0.113874401701441,0.0983944493498635,0,0,2.28665023325711,0,0,0
