,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0188977435924569,0,0.19102392654173,0.214708419550609,0,0,0.0381256499578005,0.208811137793839,0,0.0450708203712652,0,0,-0.139859700022483,0.0400189746537365,0,0,0,0,0
ETH,0,0,0.0256397068620863,-0.058320259106036,0,0.351470704877529,0,0.139362010605072,0,0.0915099293485919,-0.0405354491919166,0.181536646773792,0.284311468023726,0,0.00386295452359949,0,0,0,0,0
XRP,0,0.0646272159279641,0,0,0.323684734540782,0,0.231651560956543,0.158916560596445,0.12277211055781,0.0347110907168566,-0.00000000000000000346944695195361,-0.180116131918094,-0.00180063143053717,0.22499527851814,-0.0880277964933589,0,0,0,0,0
LTC,0.294548125842486,-0.0665362038090981,0,0,-0.000586846895679332,0.220235790339552,-0.126891443606155,-0.0312689320894993,0,0.0251654074317457,0.123669749970891,0.0604278747559698,0.198080697859335,0.0210405881889996,0.0000000000000000000135525271560688,0,-0.0320362340203612,0,0,0
XEM,0.0373289710709527,0,0.32152723806395,0.251418295577201,0,0,0,-0.0896082933903774,0.241701043066797,0.0806523513434117,0.00464860829971944,0,0,0,0.0777273993108312,0,0,0,0,0
ETC,0.00778476058920408,0.210664587211715,0,0.162817700661825,0,0,0.083342641072598,0.0387326786263744,0.276482499578968,0.0356321148388969,0.0134008746289023,0,0,-0.243000550777719,0,0,0,0,0,0
DASH,0,0.0881934455646749,-0.0218294260646234,0.131654228642485,0.18179939050632,0.186453921533465,0,-0.0262390591803549,0.209302119261205,0,0.0418699748951222,0,-0.0372720369058058,-0.104027802459407,0.140614841043653,0,0,0,0,0
MIOTA,0.315068396363036,0,0,0,0,0.213590161768277,0.222874372400474,0,0,0.0588027256412096,0.0109038318713816,0.114174531558001,0.293304287406761,0.148869412717512,0.151922732821658,0,0,0,0,0
XMR,0,-0.0597621505722603,0,0.181698393631251,0.0712652568293457,0,0.479593839391077,0,0,0,-0.0153159103645783,0,0,0.190676245016066,0.0559145357588998,0,0,0,0,0
EOS,0,0.549998034232125,0,-0.478518139100541,0.371417395167071,0,-0.0314883441354769,0,0,0,0.172296512130041,0,0,0.0204508061864099,0.175430418056115,0,0,0,0,-0.021186991218181
NEO,0,0.198585680334173,-1.82332833087787,0.224320055895464,0.610994015084898,0,0.764630676892819,0,0,0.0903179631870528,0,0,0,0,0.0466741695161015,0,0,0,0,-0.0000000000000000138777878078145
ZEC,0,0.220390452189615,0,0,0,0,0.0240789079591693,0.0889764008433591,0,0.0296415074246072,0.0722679415576878,0,0.0605987191428735,0.207783480450076,0.015556546238362,0,0,0,0,0
DOGE,0,0,0,0.0535622205115762,0.44640180038716,0.184524319443636,0,0.0164276993213997,0.0907372426911444,-0.0645994790198244,0.0187718347717403,0,0,0,0.116149902469757,0,0,0,0,0
XLM,0,0,0.788194658383159,0.202377397015522,0,-0.0622352529812448,0,0,0.182262400875376,0.080914647565262,0.0267805949427702,0,0,0,0.10844498508282,0,0,0,0,-0.228695335549651
DGB,0,-0.290639277840573,0.234101875840281,0,-0.0804314586882407,0,-0.324661172203349,0.344990635674893,0.138900242041055,0.204006361658903,0.0544725710840775,-0.75786607973532,0.674542495184709,0.652595842288437,0,0,0,0,0,0.462956347524857
BV010082.INDEX,-0.00484880030678793,0,0,0.0259748653786719,-0.0689701480251307,-0.0354249167350665,0.0455236329442629,0.0079827589640916,0,0,0,0.0444891566414863,0,0.0134299050432921,0.0151728504232742,0,0,0,0,0.0608454386189702
CVIX.INDEX,-0.0988672028375914,0,0.0795658521620048,0.0142323040453209,-0.0636452196887274,0.0239896739032832,-0.0540178658273169,0.0408513640153224,0.0800491162016116,0.0312607855098642,-0.0213693923527687,-0.10479546358525,0.116097132341201,0,-0.013654587374117,0,0,0,0,0
DXY.INDEX,0.0427644501653777,-0.00334728920413463,0.000662686898047268,0.00139407750879247,-0.00732131827707604,-0.000000000000000000216840434497101,0.0168285239640617,-0.000839684215825874,0,0.00116709061014957,-0.00994087447337916,0.0123704473538524,-0.0236790925842794,-0.0106393012443848,-0.00279352360194728,0,-0.0816847510361613,0,0,-0.0311321977615499
SPX.INDEX,0.00114671747683854,0.00915298011210451,0.0102515846026559,0,-0.0035188166509495,-0.0016545657759283,0.00390521998856895,-0.00690266464409931,0,0.00129590737185293,-0.00163596364338166,0,0,-0.00530679310571519,0.00266920963527056,0.0277353503660708,0,0,0,-0.066180869650688
VIX.INDEX,0.204009852736915,0.316068512619044,0.0501886504490686,-0.325199066416891,0,0.0516150282615574,0,-0.175011635652533,0.101020303129022,0.0476436213378497,0,0,0,0,0.000000000000000000867361737988404,0,0,0,0,0
