,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.131715009243091,0,0.286454673500249,0.0166770692583066,0.000000000000000000433680868994202,-0.0438301123507679,0.0640746479291669,0.0115811363918306,0.0295780052494444,0.0290259925217555,-0.143513627945839,-0.183827094265916,0,-1.75574417040225,-0.137480833514364
ETH,0.200504415079927,0,0,0.0864113322436396,0.0302674831577087,0.030891255354659,0,-0.127321922614807,0,0.040298401854907,-0.0166956627053792,0.372758338354009,0,0,0,0.0322069592658693
XRP,0,-0.117472079151436,0,0,0,0.0737477409741642,0.135296465609068,0.187543907260193,0.0832534884147225,0.319608619620095,0.194012905107955,-0.0896835534966197,0,0,0,0.178886438216119
LTC,0.659448004235618,-0.157897236164889,0,0,0.0534825938577635,0.000763390089510507,0.0319265950801888,0,0.122759373660887,0.02292182337449,0.0155853996074123,0,0.0856622811807788,0,0,0.0488386114938674
ETC,0,0,0,0.116039796534935,0,0.0297425202586776,0.469550327153974,-0.472870376926431,-0.186883324104157,0,0.192966712150433,0,0,0,0,-0.206879036170038
XMR,0,0.731560106037842,-0.37713827106486,0,0.0774991846747857,0,0.413174096447948,-0.140896998879856,-0.537915173426797,0.605815548297292,-0.198975553670813,-0.988135604625539,0.684493447715064,0,0,0
DASH,0,-0.452274503671202,-0.304731488249391,0,0.10004598566551,0.0411654923250193,0,0.0702605671925218,-0.062958354578346,0.27743784930314,-0.141962509305114,0,0,0,0,-0.0768660839402017
XEM,0.0313293778528332,0.104130581268414,0.151028775206545,-0.630881252493706,-0.357661519719007,0.0571049032001916,0.2410284608161,0,0.396871472626112,-0.112002026526049,0.091845605780999,-0.799969802204849,-0.52453028800172,0,-7.35007912945222,-0.490440245668527
DOGE,-0.0758554981624646,-0.2479449901306,0.113866030089257,0,-0.258460292828335,-0.0492177899006319,-0.234743297901005,-0.026885988399064,0,0.119927115915032,-0.429038758579942,0,0.923277458182906,0,3.94826347002043,0.317876553001614
XLM,0,0,0.530971107929036,-0.305497176269591,0,0.0422703304929485,-0.330929534871093,-0.229255715132753,0,0,0,0,0.863769549079938,0,0,-0.0440737230675461
DGB,-0.564840626301915,0,0.483054201194331,0,-0.468098609514242,0,-0.300114476806553,-0.273391820689155,-0.840641799578569,-0.314877729439279,0,-0.450018683850534,1.14665341783456,0,0,0.0153602151449902
BV010082.INDEX,0,0.038935687307177,-0.0419940703977216,-0.0569632512084693,-0.0691477818094988,0.0360087016195773,-0.124483979720742,0,-0.177778779573197,0.00809815261460089,-0.00880706751556213,0,0.180257231371907,0,0,0.0254890420420714
CVIX.INDEX,-0.289820282378784,0.188573301747603,0.0257495302245986,0.155027412282357,0,0.00718475261014876,0.0925305815303304,0.0343979567643218,0,0.0955435949833393,0.0777783191867747,-0.208537505825105,0,0,0,0.109450543623779
DXY.INDEX,0,0.0308242789049385,0.0105844649341208,0,0.00268491908309103,0.00545658997811843,0.0168657547597712,-0.0217939327006435,0,0.00948532460586156,-0.0139018917851142,0.212426350764681,-0.067844141060371,0,0,-0.00112406287122496
SPX.INDEX,-0.0718399142006837,0,0.0186516291264855,0,-0.024241268212594,0.00380881314420511,0.0135807160566207,0,0.0294847674435793,-0.0270016802939865,0.0120862426854072,-0.0288044973849184,-0.0121569296793395,0,0,-0.068067783157818
VIX.INDEX,0,0.232775631544372,0.178477572522604,0,-0.000000000000000000867361737988404,0,0,0,0.2800679041744,-0.274420023703922,0,0,0.79311762231495,0,-7.11292418964037,0
