,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0684716837796405,-0.140512928639962,0.0837567051505437,0,0.0991747276067068,0.287838439482353,0,0.205651507235225,0,0,0.0325356033334868,0.101404759093555,0,0,0,0,0,0,0.0519693002646532
ETH,0.195064737768372,0,0,0,0.122396104494367,-0.0522860026615189,0.0185364639943691,0,0.106597918529755,0,0.168846093025343,0.0981899273650076,0.117324643963621,0.133479499024033,0,0,0,0,0,0.0458623218260653
XRP,-0.133986853748789,0.169403549081342,0,0,0.358358139194171,0.122221220594963,0,-0.201783026172441,0.098446352759754,0.205153533908642,4.33680868994202e-19,0.068992996300785,0.0511044454977031,0,0,0,-0.187389724283141,0,0,0.0983277963919709
BCH,0.146341736348204,0,0,0,0,-0.0404310419355574,0.345649088239116,0.152183847277292,0.0944176323445584,0,0.269418690774176,0.0785776082815403,0,0,0,0,0,0,0,3.46944695195361e-18
EOS,0,0,0,0,0,3.46944695195361e-18,0.515362124682158,0.0167540874455969,0,-0.129910362227861,0.274418887858028,0,0.356203170420953,0.182818650918317,0.196830337919014,0,0.0514086601018333,0,0,0.0129912698775894
XLM,0.186577931473138,0,0,0,0,0,0,0.241502209800217,0.232822762642063,-0.0505489573696304,0.225874827819588,0,0,0.0839132247433415,0.128164785991837,0,0,0,0,0
LTC,0,0,0,0.264418222004929,0.29157049032792,0.0425038034264561,0,0.158333521134723,0.0620699262844703,0.020056678148573,0,0.177862414614167,0,-0.0122850509741355,0,0,0,0,0,0.139838587598219
ADA,0,0,0,0.260683104689773,0,0.278428995511744,0,0,0,-8.67361737988404e-19,0.17904603214662,0.112730564584667,0.0662649901838093,0,0,0,0,0,0,-0.0832592248986059
XMR,0.30681268723057,0,0,0.316756998103838,-1.73472347597681e-18,0.0973914462724088,0,2.77555756156289e-17,0,0.030888042164934,0,0.14444288390084,0,0.1483492787427,0,0,0,0,0,-0.0415747925711899
MIOTA,0.393010572064722,0,0.377489973443214,0,-0.269112268045078,0.229924107664981,0,-0.222846874677677,0,0,0,0,0.0145322891983609,0.809327230726167,3.46944695195361e-18,0,0,0,0,0.013266787150599
TRX,0,0.483428359829501,0,8.67361737988404e-19,0.400396742508432,0.0805053146584978,0,0.351989142365007,0,0,0,-0.170331881407088,0,0.189291947166139,-0.313999683681035,0,0,0,0,0.00969062504778237
ETC,0.411400582972358,0.611615636156205,0,0,0,0.0741926194853492,0,-0.205729224985846,0.0759954465071312,0.453889672781578,-0.312926863258904,0,0,-0.127423359636173,0.112535495328921,0,0,0,0,-0.0410114919620468
DASH,0,0.335930109519978,-0.143781566876765,0,0,0,0,0.133594753303922,0,0.0498787080097428,0,0.0516654608235856,0,0.415309659166812,0,0,-0.154674229791097,0,0,-0.00360657044605886
NEO,0,0.217862570788738,0,0,0,0,0,0,-0.0372141794013036,0.434716063242703,0.216167830279976,-0.0864665503180969,0.138645024334028,0,0.271555294310149,0,0,0,0,0.132457566949221
XEM,0,0.457009736728639,0,0,0,0.272976827881536,0,0.187939481281403,0,0,0,0,0.284747865007222,0,0,0,-0.103399244751674,0,0,0.0814353207717384
BV010082.Index,0.00945872172733184,0,0.0608721551607389,0,-0.021692245110246,-0.0138818121305855,0,0,0.0388168997984495,-0.070271456498946,0.0403121205957518,0,-0.0617599232785522,0.0408098006505469,0.01627510117643,0,-0.136500337417454,0,0,-0.0311911589134101
CVIX.Index,0,0,0,0,0,0.106564330983189,0,0,0.174441629349951,-0.161461806007511,0.0268195693475178,0.0628185425242981,-0.279024922416765,0.225647926576582,-0.070932636553866,-0.917603888743211,0,0.391884356573209,0,0.0625642052084742
DXY.Curncy,0,-0.0773201750066523,0.0117979584563379,0,0,0.00361078563695297,0,-0.0177849015302749,0.0347880529842697,0,0,0.0277888883055807,0,0.0129841661430875,0,0,0.160605827315428,0,0,-0.00186270700670662
SPX.Index,0,0,-0.00041962116141587,0.0162365612323204,-0.0184796106394422,0,0,0.011541854094368,0,-0.0195425458054954,0,0,0,0.00476310585033148,0,0,0.0441237793289525,-0.0428782566711821,0,-0.0684608827792059
VIX.Index,0,0,-0.433001034957841,0,0,-0.137540196051472,0,-0.213930416169053,-0.243212523758145,1.38777878078145e-17,0.05559701113942,0.0126030455996905,0,0,0.670515854092281,0,0.191048494998122,0,-4.27946843970874,0
