,BTC,ETH,XRP,BCH,MIOTA,LTC,NEO,XEM,DASH,ETC,XMR,EOS,ZEC,BAT,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.132038821945548,0.0859415835821517,0.271270272462773,0.0182022442432054,0.0911199722564207,0.134616889350753,0.00000000000000000346944695195361,0,0.0450154143923819,-0.0367065696996871,-0.00746456318111525,0,0,0,0,0,0.0782620173537665
ETH,0,0,0.109946828279003,0,0.114837227459647,0,0.00000000000000000173472347597681,0,0,0.282384017158286,0,0.0415571078719635,0.0364730227404487,0.1810081956297,0.13283190832102,0,0,0,0,0
XRP,0.13367873189041,0.336742440658777,0,-0.041206066682245,0.0530295135780679,-0.00449400085416941,-0.0565438729166312,0.197249162714509,0.106707972691472,0,0.140059618820531,0,-0.178001871371887,0,0.195116088756218,0,0,0,0,0
BCH,0.0000000000000000138777878078145,0,0.709921916567894,0,-0.752540519853311,-0.918435575076321,0.183577190866435,0.485619712508827,0,0.636819921159058,0,0.0940647469405593,0,-0.2977179660819,0,0,0,0,0,-0.173393089809091
MIOTA,0.659425976367025,0,1.12145674267295,0,0,-0.17627811237646,0.0668352551450771,0.498122269146902,-0.0000000000000000138777878078145,0,0.286625931805358,-0.0200819305678562,0,-0.400144350003803,0.0917584188148303,0,0,0,0,0
LTC,0,0,0,0,0.0580683622482439,0,0.0307329228547692,0.0623472703637829,0.062705555594763,0.208598103980523,0.00230849855105078,0,0.127553062795928,-0.0232866397819131,0,0,0,0,0,0
NEO,0,1.20453842998673,-2.07876213860623,0,0,0,0,0.701074240276102,0.844715897929988,0,0,0.00756030269807546,0,0,0,0,0,0,0,-0.148079166986828
XEM,0,0.0501805865696585,0.42560416151501,0,-0.019244129910042,0.141320861202522,0,0,-0.0000198952600992925,0,0.232125470405794,0.115981641806131,-0.1074327464951,0.0594967491099416,-0.0870799326863397,0,0,0,0,0.131776766848738
DASH,0.0423272833296679,0.17836427116198,0,0,0,0.11538612744475,0.0298007332740397,0.140041194348479,0,0.136629662673432,0.299898873987794,0,-0.0344034438151612,-0.0239695695999771,0,0,0,0,0,0.11669073786984
ETC,0.121987535531653,0.238850669889236,0,0,0,0.163075044462243,0,0,0.113847233768398,0,0,0.0283004859661881,0,0,0.17399736484313,0,0,0,0,0
XMR,0,0.136047342597055,0.0241537346226479,0.123448112869859,0.0241845842461583,0.0828313768864242,0,0.0576563167109777,0.363941561028483,0.043446053351027,0,0.0502774270945601,0.02375729957762,0.0631640694929107,0.0872551943479505,0,0,0,0,0
EOS,0,0.277662948423456,0,-0.21957851179854,0,-0.414317616227224,0.115654097922001,0,-0.21653415196193,0.684837297905353,0,0,0.513584907519704,0,0,0,0,0,0,0
ZEC,0,0,0,0,0.123099055767823,0.0256106024190768,0.0190727758501233,0,0,0,0.202714743573929,0.00944518830630049,0,0,0.405718994430814,0,0,0,0,0
BAT,0,0.292542527746515,0,0,0,-0.0592241846751095,0.0225332474484192,0.214719224540074,0,-0.32359905633003,0.320248203118135,0,0.238442443629445,0,0.406886981686217,0,0,0,0,0
DOGE,0.223472419502439,0,0.512417202846375,0,0.0725133477387107,0.073568796053584,0,0,0,0,0.0112939630421561,-0.0284409578202874,0,0.109261535611107,0,0,0,0,0,0
BV010082.INDEX,-0.120006185191029,0.0374108599575473,-0.0132793373840982,0.00901213204682915,0.0239301745803638,0.031058407582491,0.00177171043468531,-0.0515163671708716,0.0591655682314449,-0.0393071698191538,0.0202822836294226,0.012124063243685,0,0.0135635865483594,0,0,0,0,0,0.0177521952220672
CVIX.INDEX,-0.069428625939676,0,0.0114988481855755,0.017460086651743,0.0571999377404783,-0.0340182131293633,0.0297639569706409,0,-0.0552687417119856,0,0.0591852292987013,0.0276804263699633,-0.119435249017649,-0.0463489665967785,0.0846513309039312,0,0,0,0,-0.0114469630915965
DXY.INDEX,0.0292151187797443,-0.0290290801361215,0.0294583081861012,0,0.00672990938952635,0,-0.00577705972366593,-0.0100505219166377,0,0.0085054035060356,-0.00243468615838883,0.00363458841523555,0,0,-0.00800205980312373,0,-0.0299971297647084,0,0,-0.0066761645748996
SPX.INDEX,0.00251295571686926,0.012754915857482,0,0,0,0,-0.000805707228217117,0,0.00130755066625924,-0.00648871800720595,-0.00627449477292683,0.000990000864875017,0,-0.00196906804332927,0,0,0,0,0,-0.0633144768446156
VIX.INDEX,0.355810888742842,0,0,0.142693143841951,0,-0.238531307068047,-0.0305112989765791,-0.203369176241075,0,0.0791251127884354,-0.0874608748135694,0.065083405140151,0,0.203198201594107,-0.133983557700529,0,0,0,-6.31574378957515,0
