,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0177747208964625,0.125017796930345,0.108289332315511,0.113342746658467,0,0.0778153050321588,0.0335467324104281,-0.0225547755174615,0,0,0,0,-0.033296539027674
XRP,0.749340777670542,0,0.104044588670193,0.110434359788345,0,0.187697399676264,-0.0890603916702612,-0.18435171267235,-0.0538170215311647,0,0,0,0,0
LTC,1.43313614228638,0.292615255117103,0,0.190169337648754,-0.229136199252059,-0.317515364018345,0.16472402065227,-0.0931105900260529,0.136831113785003,-0.344786630319453,0.125977148983172,0,-0.835446279163227,0
DOGE,0,0,0.203270338783855,0,0,0.387864581148887,0.195274488165643,0.234873645632019,0.0987362841303576,0,0.441355973718526,0,0,0
DASH,0,0,0.0297190751270283,-0.0279262375110525,0,0.850274876465422,-0.0000000000000000000542101086242752,0.0172807465830081,-0.252837970287749,1.69192491652711,0.178170059542142,0,0,0
XLM,2.00742510590189,0.367859264007508,0.0156867260444194,0.263900419488651,-0.296198696088194,0,-0.471778126535604,-0.148928082835592,0.0000000000000000138777878078145,-1.7422701242876,0.28286534419985,0,-7.96768031292092,-0.893260727670543
XMR,0.813190772208119,0.64032489742231,0.052737838445076,0.405728817574907,-0.251490986867184,-0.343454251751527,0,-0.133437053963043,0.13253936143184,-0.496897917081282,-0.267978666508038,0.0000000000000000138777878078145,-7.1816549934916,-1.23322336070103
XEM,1.99882348086168,-0.425917389557402,0.559121698014001,0.865440872078603,0.256821152654301,-0.68145351840906,-0.383403272490148,0,-0.679433519168641,0,-0.426963078233712,-1.42539585117884,0,0
DGB,0,-0.169791979102643,0.38915757222278,0.195688693156177,0.321668425671223,-0.0514437412393805,0.248817298967208,-0.0551922832781201,0,2.24403323326147,-0.931331217602026,2.14572772538234,0,0.540508656726981
BV010082.INDEX,0.0695349110171055,-0.0428047907524179,0.0132187451418199,-0.0888331027289894,0,0.0402074145665189,0.0132834426070566,0,-0.0488707662654698,0,0.265611237567965,-0.0637506701052752,-0.630083659327233,-0.0398620277937799
CVIX.INDEX,0,-0.0202679525855218,0.0376021283059776,0,-0.170888648490325,0.0615844604421622,-0.1680137899348,-0.0226515160019886,0,0,0,1.80076842152206,0,0.0501019758041552
DXY.INDEX,-0.0132119400130996,-0.0122405745698603,-0.0516938240363929,0.0479184234642924,0,0.0366308259711435,-0.00598338633429937,-0.0118434769078801,-0.0383769124698502,0.214640633645113,0.112473586828021,0,0,0.0188103842647014
SPX.INDEX,0,0.00484015732874896,-0.00526340939372594,0.0167883093498502,0,0,-0.0000000000000000000271050543121376,0.0000000000000000000542101086242752,0,-0.0795270438549459,0,0,0,-0.0806617922199882
VIX.INDEX,0,0.0562381930116638,-0.148721136137844,0.259523620802442,0.0491191790072187,0.0895556020023908,-0.174719273532335,-0.0339701223577899,0.142208461292591,-0.627360160481036,0,0,-9.84013125484869,0
