,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.210355482737315,0.175439264170912,0,-0.11054730168471,0.0193318417698416,0.0682886894129324,0,-0.0148784493850898,0,0.0951813024016689,0.240865821861982,0.140392456691556,-0.208880626788472,0,0,0,0.0427998285365414
ETH,0,0,0,0.162154381966444,0.252672239600236,0.170905088894436,0.256895371684148,0,-0.0854594784103709,0,0,0,0,0.0546621939194764,-0.00376970766903143,0,-0.0212655897697606,0,0,0.0164247181948413
XRP,0,0,0,0.306201968928567,0.0538206010403328,0,0.0912693958825084,0,-0.0345769834696035,0.0777648255641881,0,0.268453672847818,-0.0738887086786922,0,-0.154996195692248,-0.127264625532615,0,0,0,0
BCH,0,0.220407107581712,0.179681275028263,0,0,0,0,0.0597170146543554,0,-0.023925871251803,0.290975522725213,0,0,0.0365992404779257,0.143797735719721,0,0,0,0,0
LTC,0.22231497149982,0.13483192042939,0.0897541228786959,0.0473769484972004,0,0.434925882964124,0,0.0225847908118358,-0.0110523019363831,0,0,0,0,-0.0578179768353049,0.118888610172794,0,0,0,0,0.00631190275909141
EOS,0.122530518095263,0.520895931958036,-0.151251766722573,-0.10585001440713,0.504803576105911,0,-0.143946671560797,0.0421990391822771,0,0.0124767272365926,0.21239579625574,0.0188813266911554,0,0.0563968330569341,0.0774155759939913,0.0370066474404464,0,0,0,0
BNB,0.00993325794653153,0.106994716493127,0.166835833655303,0.159885680410192,0.333878063565412,0,0,0,0.0286571558741371,0,0.050965221107323,0,0,0.0275525390499039,0.0472759611814754,0,0,0,0,-0.0329160696824056
BSV,0,0,0,0.542136024264645,0,0,0,0,0.11749570620881,0,0.0769918853289066,0.188070517873052,0,0,0,0,0.131998633780826,0,0,-0.0576365569533874
XTZ,0.499657740399016,0,0.854123042595666,0,-0.1522470195467,-0.504557495057562,0,0,0,0,-0.122451975060981,0.456827897934509,0.105797648482769,0,-0.0907928381594478,0,0,0,0,-0.0640668154307392
XLM,0,0,-0.0116079000301775,0,0,0.015309451694617,0.105865515116493,0.130210506420529,-0.149045926822094,0,-4.33680868994202e-19,-0.0418643891216816,0.456535881688552,0.0973432444895275,0.28356259111451,-0.0987718070669096,0.330611763973057,0,0,0
TRX,-0.401134719261465,0.945194633659019,0.029915344659343,0,0,0,-0.044582930148139,0,-0.172339213590342,0.0693985788223459,0,0.58443173666909,0,0.277887560234577,0,0.214815415530775,0,0,0,-0.196511722424895
ADA,0.024439935186345,0,0.124640590487511,0.000382090955224334,0,0.393683525703257,0.0424440711907999,0,0.0233399367853231,0.0818651414957316,0,0,0,0,0.144664871366484,0,0,0,0,0.0014920073532006
LEO,0.353141178277171,0,0.0707369562805672,0.0275220595570114,0,0,0,-0.0212422601753915,0.0902890004805133,0,-0.180494058292891,0.0257402510728122,0,0,-0.0964054855180127,-0.21994796205653,-0.033574859556333,0,0,0.0610818827971107
XMR,-0.13868495130299,0,0,0.149516570526781,0,0.528356345988856,0.125572182774833,0,0.114834508604055,-0.0542253990586062,0.0464944645459965,-0.190578917754022,0,0,0,0,0,0,0,-0.028764452351237
ATOM,0,0,0,0.177601824150319,0,0,0.260703988322384,0,0.0687574527574608,0.437954809158914,0,0.374481580154906,0.21458522610689,-0.337403113788346,0,-0.462257152691323,-0.0832264323629258,0,0,0
BV010082.Index,0,0,0,0.250443601938883,0.252578575720676,0,-0.0698819061494566,-0.0906721479642796,0.10458144153439,-0.23498303393137,0.102612770642356,-0.0847063924466999,-0.35629861030706,-0.203224354846068,-0.213869163922235,0,0,0,1.14304918050768,-0.0597840912177314
CVIX.Index,0.188540880683861,0,0,0.151573246620492,0,-0.111623201411497,-0.125611027667297,-0.0762769379333105,0.222135483029882,0.164839265273449,0,0.0471629195058143,0.0930735799668397,0,-0.229290873068957,0,0,0,0,0.0917565740815213
DXY.Curncy,0,0.0287983771919869,0,0.0347089012350617,0,0,-0.0169963020806194,0,-0.00854249282598708,-0.0172420282281061,-0.0187570742396311,0,-0.0222915262322041,-0.00063421149894008,-0.00895247840703132,0.0506041974967636,0.0479058401729559,0,0,0
SPX.Index,0,0,0,0,0,0.0358947195173787,-0.0142174328390892,-0.004873959207249,0,0,0,0.00139718805463742,0,0,-0.00354192875686905,0.0513281012650381,0.00218005825124687,0,0,-0.0390915516301512
VIX.Index,0,0,0,0,-0.0550687406439172,0,-0.163371661498065,-0.105085648365984,0.111831097666416,0,0,0,0,0,-0.149429646181161,0,0.505805905782605,0,-2.8310755565015,0
