,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,ETC,MIOTA,TRX,DASH,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.14845131121021,0,0.0771003739992741,0.262741041429328,0,0.144782786665226,0,0.0108759688953704,0.0407271296386524,0.0765917876139653,0,0,0,0,0,0,0.046596896810506
ETH,0.102126273196184,0,0.0259938932359177,0.046106785716631,0,0,0.124107356350508,0,0.107625928135333,0.0946238707431966,0.00000000000000000173472347597681,0.121894985687167,0.0822289036047769,0.128939983397831,0.127275215043497,0,0,0,0,0.0379428637999441
XRP,-0.0433454376071374,0.115875103306219,0,-0.0812397229672308,0.339959861398895,0.112178515465107,0.0482943436652707,-0.211041553366394,0.13914564460753,0.089374507772781,0.21961693276311,0.00896656284175951,0,0,0,-0.0847806974938273,-0.203228739029754,0,0,0.0795536371314583
BCH,0.23458490048477,0,0,0,0,0,0.349497312997211,0.104911112691903,0.121670067962059,0.0813070716034717,0,0.173601358171141,0,0,-0.0170436283265367,0,0,0,0,0
EOS,0,0,0,0,0,0.0199949746803458,0.589044840662171,0,0,-0.089428708820401,-0.0212602380949754,0.206450128046983,0.467191709372001,0.218914996465512,0,0,0.178592544292698,0,0,0
XLM,0.318597091489328,-0.292016635753205,0.281203362356254,0,-0.102898033153318,0,0,0.248558014381782,0.248713339272937,-0.0205511368035127,-0.10685606807336,0.181943356489477,0.0143281387434846,0.326397349426273,0.0675918513212591,0,0,0,0,0
LTC,0.136372795670116,0,0,0.33511504602937,0.414996236448196,0.0116700119287563,0,0.0774462990420348,0,0.144854519441404,0.0774495580657134,0,-0.0232192623653228,-0.166490303756449,0,0,0,0,0,0.0980569605046018
ADA,0,0,0,0.329007876122749,0,0.303925178891236,0,0,0,0.00687751400343774,0,0.0293132995107596,0.16838155014293,0,0.101147268155652,0,0,0,0,-0.102607871653899
XMR,0.430450811798585,0,0,0.03143190897071,0,0.11864596866508,0.630366791003351,0,0,0,0,-0.0888024032098259,0,0.147459527708378,-0.0134292135616564,0,0,0,0,0
ETC,0,0.728617635510496,0,0,0.272263392884018,0,0,0,0.028708815781468,0,0.277135519514259,-0.188169845187189,-0.177515483370443,0,0,0,0.217772714107713,0,0,-0.0673841565055486
MIOTA,0,0,0.546259277303341,0,0,0.371826837720543,0,-0.216461711347714,0.142175397329582,0,0,0.0427909644388854,0,0.53116421871074,0,0,0,0,0,0.121022368377872
TRX,0,0.516871308021673,0,0.0603308138980792,0.164639404207764,-0.000358186261269305,0,0.162255547924835,0,-0.0836806726809778,0,0,0.0312512415005323,0.0722576451332756,0.211799268064147,0,0,0,0,0
DASH,0,0,0,0,0,-0.0689164680072678,0,0.346956430951089,0,-0.000000000000000000433680868994202,0.049586346156016,0.0661991306885201,0,0.32607841658013,0.111362055488567,0,0,0,0,0
NEO,0,0.512286024969419,0,0,0,0.0603229686962991,0,0.101174787657607,-0.0411401839353079,-0.198065865926427,0.390873713017967,0.179215693903211,0,0,0.105293601231293,0,0,0,0,0
BNB,-0.0699296997988804,0.792307444942852,0,0,0,-0.0264214350662751,0,0.10057193910547,0,0,0,-0.0340067461143445,0,0.0591991745630351,0,0,0,0,0,-0.154990295431385
BV010082.INDEX,0.0121613553587116,0,0.0721386317010029,0,0,-0.0109198736443701,-0.0227345736315071,0,0,0,-0.0132391938781198,0.0289553027084216,0.00499869940698904,0.0135321428341993,-0.0448780829558148,0,-0.211993535673851,0,0,-0.0191600754600276
CVIX.INDEX,0,0,0,0,-0.00000000000000000173472347597681,0.112356310424911,0.00433939845613166,-0.00650189712088854,0.177172146906758,0.0302563444971008,-0.0527839903451425,0.0180383438438353,-0.211761861375769,0.0585704287060188,-0.000000000000000000216840434497101,-0.978072799942081,0,0.744033787319606,0,0.0829071350397148
DXY.INDEX,0,-0.0478080836933173,0,0,0,0.010120487560477,0,-0.0194946895909254,0.0324905853465556,0.0301332151403188,-0.0189986986555993,0,0,0,0.0150894539358091,0,0.148985760893734,0,0,-0.00190569316153219
SPX.INDEX,-0.0061808209046998,0,0,0,-0.017839852959258,-0.0000990967167083108,0,0.0135619263834837,0.00315152396086154,0.000000000000000000433680868994202,-0.00823787713603675,0,0,0.000000000000000000216840434497101,-0.00446174923907504,0,0.049657388877264,-0.106445471925513,0,-0.0686346394383471
VIX.INDEX,0.284242683812898,0.111503413486989,-0.243112904421388,0,-0.181595171454017,0,0,0,-0.184353137534154,0.339920228242588,-0.242757054317144,0,-0.335273650704966,0.627164672505212,-0.507672949939142,0,0,0,-4.65026894908225,0
