,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0682713795825876,0.0828568075734712,-0.0139071108623772,0,0.263363268432745,0.138324993915215,0.252794993915769,0.100816086589959,0.139084497519311,0,0,0,0,-0.0488495865243381
XRP,0.465269588787966,0,0.154372579948173,-0.0343245791500497,-0.0427783879196096,0.0919332773594338,0.152041552186028,-0.251975244831107,0.098301858596995,-0.222143815133457,-0.0387024664777131,0,0,0,0
LTC,0,0.262251295165202,0,0,0.104524333122944,0.440612002617756,0,0.0109949206636482,0,0.376089571268855,0,0,0,0,0
ETH,5.31749184466636,-0.846749008369949,0,0,1.98003872374268,1.13019226866915,-1.37313875009767,1.26021413645058,-0.239834343017909,0,0,0,0,0,-1.30782433907722
DASH,0,0.0791689072686138,0,0,0,0.515448580440703,0.275959978298988,0.0832067379241805,0,0.0809102826033401,0.148719518517565,0.581443043586136,0,0,-0.0422887320473681
DOGE,0.214948444388373,0,0.173666682988135,0.0322805328279298,0,0,0.185781717967167,0.00483444230281429,-0.0563512457105326,0,0,0,0,0,-0.0610007915810709
XLM,0.733170034935409,0,-0.0457447692742607,-0.0631790003727816,0,0,0,0,-0.100723817712664,-0.117489591054641,0,0,0,0,-0.0648456601141937
XMR,1.8837173019006,0,-0.164696616003256,-0.0707652118125097,0.548541081455951,0,0.143499193049773,0,-0.0918768765168789,0,0,0,0,0,0.0539860749857841
XEM,1.73275637966792,-0.140146713566261,0.170212824864169,-0.0421905310717149,-1.33574048041755,0,-0.535374919391827,0,0,0.0910481711677917,0.693897367671855,-0.381300086084617,0,1.02137917492039,-0.136074968430343
DGB,0.113670604444793,-0.129290265346102,0.237496073078607,-0.0294515490949415,0,0,0.413872861696407,0.3335005910485,-0.124702159778332,0,0,0,0,0,-0.19932880493714
BV010082.INDEX,-0.41967594432035,0.137066924377208,0,-0.0337392027098671,-0.0175665997661402,0.146851505421429,0,0,0.277632597007291,-0.217352053444618,0,0.250046918935241,0,0,0.048274317063945
CVIX.INDEX,0,0.0105860795216767,0.303429229107445,0,0.47311322095682,-0.605033497330201,0.0861395217779471,-0.101602963318881,0,-0.118459336566319,0,0,0,-0.0240671383856322,0.151219936229369
DXY.INDEX,0,-0.033565821772141,0,0,-0.0953235753245022,0,0.0342944601046068,0.0196919465552811,0.0155052379501014,-0.0130073636091259,0.0297540056736076,0.0247864039926974,0,0,-0.0242773639514913
SPX.INDEX,0,-0.0546602277365686,0.0481571042100823,-0.00283813899210854,0.0630331177037049,-0.0246914405132209,-0.130220984845259,-0.00828744210360394,0,0.0144923736200568,0.124048318582535,-0.222400667865634,-0.212390097997362,0,-0.0736392056962802
VIX.INDEX,0,-0.261861647305692,0.655977014154371,-0.00519500376075029,-0.930566844983684,-0.0704374655536952,-0.539377505725599,0.144113614438809,-0.0142202475014759,-0.142934390431916,0.492288760596383,0,-2.86319610833707,-4.16114483336011,0
