,BTC,ETH,ETC,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0132816347663259,-0.0305239466119575,-0.0505872715202994,0.501754894408766,-0.00274147808653146,0.053416091912381,0.0643760815229494,0.181104564789125,-0.0137333496774996,0.0568842342643113,0,0.00000000000000000173472347597681,0,0,-0.0420622305289135
ETH,2.35528404205589,0,-0.334095448177742,0,-0.711838309668466,1.06855365415539,-0.262660611776892,0.539372640907214,-1.29977464702642,-0.547901687680959,0.192476227164869,0,-0.327745568852606,0,0,0.180381000711844
ETC,1.39614121036556,-1.25821373172291,0,0,0,0,-0.18711920736487,2.31271325078377,-2.12781597770295,0.481796982680665,0.668434675512978,0,0,0,0,0
XRP,0,-0.0177835938272966,0,0,0,0,0.0770385602532766,0,0.053381660774181,0,0,0,0.051648289692899,0,0,0
LTC,1.11975636779252,-0.161187881388978,0.021482295759273,0,0,0.466896067422074,-0.123049494843213,0.113778620733407,0,0.198419356067412,0,0,0,0,0,0
DASH,0,0,0.0240509926553052,0.0735994618824745,0.191346419140349,0,-0.0198805806999186,-0.175267921336159,-0.020257766743047,0.174266847261076,0.171355188303317,-0.333184325769862,0.160777884134417,0,0,-0.0637165785992298
XEM,1.66947946424651,0,0.051870424566887,0,-0.454103280974234,0,0,0,0,0.641584332073407,0.321881675070071,0.46553579970591,0,0,0,0.269724097690768
DOGE,0,0.105865498038376,0.021793775735776,0,0.410880687815294,0,-0.0609209440298476,0,0.28631167779484,0.0454698047572833,0.0148196003811716,0,-0.19956098799243,0,0,0.0787321640416675
XMR,1.2942908335391,-0.23173883807632,-0.110514949622334,0,-0.33689804534595,0.220105109343218,-0.0827434759641104,0.177893445491515,0,-0.0143400230396104,0.0985220084139168,0.805800378968858,0,0,0,0.00328725130016951
XLM,0.63968378742688,-0.229877029549059,-0.0602641213437162,0,0.226960696007995,0.265851051804938,0.195082694633226,0,-0.0914856722430264,0,-0.0494968332805667,0.141421006327913,-0.382647702067413,0,2.04981222144196,0.362178129785784
DGB,-0.396932889887039,0.62175051939607,0.143058592335777,0.216262025405427,0.386795984929677,0.295801169798194,0,-0.52368927035352,0.145411872950992,0.376526073264642,0,0,0.797982267722888,0,-2.5549647984237,-0.54465384447422
BV010082.INDEX,-0.281920693588924,0.0708971050905223,0.0408942970720005,-0.170660096392205,0,0,0.0438376251164036,-0.0702714681548424,-0.00772228388998316,0.0512877566758016,-0.0239247562646398,0,0.00000000000000000346944695195361,0.483867819620174,0,-0.132976764798843
CVIX.INDEX,0,-0.14051110002886,0.0157282738700537,0,0,0.362829974547385,-0.0653574068557073,0,0.0650216307278703,0.133081246858398,-0.0174889303578133,0,0,0,0,0.140868053582608
DXY.INDEX,0,-0.018167055902669,-0.00132503363018284,-0.00625246988973387,0,0.0694600832112959,0.00647166166066802,0,-0.0280706167991509,0,0.00000000000000000010842021724855,0.15662157464045,-0.0139728898327913,0,0,0.0284821821241258
SPX.INDEX,0,0,0,0,0,0,-0.0129820164228624,0,0,0.0274141111143651,0,0.000712933495901146,-0.0428186795633734,0,0,-0.0803878152300518
VIX.INDEX,0.0945318249629637,0.0912962478943803,0.101524548350273,-0.932256526741555,0,0,-0.117057211479219,-0.774579335423016,0,0.521514214421721,-0.22503251552009,0,1.15795926038709,0,-0.667441333396346,0
