,BTC,ETH,BCH,XRP,LTC,DASH,ETC,NEO,XMR,XEM,MIOTA,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.351063082872293,0.0376458365162443,0,0,0.206115989368197,0,-0.40209103371168,0.0000000000000000000271050543121376,0.0468374941244374,0,0.246969525339586,0,0,0,0,-0.0149738455789457
ETH,0.0346196930487898,0,0.0091591155026283,0,0.167336175833307,0,0.00386149493727676,0.0361533241267626,0.187367520574053,0.242176022924648,0,0.0341514664605159,0,-0.00789904991610882,0.0709801131477737,0,0,0,0,0
BCH,0.088800160648977,0,0,-0.0557733317537578,0,-0.30992946590803,0.507657739503466,0.145610111054898,0.277486966775565,0.0718981158839858,-0.21968269433502,-0.0705054816400546,-0.227362623221969,0.0563138965864216,0.338805196937366,0,0.420626965322823,0,0,0
XRP,-0.0519207059083636,0.578208101948261,-0.0338311271611814,0,0,0,0,0,0.299947067522967,0,0,-0.0443604330768203,0,0,0.132515688772919,0,0,0,0,-0.0995276885804129
LTC,0.31437575969754,0,0,0.409202511383615,0,0,0.202681778172255,0,0,0.257512479534166,0.0526435057130866,-0.0739206695048913,0.0262931847416121,0.0127555541436705,0.0413807903072909,0,0,0,0,0
DASH,0,0.266607939258346,0.126094594600964,0.0839833411072642,0.0516590877054749,0,0,0.0345011327971365,0.053058409712664,0.0345389832219693,0,0.122599906110517,-0.0553584899423547,0.0311938491449129,0.143663709576325,0,0,0,0,0
ETC,0,0.685390530794673,0.3850634008664,0,0.339906200796152,-0.314540301466546,0,0,0,0,0.0625435310053184,0,0,0.0693240922113497,-0.0369868804185487,0,0,0,0,0
NEO,0,0.132040244489901,0.0342448592914027,-0.00748144845805134,0,0.331062490592628,0.0000000000000000138777878078145,0,0.00590269502328344,0,0,0.11686354380426,0.517703080314359,0.141823557193516,-0.145005532032459,0,0,0,0,0
XMR,0,0,-0.00952142172844935,0.0733165076408014,0.0340073866771361,0,0.226870602961608,0.101240511767206,0,0.229555071527008,-0.0919383816807,0.201584171130387,0.169918995620486,0.0362195925591607,0.0107941428816503,0,0,0,0,0
XEM,0,0.340482637184552,-0.0199138383026026,0,0.102570124789137,0.316678217824172,0.0690654277241738,0.128267513485366,0.116546503292272,0,0,0.00000000000000000346944695195361,0.0912362563270456,0.0110121289997384,-0.0704883045353099,0,0,0,0,-0.246349098985608
MIOTA,-0.489833860864291,0,0,0,0,0,0,0,0,0.634544041900441,0,0.124925222789707,0,0.0949895386705584,0.443147466747582,0,0,0,0,0.0160088982096319
ADA,-0.365050367559218,0,-0.32857828610296,-0.0847070356173297,0,0.145668765855347,0,0.166578314097483,-0.235059675507059,0.42965795607897,0.407567869199462,0,0.125071338131353,-0.135505338391336,0,1.42124948488856,2.54063008248465,0,0,0
ZEC,-0.060093658475889,0,0,-0.10257390772648,0,0,0.132781048620714,-0.0541748896907493,0.285382315538934,0.158093147999456,0,0.0504695172529144,0,0.0407619539581206,0.137299180199713,0,0.130454201749676,0,0,0.15167870292241
XLM,0,0,0.13526595999691,0.798115475576413,-0.66237039415071,0,0,0.528562985324245,0,0,0.618938707146686,0.0885044895055345,0,0,0,0,0,0,0,-0.499568621822158
EOS,0.485114510089591,0,0,0,0,0,0,0.0220133745095105,-0.521944710617582,0,0,0,0.877973888077673,0.0775448832693121,0,0,0,0,0,0.102888330067878
BV010082.INDEX,0.00188732105335359,0.0427118022873152,0,0.000941322194286521,-0.0934393562259955,0,0,0,-0.00567181588090629,0.0372391633777243,0,-0.0284294514076025,-0.0161375616329,0,0.0395554834691181,0,0,0,0,-0.00330382327480302
CVIX.INDEX,-0.0741132585920678,0,0.0669839840323387,-0.00710445625055615,0.0710953665955451,-0.266653247413567,0,-0.0148635996173453,-0.0892078406180006,0.0911317198800768,0,0.050874991228381,0,0.0155451769481114,0,0,0,0,0,0.117541705254698
DXY.INDEX,0,0,-0.00778936844511278,-0.00858987863828675,0.00101576741348486,-0.0298759108527462,0,0.00299734195807513,0.00564449366551206,0.00119609979249207,0.0118562973651193,-0.019539493657818,0.0155807241211119,0.0000000000000000000033881317890172,-0.00559315204940466,0.0914495745419627,0,0,0,0.0142979573356432
SPX.INDEX,-0.00583170040153033,0,-0.00131289231580045,-0.0056480227485374,0,0.00939727512269474,0,0,0.00274888025884024,0.00821575413950545,0.00641751495821207,0.00193612833270084,-0.0322311272555533,0.000877345689342214,0.00556978528250218,0,-0.0113490134283019,0,0,-0.037715211672013
VIX.INDEX,0.023540484410794,0,-0.147627467817104,0,0.177792274394091,0.00000000000000000346944695195361,0,0.0722225777193759,-0.106089119865684,-0.313553134748501,0.190750309279642,0.125780998202708,0.268783961317568,0.0873336933214065,-0.178604597055803,0,0.948508926312357,0,-3.24210461042073,0
