,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.110221900332809,0.565898448653995,0.220135730533469,-0.120355443911528,0.346891924361769,0,0.0818438419202803,0.00572564096796033,-0.00634946772929822,0,-0.367748591904991,0.454246595405104,0,-0.0255545295811322
XRP,0,0,0.389101125048375,-0.336889704193007,0.439534779491383,0,0.471223005732611,-0.280831977109569,0.177463678246502,-0.0535552486809244,0,-0.698911021279652,0,0,0.340796786847459
LTC,0.727585994385171,0.0471803379829152,0,0,0,0.381718694815856,0,-0.237058094734297,0.00263056280844485,0.0675719770927685,0,0,0,0,-0.071773385402026
ETH,0.227110998461398,-0.197404116737219,0.166632393125734,0,0.451339731314513,0,0,0,-0.110956085123786,0,0,-2.22696197937543,0,0,0.275134435519407
DASH,0.291913434450637,0.240582326809793,0,0.207084310129409,0,0.223718483109884,-0.189233197266248,-0.117703507855682,0.07102936763448,-0.0423617439971476,0.573097036433295,0.330121010256759,0,0,0.00000000000000000173472347597681
DOGE,0,0,0.556945230456414,0.0917752888933384,0.0179400983406951,0,0,0,0.114221468445949,0,0,0,0,0,0
XLM,0.4092615472717,-0.00160904225738404,0.391025071933828,-0.197596113896514,0.147648632111393,-0.567081263351383,0,-0.267005461291765,0.0920556785954734,0.167482977543965,-0.412338777736593,-0.172390044313189,0,0,0
XMR,0.0203811585707873,0.353179373115435,-0.0000000000000000138777878078145,-0.0896868342135137,0.106288099256609,0.47377570284583,0,0,-0.103293068580689,0.0886806543032656,0,-1.07803013046745,0,0,-0.0275722787319628
XEM,0,0.0189152741828305,0.897941106522935,-1.60080162065593,0.265873001223706,0.446379588550603,0,0.324069037352181,0,0.388702616839375,2.39145174979781,-4.58840538840867,0,0,0.559054331463576
DGB,0.438828956270342,0.0239284117521775,-0.601524419836961,0,-0.163262787529649,0.428752810716019,0.5683285619373,0.256260497505499,0.170072818205449,0,-1.70745465208154,0.323082169738624,0,0,0
BV010082.INDEX,0,-0.0678732046829747,0.0596582435859782,0.0648753812813526,0.0719862912025284,0,0,0.013682253378642,0.0245158324025562,-0.0827025741719897,0,0.0323500670891124,0,0,-0.0711357507731651
CVIX.INDEX,0.0449892863722106,-0.10314716124367,0.0204229067811116,-0.0899797201753524,0.110517806456121,0.106341653733548,-0.0394867574653831,0,-0.0686328583205392,0.0673441990625514,0.134484276664938,0,0.46778049159944,0,0.0990423185373305
DXY.INDEX,0,0,0,-0.00690821490663225,0.029839111609617,-0.0260089959373084,-0.0471703545817371,0.0385235978700057,0.00758244510229657,-0.006634788930242,0,0.1476608765123,0,0,-0.0378332923424988
SPX.INDEX,0,0,0,0.010457515348517,0,0,-0.0333871474001514,0,0.0130705963043783,0,0,0,0,0,-0.101284747191034
VIX.INDEX,0,0,-0.0755904984242171,0.0462793425598889,0,-0.528146357950761,0.0102839243188191,-0.0382758679692707,0,0.233137530949869,0,0.0827779862696525,0,-6.21148835427363,0
