,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.315675636841716,0.0820014457911115,-0.0291120646089999,0.387189033902794,0,0.352031738138106,0.115633946068875,-0.246287875939146,0.0370716490407502,0.100502604318128,-0.259071437202223,0.111968765502057,0.184318565459864,0.24602166907058,0,0,-0.109693008844681
ETH,0.613646664025173,0,0,0,0.692592028956416,0,0.181764739623531,-0.0000000000000000138777878078145,-0.235138911207059,0,0,-0.235175395728168,0,0,0,0,0,0
DASH,-0.342817028523029,-0.00619026370133659,0,0,0.217090877901601,0,0,0.0945960864834922,0,0.00000000000000000693889390390723,0.070287387340839,0.0178452151666987,0.0773416650023241,0.345194014416855,0.491659475007204,0,0,0
XRP,0,0,-0.103721931440191,0,0,0,0.085961541605738,0.158590410979712,0.298994811727837,-0.484159407097366,0.254897770871321,-0.117927686068203,0.136529319269884,0,0,0,0,0.320012722415371
XMR,0.185409767118931,0.424684390366072,0,0,0,0,0,0.22446164893727,0.181400253091506,0,0,-0.111389417478028,0,0,-0.401971817125138,0,0,-0.181017182626425
LTC,0.223420875211249,0,0.0162011265580118,0.0325423893403537,0.127846171592963,0,0.0986133289008171,-0.0971209952514889,0.0202479177962988,0,0,0,-0.0519767849334502,-0.0782948038810741,-0.00000000000000000346944695195361,0,0,0.11205966069191
ETC,0,0.332451456916598,0.0841122318527362,-0.112591609230073,0,1.02865326233193,0,0.0743652949902203,0.111673362297692,0.16605267501833,0.162903313268004,0.0473986352929328,0,-0.565317188395467,0,0,0,0.406485275404709
XEM,0.490791570367034,0.420966205463546,0.293675906493772,-0.0118691237797731,0,-1.53336145865551,-0.069570518751962,0,0.222034811337018,-0.04828229994262,0.0620753592957189,-0.118773623194479,-0.239534598419819,0,0,0,0,-0.24541676669629
ZEC,0.0644298928753022,0.0310277340207293,0.223582278162068,0,0,0,0,-0.0153994311191322,0,0.353192363546716,0,0,-0.183526334161205,0,0.145923974699536,0,0,0
DOGE,0.246678213567477,0.0219387196866724,0,0,0,0,0,0,0.287859391939961,0,0.293020343381868,-0.0589619708057426,0.163578127119556,0,0,0,0,0.149861010728606
XLM,0.15916433263422,0,0.00000000000000000173472347597681,0,0.140570274627892,0,0.215985129626554,0.00196106778170823,-0.0875749399201718,0,0,-0.124310189126021,0.142150789056956,0,0,0,0,-0.351603042468605
NEO,-0.401300601882622,-0.255421920307644,0.100969656044475,0,0.314031370733759,-0.367928422754873,0.250363542778991,-0.107889458981809,0.358023157561138,0,0,0,0.107957394449862,-0.106817968520253,0,0,0,0.21097580125053
DGB,0,0.161060418690903,0.216075026013699,0,-0.142140751727131,0,-0.12478982050321,0.145734552334302,-0.120639993048915,0.566049094763154,0.090766383967425,0.112232764510586,0,-0.58581116916018,0.237507049791341,0,0,-0.537490671259093
BV010082.INDEX,0,0,0.0561770342097984,0,-0.0848496907927802,0,-0.0907958303673871,-0.00137288714591981,0,0.248702441683045,0.12480765537832,-0.0424588561681668,0.0312753005411526,0,0,0,0,0
CVIX.INDEX,0.0662464149642585,-0.00357310400634905,-0.0514638909924529,0.119192333921653,0.121159310156318,0.249418506782732,-0.204635480489466,-0.122836018081622,0.135015926088218,0.128131931990898,0.0663895304741013,0,-0.0156002707582264,0,0,0,0,0.393308358363655
DXY.INDEX,0,0,-0.00529995463663841,0,-0.00788252505409623,0,0.0245161017052311,-0.0134605303306671,0,0,0.00048974077007052,0,0,0.12677540589346,0.0271326660956302,0,0,0
SPX.INDEX,0.0205012212984022,0.0180933121829062,-0.0174484131908837,-0.0213528057781087,0,0,-0.0192657305854127,-0.00124232503592706,0,-0.0127554539585131,0.0394531467827119,0,-0.00174416797614763,-0.0138090502774156,-0.00473089680190034,0,0,-0.0267303412810673
VIX.INDEX,-0.430400836709226,0,0,0.0391394308694189,0,0.642460484823744,-0.141576911098793,0,-0.0748748054139764,0.166782106405533,0.140330772460688,0.0486631717313801,0.0546468090643645,-0.139217827948743,0.394409020292748,0,-0.423010195156748,0
