,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.302934956139284,0.00710610256539882,0,0.303216975102196,0,0.283981928999364,0.158826648475163,-0.231610258095105,0.0854568156636367,0.18685803528906,-0.290192801334077,0.0796230439581312,0,0,0,0,0
ETH,0.549684275018115,0,0,0,0.745471951925026,0,0.173514384758617,0,-0.200843695042038,0,0,-0.290656059456506,0.0804271160680372,0,0,0,0,0
DASH,-0.271741451036255,0,0,0,0.0953252922107418,-0.0588671389731387,-0.00895793283544089,0.14631837524391,0,0,0.161779739306891,0,0,0,0.181633453284047,0,0,0.437700565262107
XRP,0,0,-0.103721485003627,0,0,0,0.0859617841308913,0.158590482819003,0.298993611219026,-0.484159994990368,0.254898220993801,-0.117927968928116,0.136529114124562,0,0,0,0,0.320011303247742
XMR,0.204514322036013,0.430600131133776,0,0,0,0,0,0.206877785834897,0.18740577979067,0,0,-0.10677655406002,0.0211066754427421,0,-0.40223414553615,0,0,-0.186588118243568
LTC,0.350453677422299,0.0140818167751568,0.0218858845022583,0,0.102099266775698,0,0.0692493938970686,-0.101970590458756,0.0283432613149591,0,0.0321440745949634,0,-0.053539051606484,0,0.00655816750475701,0,0,0.0839881438347324
ETC,0,0.332451456916598,0.0841122318527359,-0.112591609230074,0,1.02865326233193,0,0.0743652949902205,0.111673362297692,0.16605267501833,0.162903313268005,0.0473986352929323,0,-0.565317188395465,0,0,0,0.40648527540471
XEM,0,0.322838931688967,0.352126128771637,-0.0409464551272593,0,-0.680646064191076,0,0,0,0,0.185821865357382,0,-0.108193366454841,0,0,0,0,-0.298348933515895
ZEC,0.0644298928753024,0.0310277340207294,0.223582278162068,0,0,0,0,-0.0153994311191322,0,0.353192363546716,0,0,-0.183526334161205,0,0.145923974699537,0,0,0
DOGE,0.246670806409255,0.0219373233474867,0,0,0,0,0,0,0.287855796047415,0,0.293013993841037,-0.0589662731282456,0.163573337888154,0,0,0,0,0.149866826496208
XLM,0.0785472948448179,-0.154967235244526,-0.0352153284743825,-0.0634649180083049,0.166274689030297,0.427754828738714,0.371695816013181,0.0361215105098359,-0.135109285335679,0,0,-0.108551772607496,0.27465553236471,0,0.0105313246264606,0,0,-0.39693979352318
NEO,-0.365696994697123,-0.288879833661391,-0.0280737381354009,0,0.379569915975403,-0.591561223591318,0.183023960879022,0.0202184595683796,0.3407393556824,0,0.117136579114517,0,0.143030008822435,-0.148774456448482,0,-3.35970069734284,0,0.242307468282262
DGB,0,0.104485049851173,0,0.0337262039964139,-0.146872011267457,0,0,0.177989368509829,0,0.498464850597494,0.0000000000000000138777878078145,0,0,-0.0998796083583654,0,0,0,-0.394262898848814
BV010082.INDEX,0,0,0.0663580365484688,0,-0.0629417841806524,0,-0.0771621346377096,-0.0432810631258296,-0.00364927670360614,0.205635278374324,0.107776944768999,0,0.0515546075757445,0,0,0,0,0.103528280943812
CVIX.INDEX,0,0.00000000000000000346944695195361,-0.0634482614574087,0.12666989632624,0.0471763647166862,0,-0.104622457940177,-0.11106619733718,0.135382551845725,0.217037692273775,0.139621708793349,0.0219667311170644,0,0,0,0,0,0.404364357207607
DXY.INDEX,0.00611360057620115,0,-0.000761616287109446,0,-0.00833765949496247,0,0.0189169819472073,-0.0107129738962746,-0.0123873378645804,0,0,0,0,0.138777011808228,0.0189415529462922,0,0,0
SPX.INDEX,0.016104160492539,0.0177276595354868,-0.0178631822846045,-0.0250021970303988,0,0,-0.0165755383320572,0,0,-0.0140643710629186,0.0385358657634582,0,-0.00358647420076815,-0.0112184978550405,0,0,0,-0.0275925160562923
VIX.INDEX,-0.339868610544104,0,0.0350427696724696,0.0690289993886699,0,0.554367478894567,0,0,-0.301297081342168,0.155367838772373,0.112778941591012,0.0169961341253226,0.125104957169955,-0.194536945159859,0.330092571984954,0,-0.813399400464053,0
