,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.440977358920658,0.0481906871629699,0,0,0,0,0.0451829003038098,0.0485851240194464,0.0105228951069823,0.0455750327091531,0,0,0,0,-0.0251326723770798
ETH,0.519913046031274,0,0.13180073460748,0.0932772616422619,0.139787253855203,0.135157591229962,0.330388024964242,-0.0694788761449025,0,0.116654300910048,0.0161711956460305,0,-0.115285527665472,0.88511076764625,-0.231890484216723,0,0,0.110229181415286
XRP,0.099793951220873,0,0,0,-0.0526026543014541,0.0574355032298882,0,0.140158135176322,0.174832452630049,0.413783934040047,-0.171081145252974,-0.00467080938234394,-0.169364967425654,0,0,0,0,0.237129138901717
LTC,0.341608368473832,-0.119913465743982,0,0,-0.194608761781893,0.106995630544513,0.0237054368027648,0.0390775689230055,0,0,-0.00846451220511382,-0.0221340092539522,0,0,0,0,0,-0.00418709759900265
XMR,-0.169582505816461,0.876832664188483,-0.0520120789211827,0,0,0.24583294308827,0,-0.133894884543736,0,0,-0.266039307638822,0,0,0,0,0,0,0.218320432011763
ETC,0,0,0.0491807927680038,0,0,0,0.12357607599911,-0.103280940003611,0.195040829046217,0.0427992718818258,-0.0535584304806429,0.00982612963988093,0.3468944105799,0,0,0,0,-0.176760331816258
DASH,0,0,0.0295607595414839,0,0.0248299477702516,0,0,0.0396885183294643,0,0,-0.0752588620336721,-0.0974187133447745,0,0,0,0,0,-0.100437418522514
XEM,0,0.0432336922001469,0.171291603891739,0,0.389941359544815,0.140577901544311,-0.774683817160159,0,0,0.144465058647398,0.0372172188671122,-0.111892662134663,-0.0191087833949581,-0.607510043411441,-0.827054629954728,0,0,0
DOGE,0,0.0985251949847617,0.11658435295402,0,-0.150673818816668,0.10351294971417,0,0.0977179340640384,0,-0.135321111517307,0.0404025143423375,-0.0103454663100938,0.0823883882500216,-0.293678195002134,0,0,0,0.0474913593472148
XLM,0,-0.0908397985015764,0.554683118616614,-0.204982468695897,0.0436434373699662,0.290319818445055,-0.212175798803046,-0.223813850403151,0,0,0.0233078750648643,-0.0696708350858227,0.170270349675656,0,0.367857719658052,0,0,0.05211789468848
NEO,-1.4931896372258,2.10581621748211,-1.98130280669771,0.9905801924617,-0.254357620327656,0.365064019165087,-1.85922544347041,0.863766826896579,2.96548579384947,1.17764955376741,0,0,-0.661760328098496,3.37104254812506,0.672714974203011,0,0,1.0063234170126
ZEC,0,0,0,0,0,0,-6.60371534849617,-0.19771684572616,0,0,-0.612140514045651,0,-1.32784378983247,0,0,0,0,-0.862452986914369
DGB,0,-0.0253493137902205,-0.0790485272419012,0,-0.197740646295147,-0.155379165803598,0.414304753683914,0,0,0.291593169864929,-0.116769513266353,-0.0486858281104725,0,0,0,0,0,0.0980740706882208
BV010082.INDEX,-0.0235923818930458,0.0972488771342375,-0.101847684975102,0,-0.0668718560422291,-0.116186012696146,0.0855655819465659,0,-0.191592529907182,0.103683354429645,0.0326819091688937,-0.0000000000000000000033881317890172,-0.00622497024466817,0,0.00000000000000000346944695195361,0.455884267680835,0,-0.000168630169823248
CVIX.INDEX,-0.167678211498574,0,-0.30450083088027,0,-0.00247721875937059,-0.200947261997037,0.248809966058464,-0.0765124523085559,0,0.117584544698523,-0.0312350884518392,0.0031722266406374,0.000489843792706218,-0.245806949430974,0,0,0,0.171556871674183
DXY.INDEX,0,-0.0114634024359703,0.0121803535558114,0.0439420523657548,0.0236396622520798,0.0141471229665959,0.00334198592846974,0,0.00709393600339217,0,0.00630183667389063,0.00317751707622544,0.0106303077642779,0.187976666698668,-0.0163816427054708,0,0,0.000434715527076645
SPX.INDEX,0,0,0.00693850143573134,0,-0.00903155682004487,-0.0285221273382802,0,0.00245138432023399,0.00418170746823817,-0.0131382079633652,0,-0.00557365131009682,0,-0.0479378810190261,0,0,0,-0.0610836939351928
VIX.INDEX,0,0.415207886994364,-0.0560949023922502,0,-0.151331940560023,0,0,0.258506437104771,0,-0.0780308972859549,-0.0514178714793397,0.0546464614342793,0.0402655631506337,-0.988198081891564,1.27010251032738,0,-7.42411261211047,0
