,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.130881036997323,0.0773470033022955,0.0153220514323523,0.252659204469597,0,-0.0458948008591074,0.103321991733323,0.0617614965849331,0.0897349674218785,0,0,0,0,0.0251481407834253
XRP,-0.600852020667463,0,0.0248834243281027,-0.0445892561515044,0.0829358900733059,0.0182068890626384,0.610335986946093,0,0.0801053001343792,0.146946770450315,-0.662937602553699,-0.61302851709462,0,0,-0.0720610595685678
LTC,1.54486142934864,0.264130056068645,0,-0.0900640762222991,-1.98343906703185,0.811591574901599,-0.313740365567714,0.0797768922999783,0,0.772645451663229,0,0.693318157096434,0,0,0.0709799193352015
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.530902387396457,0.131651747562072,0,-0.023342634924513,0,0.152154428950897,-0.342528542985896,-0.113731907681544,-0.134472955982524,0.303010376613193,0.203664506780356,0.627935381056815,2.01765431892844,0,-0.113426447618597
DOGE,0.912797663185683,0.219223705247475,0.0396506590919488,-0.0253373856753491,0.042566518328711,0,0.406132909917109,0.0516530823264658,0,0,-0.244088601666391,-0.605677991664572,0,0,-0.0551180022362466
XLM,0.740859902973376,0.162352651975839,-0.070056136256762,-0.0639924161513249,0,0,0,0,-0.199241316601064,0.130704735737735,-0.389013630846597,0,0,0,-0.131650549011104
XMR,0,-0.224188471901748,0.0841704518372794,0,0.499939892610618,-0.13515634992816,-0.0298134205956176,0,0.208440968221294,-0.0101863156962208,0,0,0,0,-0.0451758169196929
XEM,0,0.15044862414049,-0.0485286604036179,-0.0179808615890661,0.178943613095726,0.620714206288076,0,0.206132595143287,0,-0.0293122823485365,2.3514600805382,0.294019585842634,0,0,0
DGB,0,0.359825941346559,0.0140094720722828,-0.0153331451735733,0.21884178720762,0,0.477412534981432,0.476930360144052,0,0,0.468170623663186,-0.122716446930084,0,0,0.108112309778763
BV010082.INDEX,-0.0231875556976112,-0.014285904997181,-0.00795220579476545,-0.0335263095072796,0,0.111385985852602,0.00464367235081714,-0.0587262427166944,-0.022747308101963,0.0969418246453371,0,0.0686016381505099,1.38333104524194,-0.19034509225725,-0.0757302805805206
CVIX.INDEX,0.371024394412037,0,0.0534608040021681,-0.0274321116382188,-0.0360163101454792,0,-0.386185927573314,-0.146370731074759,0.0125600594206777,0.213934402163576,0,0,0,0,-0.0122872188240375
DXY.INDEX,-0.0958333207985689,0,0.0113916370553472,0.00123807697321924,0.0632110912672626,-0.0487908114528184,0.0215200578724794,0.0401711979106319,0,0,0.0775766269467628,-0.033184568558473,0,0,-0.00648450322203909
SPX.INDEX,0,0,0.00905716149635218,0.00183647667903119,0,-0.028952347314763,0.028898491899296,0.00956346929226339,-0.00964881906824507,0,0,0,0,0,-0.0698024114393733
VIX.INDEX,0,0.0261161287487193,-0.00459584502657666,-0.00152068901436232,0,-0.210654532863045,0.559211824314768,0.137687633379933,0,0.0479249761215366,-0.147990837911372,0.54697537340678,0,-9.68593436489536,0
