,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.126681822183867,0.0320548619115782,0.0433989854297068,0,0,0.108768385698893,0,0.0822258283458183,0.0809140490556496,0,0.094821243248917,0,0,0,0,0,0.0235945352575818
ETH,0.132329507623712,0,0.160814620517386,0.156127894919425,0,0.415940273506489,0,0,0.00735338316601304,0,0,0,0,0.0297598651752638,0,0,0,0,0,-0.00518304371549392
XRP,0,0.122491030174316,0,0,0.149899851394483,0,0,0.208616013334798,0,0,0,0.120927330071244,0,0.10725442130435,0.0946648714110233,0,0,0,0,-0.130805167776345
BCH,0,0.428216514795194,0,0,-0.163665842401575,0.277394990329077,0,0,0.0834900386763655,0,0,0.284296914835957,0,0.0614891370592083,0,0,0,0,0,0
EOS,0.294024649259284,0,0,0.15640763465644,0,0.0115390550660523,-0.14319179714219,-0.0546751062264341,0,0,0,0.266275233017382,0,0.0146139733557615,0.275382841019352,0,0,0,0,-0.175746766301168
LTC,0.0312597535612704,0.38842866118152,0,0.184256450328158,0.0233605032667794,0,0.0271873903931018,0.177710424671373,0.0680015904044601,0.00564306488339722,0,0,0,0,0,0,0,0,0,0.0178778810671527
ADA,-0.104329612847491,0.587926695675064,0,-0.180714851953293,0.134588480323042,0,0,0,0.286631358174443,0.123734609281675,-0.0514108464787831,0.127420645195456,0,0.192977205164884,0.017296350298187,0,0,0,0,-0.0182846215394017
XLM,0,0,0,0.094347449044069,0,0.0472835344937305,0.25472716103264,0,0.17623265232115,0.168129840040079,0.0599606670931633,0,0.00486123245057309,0.125329716964061,0,0,0,0,0,0
MIOTA,0.166578587813564,0,0.292698507088385,0.398428489041586,0,0,0,0,0,0,-0.0242696004735229,0.115334944762819,0,0,0.148594599406084,0,0,0,0,0
NEO,0,0.333858922382645,-0.00144008913226939,0,0.00407337073231744,0,0.100308599261936,0,0.156952268005935,0,0.0516148014881124,-8.67361737988404e-19,0,-0.0662394969247375,0.310415424528148,0,-0.448579238699991,0,0,0.0899294309571805
TRX,0.602411208706217,0,-0.301364919768692,0,0.263112822908096,0.85418288124084,-0.856077656813879,-0.449602779851298,0.0957977856942849,0,0,-1.73472347597681e-18,0.735288127104634,0.096883016807023,-0.195368680630453,0,0,0,0,-0.163692617221879
XMR,0.702608823393178,0,0,0,0,0.533607368142442,0.155422898892863,0,0.138656071952362,-6.93889390390723e-18,0.00141593964001214,0,0,-0.248913212811955,-0.0875893182025838,0,0,0,0,0.0457291342857007
DASH,0.0426182883551749,0.0805697359981677,0,0.260814339868473,0,0,0.0786338798757558,-6.93889390390723e-18,0.11218800923951,0.054160638448741,0.0831788694077188,0.126156595914168,0,0.0583974587263646,0,0,0,0,0,0.0701057259167814
XEM,0,0.448136909248397,-0.116489424059253,-0.25586776315755,-0.134191468636737,0,0.289064365188696,0.245092141495015,-0.138717912574722,0.2377991941868,0.222360569810886,0,0,0,0.187597007716591,0,0,0,0,0
ETC,0,0,0.516422585982276,0,0.103076202523852,0,0,0.0980875900030897,3.46944695195361e-18,0.166242288165776,0.146074193263335,-0.16658537115151,0,0.124223211332821,0,0,0,0,0,-0.0705101258225016
BV010082.Index,0,0,0,0,0.00701520450545772,0.0338486223739795,-0.0125984649458075,0.0872081862942386,0,0,-0.0157219097301294,-0.0270271104070612,0.0826158236109834,-0.0560986837064524,-0.00737985575992307,0,0.173919626327311,0,0,-0.0563819609635997
CVIX.Index,-0.0977790292824357,0,0.00627439250531169,-0.115910556567545,-0.104224904895431,0,0.109950474498159,0.0784616385855909,0,-0.034107591180274,0.0454853076947466,-0.055066175182993,0.313611680464956,-0.230520778169611,0,0,0,0,0,-0.0155745464187395
DXY.Curncy,0,0,0.0196774244209972,0,-0.00332316320418967,0.00638385357485703,0,-0.0457700489240058,0,0,-0.00392580949851443,-0.00259681385401335,0.0513934703899449,0,-0.010505561440933,0.0692414631353266,0,0,0,-0.00224404324568973
SPX.Index,-0.0599163087754206,-0.0184682380771082,0,0.015857904278976,0.0449095354544397,0.0711413428355209,-0.0629574590856483,0,-0.00813323420933155,0,-0.0141217434176085,0.0198198427138804,0,0.00656442396619026,-0.0114034693138496,0,0.000690575049550942,0,0,-0.103676501928714
VIX.Index,0,-0.396522922271226,0.133629448760822,0.216865459633289,0.0595048357710837,0,0.13918951059875,-0.443527045890706,-0.0293640117150656,0,0.139794480597535,0,0.200150270233064,0.0524374429458884,0,-0.615480563556071,0,0,-4.09863157378542,0
