,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275717,0,0.352528104744591,0.152402690637771,0.00535425238328327,0.223549574041649,0,0,0.038696295748641,0.0546186059064859,0.0244663532234862,0.0502544169104868,0,0,0,0,0
ETH,-0.364132337319639,0,0.490056837062585,0.158017628482619,0.281597001952881,0,0.34536207427795,0.269526569614743,0,-0.0294540019505116,0.109905679245938,0.109738164591481,0,-0.232641622379666,-0.331277116496957,0,0,-6.93889390390723e-18
XRP,0.186408721706845,0.245127382685514,0,0,-0.0915366784690064,0.0728179820650591,-0.151263661122744,0.0836354431440597,0,-0.0355094493783392,0.0790643009926281,0,-0.00696033102027308,-0.372792011668505,0.229609239227429,0,0,0.0124937187115533
LTC,0.30145720473293,0.0414280864905344,0,0,0,-0.0760514861379767,0,0.316284410807656,0.373468157496546,0.145971276307416,0.0889746112494138,0.0791855375294769,0,0,0,0,0,0
XMR,0.274943394934977,0,-0.264371074190252,0,0,0,0,0.204697268348096,0.0884397474066554,0.11226830374558,0.150551552251682,0.170606495545803,-0.234755028095175,0,0.320665281197743,0,0,0.32585216562786
ETC,6.93889390390723e-18,0.278516207011244,-0.427412479952438,0,0,0,0,0.485838372892233,0.335713932726343,0.0618961179163731,0,0.15312806603643,0.217911424885287,0,0.0667190793808121,0,0,0
DASH,0.700009906789417,-0.0567583806298222,-0.160110829651088,0,0.0179179608439092,0.376805968743211,0,0.239547584013729,-0.217959354810601,0.0212002192837515,0.0649589436689577,-0.0227144311235983,-0.0644022885400001,0,0,0,0,0.0520353779993461
XEM,-0.293322737060597,0.121493720518606,0,0.254384071010999,-0.0606283802941158,0.0888452615973169,0.345430752050033,0,0,0,-0.0195829819821766,-0.015277823780791,0,0,0,0,0,0.0263070550019234
DOGE,0.154844235029199,0,0,0,-0.0155671362517543,0.12190985946525,0.0289330416589185,0.00180765735263795,0,0.0318138918118684,-0.00104391326451657,0.131240033523189,0.0308125174640691,0,0.0536667417541516,0,0,-0.163594507971697
ZEC,0,0.708316637763031,-0.374407923266013,0,0,0.338413416669433,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.798339917357769,0.299193023940162,0,-0.0343503434696396,0.298892270098871,-0.0926994476708918,0.387722771413191,0.234946074304139,-0.121077986527195,0.125313061521913,0,0.352382487054134,0.20523806426678,0,-0.225979128235009,0,-3.55709587099506,0.135000662619645
NEO,0.630813014129277,0.221461038708521,0.719426638228326,-0.426625902096057,0.165760752749862,0,-0.326425052250085,0,0.253293410747529,-0.0375379659438505,-0.0205252452934255,0,0,0,0.0825812651918147,0,0,-0.0421931044835455
DGB,1.73403987022856,0.359530823785699,0,-1.00031232052814,-0.0533646893293217,0.142250735997861,-0.276095558743251,0,-0.434762634190588,-0.0810912638709976,0.00230569547468348,0.0974691285015537,0,0,0.0165696395776625,0,0,0.295670094287461
BV010082.Index,0,0,0.0976253752454752,0,0.0690663614727963,0.0151358509388784,0,-0.0970679503376995,-0.000126662365436173,-0.0249485208965475,0,0,-0.0323038449146825,0,-0.440197944968352,0,0,-0.0141718305204129
CVIX.Index,-0.138361969821027,0.0231516947062846,0.106373571795649,0.188983765702072,0.0614973739947091,0.0752818497783173,0.0418311496307075,-0.0917251446883545,0,-0.0409092637836981,-0.04332197415401,0.0256087118899825,-0.053013820832533,-0.287278586724323,0,0,0,0.0284049244149784
DXY.Curncy,0,0.00686295933774457,-0.0306176399556477,0.0266717139141693,-0.00193481278817869,0,0.00617217232673749,0.0299423215109066,0,0,-0.0126306632038553,0.00637460343061429,-0.00255145932631985,0.0697457395231378,0,0,0,-0.0260447148666765
SPX.Index,-0.0120043642683709,-0.00589402226161293,-8.28850517281328e-05,-0.0239367494207608,0.0125444645802189,0,0.0292626221640702,0,0,0.00104063322928133,-0.0068887067797687,0.020875394188001,0,0,0,0,0,-0.0659154835253943
VIX.Index,0,-0.445330696862154,0.527656256708443,0.101510383797906,0.258426322115385,0,-0.10008134131067,0,0,0.0380986658482688,-0.0489544052898771,0.11949949370685,0.102694642073498,-0.254937355387994,0,0,0,0
