,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00202572793155743,0,-0.15167288094029,0.226884556491745,0.20035944933194,0.0147324724244724,0.0162406396055523,0,0.0550610725733208,0.140836107081869,0,0,-0.0858423515540827,0,0,0,0,0,0.0599457538827659
ETH,0,0,0.170881478696318,0,0,0,0.224732723994996,0,0.148500147456308,0,0,0.0543730033488043,0.0260674245780394,0.0494208040146039,0.226619512182595,0,0,0,0,0.132705920916619
XRP,0,0.078842700899688,0,0.00381913693353348,0,0.1639074152056,0,0.301203107063164,0.0594667059476394,0,0.00333344520781461,0.0392992141119055,-0.0904376147863429,0.277097102309634,0.0712792921546875,0,0,0,0,0
BCH,-0.461470132786189,0,0.754466692581126,0,-0.858830222115897,0.61314827429188,0.596092381516371,0,-0.359724272930193,0,0.513902554707754,0.128729728594944,0.764295104145416,-1.33367331354884,0.088781340124084,0,-0.867591860846251,0,0,-0.42198750541398
LTC,0.321747214156424,-0.0469556128013619,0,0,0,0,0.215141955787704,-0.142173488284361,-0.0364267432924434,0.13230440998991,0.0180921843745226,0,0.106634539258254,0.00288308902927209,0.175556343284609,0,0,0,0,0
XEM,0.328742811973793,0.0453285437061552,0.229964613180329,0,0.15720200063438,0,0,0,-0.0106799321319738,0,0.277584214429504,0.108666520710925,-0.169972807721914,0.00643244614553603,0,0,0,0,0,0
ETC,0,0.192564719733229,0.0363441226871266,0,0.267383211673814,0,0,0.28206392480924,0.118450990609619,-0.0579734055410674,0.0756108190770693,0.0179763310231732,0,-0.156516948379881,0.00413608196649134,0,0,0,0,0
DASH,0.105104074772038,0.0821977229944457,0,0,0,0.165265801374713,0.19857464908986,0,0,0.0547898013031234,0.168920284364722,0,0,0,0.0416771094073321,0,0,0,0,0.123328647025602
MIOTA,0.369476426427249,-0.0847040706753285,1.15987117874923,0,0,0.010526463410516,0.259987523255372,0,0,0.0146033284392621,0,0.0315392900607324,0,0.199399946375097,0,0,0,0,0,0.149497012796785
NEO,0,0.431986116154221,-2.0700987873836,-0.485774508331399,-0.248120859608536,1.27965704289467,0,0.799907665383887,0,0,0,0.0547094474087074,0.251389772599981,0,0,0,-3.80457471566268,0,0,0
XMR,0,0,0,0,0.13204763590724,0.136250275944238,0,0.449459420875838,0,-0.016510971852279,0,0,0,0.264591732369148,0.0206357506249438,0,0,0,0,0
EOS,0,0.329159332238186,0.201631733289037,-0.120121234244991,-0.430842690432029,0.0517817352828151,0.450091719235044,-0.229803739255867,0,0.102303617758553,0,0,0.255002530116943,0.374133413434994,0,0,0,0,0,0
ZEC,0,0.211435562519899,0,0,0,0,0,0,0.0475501245423098,0.0587091494821613,0,0.0194914640401527,0,0.235933374784977,0.190960948829895,0,0,0,0,0.0521525482742814
XLM,-0.328898365086319,-0.0691484024915983,0.28350253132668,0.0430209878206863,0.013176622443167,0.237327534771269,-0.00272444128028673,0,0,0.0839373780464251,0.607098010202995,0.0602900415078748,0.255646995859284,0,0.0690686873174028,0,0,0,0,0
DOGE,0.231227813274244,0,0.522450274958277,-0.134568219702593,0.218596979514152,0,-0.0265363552313057,0.103452943424132,-0.0199122900911258,-0.0172956217875248,0.257433684184433,-0.0529862253474872,0,0,0,0,0,0,0,-0.240026054519746
BV010082.INDEX,-0.101767608282924,0,0,-0.00909207347288652,0.00316758956469033,-0.0336148809435932,0,0.0577437029933156,0.0102489038088477,0,0.0111866200411875,0,0.0424174450856516,-0.0273551781151178,0,0,0,0,0,0.0299262976139095
CVIX.INDEX,-0.104812363079394,0.00619509406347505,0,-0.021015198227685,0,0,0.0603867206031879,-0.128616724845956,0.0738257751820376,0,0.0600326642357392,0.0327447826332125,-0.094266984337499,-0.0397166481213828,0.0853388153665314,0,0,0,0,0.0362342410056736
DXY.INDEX,0.0374984718747022,0,0,0,0.00333484928046662,-0.00570936153890669,0,0.0108041539733222,-0.0034858365070123,-0.00976456560391998,0,0.00210911467765789,0.00475286075681142,-0.0111372136644402,-0.0162755379498911,0,-0.0662169545032049,0,0,-0.0334934098168318
SPX.INDEX,0,0.00307823970334337,0.00597244160002331,-0.00593299587951935,0,0,-0.00139709430658915,0.0091320212712617,-0.00661365598993372,-0.00235565541727276,0,0.00111206233590029,0.00628837772589537,-0.00448715175655007,0,0.0191985657825694,0,0,0,-0.0619862102251206
VIX.INDEX,0.0223557971712443,0.234002094352321,0,0,-0.454310607258202,0,0.0823142694467109,0,-0.0990473879653565,-0.0828444494736079,0.108962233141291,0.0815960570610435,0,0,0.195297623948942,0,0,0,0,0
