,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.417787407177717,0,0,0.0395106687873372,0,0.0869114663270049,0.184171005442356,-0.0526202824005105,0.0575194430237017,-0.144024824765084,0.0186920010321202,0.0988466811339924,0,0,0,0,-0.0935940859230735
ETH,0,0,0,-0.0912143686804922,-0.0441514544875954,0.205460473232831,-0.0468618916500858,0.156999521196229,0.0375867366332636,0,0,-0.0296684873474927,0.02750736051773,0,0,0,0,0
XRP,-0.927797977459357,0.0207668971017461,0,-0.197928490499663,0,0.0722024582852532,-0.980951337574724,0.540652425974335,0.640908175076125,0,0.42725963279604,-0.717514141571283,0.214961799352422,0,0,0,0,-0.0189349692059186
XEM,0,0.00000000000000000693889390390723,-0.0623402373551137,0,0.174697158335917,-0.42141512473478,0.00000000000000000346944695195361,0.0271516523824837,0.152489691506096,-0.14628166434795,0.324528730104717,-0.0166974457192011,0.36192066694155,0,0.762418103392207,0,0,-0.0542325286999337
LTC,0.86743399260531,-0.400014369353649,0,-0.0575778887012195,0,0.204052542693696,0.568994133961536,0.0412190833990081,0.0885199004007114,0.242608326233353,-0.186653972266686,-0.0551465861336804,0.000584658283022873,0,0,0,0,0
ETC,0,0.164478565739957,-0.0234284335017415,-0.0000000000000000138777878078145,0.148250169858998,0,0.282667223134858,0,0.0137557013139336,0,0.0644843240252002,-0.0456197142720443,0,0,0,0,0,0
DASH,0.0463053204559869,0.0380949304546091,-0.103024578193925,0.22508118569053,0.0658075750334157,0.081960479235434,0,-0.0247181044328842,0.0468273579327096,0,0.425332128647616,-0.0148285560665856,0.0108860814068442,0.891769168023743,0.184174803763483,0,0,0
XMR,0.290204677723375,0.424620779450059,-0.0503151421916509,0.200489828781172,0,-0.245744844641315,0.0329338556551551,0,0.19833510996032,-0.135547775500215,0.135769179871645,-0.108220930577546,-0.0777422002859933,-0.351813179840429,0,0,0,0
XLM,-1.49639191506907,-0.723115943110463,0.307264138197455,-0.0741213204050516,-0.264016912624887,0.00000000000000000346944695195361,0.0434883471439352,0.630713172314278,0,0.201464991448114,0,0.0754574413699737,0.41312295326301,0,0,0,0,0.310742617263275
DOGE,0,0.0685642766036768,0,0.103096684490986,0.267515409105567,0.157066841919118,0,0,0.244917401385506,0,0.13675362915403,0.0374053256423839,0.0823439587704118,0,0,0,0,0.23274424378916
ZEC,0,0,0,0,-0.152240530335676,0.089742170600994,0.295946542415715,0,-0.0307197238093403,0.212143935860243,0,0.0337528917587885,-0.00939640707744933,0,0,0,0,0
DGB,-0.277260990822065,0.101594006814948,0.0126818250768246,-0.0780343352186965,-0.461754458008269,-0.209852921631468,0,0,0,0.342926786554614,-0.241000497327836,0,0.142158318692826,0,0,0,0,0
NEO,0.859719136020883,0.57484859423936,0.146616168668847,0.0918642279763738,0.326575242177434,0.221510464010969,0.566134883930268,0.085090591725618,-0.0671242317945472,-0.0933970998886927,0.0738685501567225,0.105198140705285,0,1.16359018620908,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.0261377683011897,0,0,0,0,0,0,0.012943669048317,0.0127120805192928,0,0,0,0,-0.0449622338386763
CVIX.INDEX,0,0,0.0163040285660658,-0.417395811354822,0.0245858373003953,-0.240760608258875,0.094781232588609,0.0605377309603183,0.0568628057609126,-0.0562973170356568,0,0.0224128937192632,0.237570695191132,0,0,0,0,0.0000000000000000138777878078145
DXY.INDEX,0.003100983302836,0.0201653174404469,0.00189498092205853,-0.0151238001849743,0,0.0114391412216865,-0.0131220141629469,0.00610762423101423,0.00891007574149413,-0.0131178219872226,0.00311536272316647,-0.00356466422212917,-0.00577558219358516,0.0700884213941771,-0.0017937459026325,0,0,0.0206908382929414
SPX.INDEX,0,0.00565751742545402,0,-0.0077332396647254,0,0,0,0.00331438821708999,0.00407239064101547,0,-0.00596645448382452,0.00520781831326968,0,0,0,0,0,-0.029337760914214
VIX.INDEX,0,0,0,-0.184134680920707,-0.127956605553461,0.17198031006749,0.00537108170178312,0,0.159347147385409,0,-0.092722523954053,-0.167497213922892,0.0273879809296244,-2.26851817821489,-0.560135905916325,0,0,0
