,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,DOGE,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0170924460432399,0,0,0.079409742970167,0.112546947354726,0.133196589507363,0.0395819369563878,0.00422785244673372,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0632807486120177,-0.153386221473646,0.237844135261604,-0.0820794494526089,-0.0345319652594831,0.131393798180735,0,0.0803768475390003,0.125081047599598,0,0,0.0193929493459212,0,0,0,0,-0.047682216997898
XRP,0,-0.0570008732017443,0,-0.727167597872854,0,0,0,0.485901756139206,-0.708314393558936,0.531669471638298,0.259166941918543,0,0,0,0,0,0,0,0.189859312666539
XEM,0.360107123097041,-0.264233249622218,-0.0795614464046967,0,-0.598932353357485,0.0264168339831826,0.133971204644865,0.0695264822168277,-0.0209265799922876,0.0783872408756786,0,0.194496552942376,0,0.447713044988596,0,0.623075206556954,0,0,-0.147486902351408
ETC,0,0.355524436330944,-0.103291464585,0,0,0.104012625881684,0.149837860371882,0,-0.0209162287673412,0.0239170279509535,-0.0214490850194739,0,0,0.0752617361324821,0,0,0,0,0
LTC,0.637256411284048,-0.0573590101173073,0,0.15579665180075,0,0,0.222036586531661,0.0158987866777371,0,0.144606420994347,0.108894067278277,-0.0400310460027688,0,0.203985995666854,0,0,0,0,0
DASH,0.228850768022432,0.0328488724924613,-0.106375580021499,0.113012529630192,0.137380915495866,0.30140540650496,0,0.140010225060305,0.0432110107112981,0.188369596714778,-0.259979416041392,0.22024089771585,0,0,0,0,0,0,0.119876416776057
XMR,0.236961474247078,0.312596343388672,-0.0852340659216729,0.214229337888296,-0.223683710707971,-0.0896563277895847,0.265160536316785,0,-6.93889390390723e-18,0.183066457374995,-0.178070974626387,0.120200712893695,0,-0.0805464050124069,0,0,0,0,0
DGB,-0.257864509231328,-0.0782439936321297,-0.0750587395587984,-0.317971566283433,-0.648530028465868,-0.0437632966332031,0.0227507352317639,0.667568146314513,0,0,0.45659504149125,-0.259745316455032,0,0.552202596647589,2.90889157347673,-0.509731239186002,-8.46170737401039,0,0.38348481201439
XLM,-0.54167731160114,0,0.282154512925969,0,-0.174716751593904,-0.325159209327818,0.499834659693452,0.58676383343907,0,0,0.307643396388862,-0.421460899911805,0,0.402892127234077,0,0,0,0,0.0425822009985199
DOGE,0,0.0818430758263703,0,0.055091581200497,0,0.383823532677523,0,-0.0902655256289665,0.0350567643947598,0.254005616751909,0,0.469203182610588,0,0.0204694909295587,0,0,0,0,0.33327748261286
ZEC,0,0,0.0496330155876997,0.0398038792961099,0,-0.038557156256717,0.222602584588133,0.170301719700078,-0.0293781229848287,-0.108913999029264,0.256647965031445,0,0.0807946334411009,0.0464840710156036,0,0,0,0,-0.0596978194431564
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,7.91965419656248e-05,0.0798530498998856,0.229329954988506,0.330486989549702,0.329371806384099,0,0.102443164393474,-0.0294104778122508,0,0.277487991459685,0,0,0,0,0,0,0
BV010082.Index,0,0.0269219361990972,-0.00374713136947714,-0.0401845719076856,0.0380514897475229,0,-0.0817500941015082,0.0307467395831259,0.00500544805860983,0.0557083331434608,-0.0561415909712383,0.0766127671662913,0,0,0,0.126091832858142,0,0,0
CVIX.Index,0,-0.0979101903272923,0,-0.417206281695253,-0.397124268564012,0.00335721470359024,0.0644989452262422,0.140220018353251,0.022973259572749,0.0123427865829449,0,0.0252900471709954,0,0.281361970058373,0,0,0,0,0.111187361895771
DXY.Curncy,0.00963784869544115,0.0127486655302759,0.00250124363201635,-0.0213149993556737,0.00598808361098793,0,0,0,-0.00293379242744863,0.00788674386248474,-0.0105758304876129,0.00430276484102838,0,0,0.0337875264572859,-0.0182456373540105,0,0,0.0105459539623803
SPX.Index,0,0.0129169959354042,0.000165464781937233,-0.00623497610395969,0,-0.000724692059842077,0,0.00452944368110608,0.00492363473527831,0.00557820550170439,-0.00120912351170689,-0.018354278782974,0,0,0,0,0,0,-0.0319484627907716
VIX.Index,-0.482940330994842,0.00571286063130238,0,-0.248711305775221,0.341283913797205,0,0.148564773759004,-0.102463712405792,-0.0699394901574539,0.218707589267308,0,0,0,-0.0347702201032969,-3.13526164321476,-0.690634509369811,0,0,0
