,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.148152032783327,0,0.280097638013311,0.197988075717194,0.149596225255434,0,0.0622148453263188,0,0.0435248223419205,-0.0612999139231346,-0.00646612480211531,0,0,0,0,0,0,0
ETH,0,0,0,0.192171104925818,0,0.110980746752296,0.115286682208058,0,0.229539352574774,0.209085463074725,-0.00777797101369465,0,0,0.0265150353983951,0.118006525966162,0,-0.364431454424489,0,0,0.051844587641294
BCH,0,0,0,0.270209361163215,-0.628900849912725,-0.280495428219935,0.962800917549697,0.240916463264308,-0.536656638659718,0.591857240593998,-0.0758015656396196,0.8475784182142,-1.31852875153886,0.444745930615936,0.0143793391971684,0,0,0,0,-0.151965464691536
XRP,0,0.433620181400092,0,0,0,0,0.167865151719471,0.0569257671043745,0,0,0,0,0.243312079073077,0,0,0,0,0,0,0
LTC,0.245068152267616,0,0.0780678209466635,0.0416669064163755,0,-0.199387318609602,0,0,0.00496055502161048,0.134382952284732,0.0551604521159879,0.188709161066722,0.0834742972069424,0.0624958239123307,0,0,0,0,0,0
DASH,0.312881239651141,0,0.0259775758822411,0.0028161431439626,-0.173830298327378,0,0.110702536579548,0.0628225252218642,0.124066312391732,0,0,0.327620333988403,0,0.118747281673501,0,0,0,0,0,0
XEM,0,0.145359144651597,0,0.163327729030392,0,0.447603084735399,0,-0.168640822451898,0,0,0.0787381724175074,-0.0990141516843742,0.261488549052672,0,0.0482747185684233,0,0.0495089826396819,0,0,0
XMR,0,0,0.121935724326568,0.178122449133254,0,0.296352060042653,0,0,0.0347864111641404,0,0.120101661532574,0.120278007372259,0.209785192628637,0,-0.113873952086636,0,0,0,0,-0.0418150119130206
MIOTA,0.653003454980035,0,-0.178804521615605,0,0,0.260258384324632,0.243275297037997,0.0330519580233867,0,0.00752096348993201,-0.0245274434239143,0.296506446974573,0.376637546381374,0.118020641761344,-0.240462950505217,0,0,0,0,0.125829389447415
ETC,0.10963847023242,0.4150271191945,0,0,0.421276608223,0,0,0,0.052804175783439,0,0,0,-0.0697848407821668,0,0,0,0,0,0,0.00543872373893321
NEO,0,-0.217434729983122,0.00977825011761373,0,0.243193666650335,-0.0892315441756547,0.217010929634999,0.0415426860277796,0.334560585423528,0,0,0,0,0.388878395753315,-0.100543414590587,0,0,0,0,-0.446941130427023
ZEC,0,0.0262147426950479,0.00579582016014698,0,0.0817396099367904,0.174331807169787,0,0.0621726090238175,0.210136396308939,0.0707690925020177,0,0,0.101730411451924,0,0.0187907264721374,0,0,0,0,0
XLM,0,0,-0.0205540862536513,0.201710499218609,0,-0.117057245064579,0.318963259672446,0.294896574841133,0.0185561502990353,0,0,0.168073727755426,0,0.104945611986374,0.137425983932546,0,0,0,0,0.0674378682089784
EOS,0,0,0,0.232139303594862,0,0,0,0.114802512735436,0.141050888960293,0.298392973379646,0.191940496516235,0.33758090967963,0.0672716095681189,0,0.113336845779271,0,0,0,0,0.131975527727451
BAT,0,0.120461592474034,0,0,0,0,0.125646777253333,0,0.0310990993479885,0,0.144109570676718,0.216159019283511,0.286838683864048,0.0974750514235278,0,0,0,0,0,-0.181070868469949
BV010082.INDEX,0,0.048027399865352,-0.00718664999797598,-0.0779506719840169,0.0155681540503701,-0.102704035476214,0.0200408408938731,0.0579644115939793,-0.00744898074636357,-0.0102265840897162,-0.0087663689690645,0.101381073014355,-0.0241831526545123,-0.033275825827161,0.0309020638802955,0,0,0.252081761505898,0,-0.0634362597558066
CVIX.INDEX,0,0,-0.0275008779233441,0.100402779731158,0.0896850171011618,0,0.0521314754513588,0.0088983859419252,0.0405829447745464,0,0,-0.0784201371374595,-0.0564229031897188,-0.101130789986574,0.0155639896541122,0,0,0,0,0.0846036153156822
DXY.INDEX,0.00413660531446612,0,0.00402688945755736,0,0.0113365505121064,0,-0.00000869559655754157,0.00422372972080935,0.00391729827910502,0,0.00309016457384219,-0.00999671883687808,-0.00393633136407003,0,0,0,0,0,0,-0.00440025476312427
SPX.INDEX,0,0,0,0.00433513569910477,-0.000993296631278481,-0.0121078316153251,-0.00154841104664108,-0.00922526554739774,0.00203661208069195,0,0.000155091422489279,0,0,0,0.00521571601046414,0,0,0,0,-0.0485732724854406
VIX.INDEX,0,0.00000000000000000010842021724855,0.0338264648291946,0,-0.0799932097399513,-0.172272927632382,0.340849389072126,0,0.171387272781165,0,-0.212366116904773,0,0.085575654139157,-0.226619209594377,0.00000000000000000173472347597681,0,2.21454223689563,0,0,0
