,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.129746924037086,0.10387124134554,0.328089544251608,0.0547414484829237,-0.0156918893815575,0.0356458462267681,-0.0413745890597485,0.198201348080612,0.0658206392957443,0.0760087696872616,0,0.0596071974086091,0,-0.332681996289654,-0.230567897256841
ETH,0,0,0.406109481908908,0.149411822821193,0,-0.0453790738344681,0.00753069883451771,0.33532088925375,0.428358476020017,-0.380765084133963,0.238147036575045,-0.488432768327696,0.205523082009291,1.38393068845105,0,0
XRP,0,0.0516796844924149,0,0,0.0386831937959247,0,0,0.0807605926403701,0.021672915903396,-0.0905185726491984,0.117073756505275,-0.082470803191176,0,0,0,-0.0718236267373314
LTC,0.759538379633062,0.042930927638405,0,0,0.0157705749009976,0.01085762705362,0,0.0582041710984278,0,0.0263249340470597,0,0,0.0411196919421972,0,0,0
XMR,0.685466987894325,0,-1.39271707365765,0,0,-0.0357449284624928,0.528908838510348,-0.180903882802816,0.212050244949502,0.397455999988196,0.179634853057122,0,0.286537743023306,0,0,0.172739685672132
ETC,0,-2.19988634503478,2.479230787228,0,0.287239726929254,0,1.47625255442746,-0.548510127427316,0.235762104913944,0,0.799984012804192,0,1.3325961845241,0,0,-0.659311448774128
DASH,0,0.127959263144023,-0.583992122841408,0.0812185876433219,0.05633209716138,0.0434416242623833,0,0,0.115573956971473,0.271868568724569,-0.132330867516798,-0.628838087261569,0,0,0,-0.263355700178552
XEM,1.99873281130026,0,0.416907411509749,-0.258098504567202,0.0275001917442418,0.0540243844061682,0.105281541418552,0,0.26586762419696,0.330039674353799,0.190335029882729,0,0,0,0,0
DOGE,0.622408330526175,-0.0772695204321788,0.627385751054687,0,0.042867368431393,-0.0733459275365988,-0.00168070946972028,-0.23090314151777,0,0.124604706143568,-0.00787621587895556,0.128168778018489,0,0,0,0
XLM,0.611525576487594,-0.221951205454122,0.474777665220599,0.175556577695613,0,-0.0530427399480116,0.245014379854824,-0.0322338988747976,-0.0189036636274034,0,-0.0789686272557564,-0.171593012098758,-0.159542800394093,0,0,0.129199561891623
DGB,0.818410611018628,0.859175265928965,-0.0727004150446579,-1.24029471644102,0,0.143374888149094,0.19454322979437,-0.236669165769131,-0.561695968670435,0.848482303319238,0,0.908979990091882,0.857770801246541,0,0,0
BV010082.INDEX,0,-0.0505435924535651,0.144722534685995,-0.0212408161174024,0.0177986872784628,0.0106444345001347,0.0237416431072669,-0.00575400372698905,0,-0.0802681131998025,-0.0717977182987062,0,0,0.400890619976958,0,0.102474076692105
CVIX.INDEX,-0.117711908055177,-0.0987027489211162,0,0,0.00376013285606691,0,-0.0209613433414177,0,0.202819572912642,0.038106866361859,0.092532145079222,0,0,0,0,0.136966806710351
DXY.INDEX,0.0473479488066502,-0.00127245120670711,0,0,-0.000456439357889442,0,0.0422008644861241,-0.0172888908105402,-0.0168647936963079,0.00762880756506692,-0.0338054801490025,0.152759723696689,0.0132841337367402,0,0,0.00710238833600834
SPX.INDEX,0.00182090362213324,0,0,0,-0.00291414580643064,-0.0036759583543917,0.014682180813022,-0.0144816901996938,0.00489100858291149,0.00197128124874139,-0.00892067697002181,0.0136062522124676,-0.00949940001101782,-0.0347821333883772,0,-0.0551878218897683
VIX.INDEX,-0.221489814049747,0.190166231841928,0,0,0.117123672832403,0.11194294803562,-0.0221111963172689,-0.340460433436449,0,0.229463195150267,0,-0.132157912526053,1.19952319035216,0,-1.03195712323439,0
