,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.188832511742895,0,0,-0.000000000000000000433680868994202,0,-0.000000000000000000216840434497101,0,0.0535765392320894,0.0788209971451013,0,0.182718090699876,0.129997949895489,0,0.0862333840019798,0,-0.040108416794023,0,0,0
ETH,0.0720099095419565,0,0.446065510551789,0.0593197991169214,0.0155419942792686,0,0.153862415334062,-0.00171245019194006,0.114338060098884,0.0247347280451957,0,0,0,0,0.129918171915751,0,0,0,0,0
XRP,0,0,0,0.0652923408223283,0.0313967961151789,0.127603676447446,0,0.0892669392902096,0.0954595233752598,0.20234221246343,0,0,0,0.129738112698702,0,0,0,0,0,0.0139119624440316
BCH,0,0.415621065028225,0,0,0.129844267048438,0.15353981463804,0.105694593401437,0,0.0709751785375454,-0.00895979925390944,0.0136279736899152,0,0,-0.00000000000000000693889390390723,0.0874582636657281,0,0,0,0,-0.0540527626913604
EOS,0,-0.152487218844472,0.384104017999586,0,0,0,0.604960647278637,-0.416642430411354,0.00000000000000000173472347597681,0.242174380700702,0,0.58482936328722,-0.464322073480938,0.253922881337848,0.139410381031548,0.121318845649328,0,0,0,0
LTC,0,0,0.160673531608473,0.307676220132995,0.0447908427204349,0,0.0405803844383398,0,0,0,0,0,0,0.290225303069197,0,0,0,0,0,0
ADA,0,0,0,0,0.173766724531669,0,0,0,0.127876863877957,0.308381329820081,0,0.0789109591577432,0,0.134994223224367,0.0262308528275925,0,0,0,0,0
XLM,0,0.227574582116807,0,0,0.135953721414632,0,0.278244170718897,0,0,0.0469586974205414,0,0.0859720518163392,0.092313992120886,0.049777993503186,0,-0.127914930243765,0,0,0,-0.0282692878223676
MIOTA,0,0,0.00000000000000000346944695195361,-0.354006047184987,0.104561237556112,0.339675435661714,0.300591208368725,0.490966201021022,0,-0.00000000000000000346944695195361,0.550251703281426,0,-0.0813779674678355,-0.243989476207805,0.0809036167507991,-0.323862621382709,0,0,0,0
TRX,0,0,0.66341269548773,0,0.0969188138359421,0,0,0.113596984423144,-0.0994767405030716,0,0.0218007953684024,0.382963100316116,0,-0.0000000000000000277555756156289,0,0,0,0,0,0
NEO,0,0,0,0,0.136336580295629,0,0,0.0000000000000000138777878078145,0.0564643741327795,0.0574912472510961,0,-0.0830703527921679,0,0.634525808458673,0,0,0,0,0,0
XMR,0,0.218871011102886,0,0,0.033518019737579,0,0.0861102566598505,0,0,0.143048860468761,0.310317600068487,0,0,0.127831851507752,0.0714190571683916,0,-0.401974241444288,0,0,-0.0820762970189359
DASH,0,0,0,0,0,0,0,0,0,0.0347216440973723,0,0,0,0.460520612680526,0,0,0,0,0,-0.0452990705032592
XEM,0,0,0,0,0.0956812159947394,0,0,0.394584667288548,-0.198203484249028,0.160735557603218,0.405805641511885,0,0,0,0.188905512694502,0,0,0,0,0.0246989450667818
ETC,0.347406504487614,0,0.445173993517616,0.194156364481696,0,0,0,0,0.0771721588720546,0.0859556090037679,0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,-0.143137077251746
BV010082.INDEX,0.0131868932362239,0,-0.150764703676241,0,-0.187924678617399,0.150891231103323,0,-0.0707404575178426,0,0.164773785207856,0,0.0984640402769265,0.0600601790228637,-0.0773101605322444,0,0,0.125320946945245,-0.341460045570247,0,-0.224850979770928
CVIX.INDEX,0,0,0.248437241388268,0.191088262146504,-0.00891858152076416,0,-0.0986155174261982,-0.063889889903562,0,0,0,0,-0.157776128444121,0,0,0.227615135077458,0,0,0,0.139186520266067
DXY.INDEX,0,0,0,0.00673112304483793,0.0172354098996302,0.0342756076757016,-0.041474163722905,0,0,0.0199082958218593,0.0228515906898443,0,0,-0.0709550377917093,0.0151650688338615,-0.017828694166066,0.0267317437293266,0,0,0.0106229103377009
SPX.INDEX,0,0,0,0.0118257202517451,0,-0.0167736004548755,0.0153712463187034,0.0100021037678015,-0.0202874440314058,0,0,0,0,-0.0154670620885023,0.0150859037946972,0,0,0,0,-0.0557268399446504
VIX.INDEX,0,0.288850822247657,0,0,-0.414932722730956,0.265664526150667,0.139056819230997,-0.281070321352603,-0.161947357992667,0.393876420408058,0.177686827581406,-0.186655585498827,0,0.36386041661085,-0.480723630693709,-0.492342516347854,0.292770709790364,0,-2.25296503355491,0
