,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.136129743848432,0.0754821744958386,0.0156893143065236,0.256543870377137,0,-0.0426435458237808,0.10342016622011,0.0581056878688548,0.087659937896412,0,0,0,0,0.0252102584296019
XRP,-0.527602917671488,0,-0.0173975514633754,-0.0435694626077681,0.0978469874808089,0.144853181248145,0.442540241227261,-0.0276106309195503,0.0932268091566289,0,-0.292044029906217,0,0,0,-0.103755245933773
LTC,1.95479522456288,0.191469754625329,0,-0.0948543992760051,-2.01415616847058,0.630023476082019,-0.356594662577346,0,-0.0550886693568157,0.739585701767833,0,0.804653967077093,0,0,0.153066557096933
ETH,0,-0.835453531546719,-0.00966747974476645,0,0,0.786832855232899,0,0.443428109149692,0.257741933209905,-0.225402560250499,-0.940747860304137,0,0,0,0
DASH,0.650586379021326,0.152946941403458,-0.0171585252407108,-0.0269750689226017,0,0.103023813736572,-0.369888066091061,-0.148334799165439,-0.139593300827296,0.309362992629709,0,0.706984584978075,1.66732013318909,0,-0.128803552217729
DOGE,0,0.29779454753312,0.105745294219653,0.0000751495383012274,0.271849268313987,0,0.393814230214404,0.236700387251365,0,-0.0635901593698002,0,-0.211883493205995,0,0,-0.0785660161936957
XLM,1.0675941000875,0.118441320570723,-0.146581850033266,-0.0603524634968649,-0.349170029322736,0.230674860795082,0,-0.0711854761478463,-0.110409648327521,0.279695089066807,-0.119231480813396,-0.356555648076413,0.509308005730356,-2.21645701109467,-0.25701083269288
XMR,1.72714249025966,-0.137691682876719,-0.126139722589336,-0.0278463231968931,-0.304749215739043,0,0.259176222659515,0,0,-0.110327783068836,0,0,2.08053552872468,-2.03291558443992,0
XEM,0.947069733412371,0.327366932369231,-0.133845897561161,-0.0518538067769509,0.215823195420701,0.082470536183339,0,-0.113951447015334,0,0.13191086895725,1.19869861303391,1.37760799700427,-2.0019516098817,0,0
DGB,0,0.317573518731925,0.0684285247046164,-0.0292781380114443,0.218471317687824,0,0.425708696379724,0.394109468260582,0.0477848517243734,0,0,0,0,0,-0.0102342304017601
BV010082.INDEX,0,0,0.0238831638772769,-0.030899286591014,-0.0971611243000871,0.0718532789441407,-0.0111066123565694,-0.057333342092207,-0.0428061258022644,0.0941209560344008,0,0.128442110054066,0.675078801893876,0,-0.0398466609877061
CVIX.INDEX,0,-0.142257326881184,0.0563676405199939,0,0,-0.0725053572787544,-0.170170938096137,0,0,0.136989115160017,0,0,0,0,0
DXY.INDEX,-0.093618176578649,0.0353055826793992,0.0140745123055162,0.00524016566591543,0.0749568288451029,-0.0541517411528555,0.0731904661627638,0.044859021317066,-0.00807471771459946,-0.0235373066608557,0.172859382653198,0,0,-0.301485506007586,-0.0193146716650733
SPX.INDEX,0,0,0.0107827509688395,0.00171679065195196,0,-0.0232657159704956,0.0229658564341348,0.00828671541673757,-0.00347198091311391,-0.00452312712344824,0,0,0,0,-0.0732254554584862
VIX.INDEX,0.230952551483784,0.0725401741536282,0,-0.00142591419565168,0,-0.239445274142688,0.476296470526355,0.112431760085733,-0.00715807266244271,0.000000000000000000867361737988404,0,0.62348951536392,0,-10.6328910004366,0
