,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0808926809259667,0.146290095647397,0.340041257796452,-0.00579426641405154,-0.00431609934232591,0.0770881312679859,0.115086388167295,0.176240276242181,-0.0316185754125853,0,0,-0.139559401715541,0,0,-0.0865574752111067
ETH,0,0,0.362651064570366,-0.159548794239402,-0.0589821548247918,0.151758103202792,0.167902253073867,0.215290988443877,0.496905033349787,-0.236934242032165,0.250145825123184,0,-1.08666823303476,0,0,0.232589074565896
XRP,-0.0727705792050769,0.0592177239425923,0,0,0.00429512973997544,0,0.0577915582456363,0.0795577646215121,0.0299366448872564,-0.0602120625049365,0.0990580705920246,-0.10704260863695,0.118422421641258,0,0,-0.101373777322014
LTC,0.88273585525037,0.0180641254542891,0,0,0.00326239144602175,0,0.0339262547098119,0,0.0340590145255345,-0.0293400520316787,0,0,0,0,0,0
ETC,-2.03819466766985,-2.53230838648226,2.45787025135144,0.421434273004256,0,1.75076035004191,0.387210857133803,0,0.209291254678595,0.680176316725042,0.975022444317747,0,0,0,9.9382429555728,-0.129822766637108
DASH,0,0.063755686828195,0,0.153342710957139,0,0,-0.000000000000000000216840434497101,0.00477554677304944,0,0.249670999090386,-0.14078182457,-0.365053600530048,0.0711465444249421,0,0,-0.337559133254747
XMR,1.02218436061802,-0.146693439841819,-0.579225095366011,0.566596167504624,0,0.269827556308848,0,-0.154949127219116,0,0.12092346085272,0.101932066260272,0.61543574684267,0.179987794366652,0,0,0
XEM,1.12671664539972,0,0,0,0.056695506090794,0.566244001618882,0.0311313250574798,0,0,0.568075470492116,0.243960939699978,0,-0.399373553861579,0,-2.91972496034495,0.240694050364115
DOGE,0,-0.302583922905523,0.60719146022445,0.229455029165931,-0.109725556807343,0.366553019869949,0.024178266322026,-0.0108683976091348,0,0.150704919806022,0.0147207936177959,0,0,0,0,0
XLM,0.781641052168945,-0.0612648325564795,0,0.170478387188173,-0.0523011186737536,0.403772868171632,0,-0.0784275301138913,0.00668405355409103,0,0,0,-0.180064681900309,0,0,0.436585367425625
DGB,0,0.910447527663203,0,0,0.133916355447098,0.157443202802983,-0.00458180394991075,-0.221903759332478,-0.623352168567694,0.793726378886653,0,0.744210338845065,0.865799289317268,0,0,0
BV010082.INDEX,0.0875384233072371,-0.0999210293102221,-0.318058809110448,0,-0.0223614357479344,-0.015038398963155,0.0245954081384378,0.0624837083841064,-0.0469305773959321,-0.0647921491097764,-0.0213992099131322,0,-0.0807669585761107,0.697067001976358,0.337101304226833,0.135054255021015
CVIX.INDEX,0,-0.234550082583253,0.0728644034914964,0,-0.0184206166045928,0,-0.00181980991634657,0,0.175899257019472,0.00816317962972815,0.0969901654418686,0,0,0,0,0.247157025425812
DXY.INDEX,0,0.00247796280730073,0.0298052039690626,0,0.00135641131077123,0.0413456225797961,0.00199859401755832,-0.0106360039099343,-0.00592218342524513,0.00753455994709205,-0.0315424830827409,0.122975988415925,0,0,0,0.0161076395383136
SPX.INDEX,0.0110923352670374,0,0,0,0,0,-0.00101629179737134,-0.0197888835179418,0,0.0211602600144357,-0.00367255071256645,0,-0.0694106155085618,0,0,-0.0100718501073208
VIX.INDEX,0,0.284275463880608,-0.889170735376847,0,-0.0962151499965954,0,0,-0.223800639304686,-0.362410379279187,0.404616957414001,-0.397941329726234,0.691309799899631,0.884506715924445,0,-3.27034039633205,0
