,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0426539269059045,0.681444386274331,0.139037515067322,0.108167212994356,0,0.0397802072220048,0.273374148434508,-0.00000000000000000010842021724855,0.0212983574771683,0.292591661752105,-0.0601141031745783,0,0,0.029368320222316
XRP,0.162744020785114,0,-0.110992569828438,-0.485298098383218,-0.00000000000000000173472347597681,0.192478160137622,0.603703118671035,-0.437178325819575,0.0450752456213764,-0.182691175416077,-0.193066232995242,-0.11095409967799,0,2.08990933628227,0.403192881579558
LTC,0.686478243475014,-0.00169944775890923,0,-0.00000000000000000173472347597681,0.0181823629337159,0.0438738140638052,-0.0351000464362509,0,0.00951846060630825,-0.0234156752466309,0.271053407747598,0.228496720217765,0,0,-0.02417289296588
ETH,0,-0.153905479450877,-0.214892489856706,0,0,0,0,0.0697777461272712,0.0719256962629003,0,0,0,0,0,0.232374215110712
DASH,0.372123603327521,0.252499209109424,0,0,0,0.111398764376739,-0.360272994738442,-0.321308620735465,0.0644329754087814,0.0235199337246448,0.238167141766848,0.708000602940207,0,0,-0.0269556374742807
DOGE,0.63696449788017,0,0,0,0,0,0.0794168511740413,0.0307338961518947,0.0857029551426386,-0.0266985533155663,0,0,0,0,0
XLM,0.514431544518742,0,0,-0.0962722819578123,0.103933549996437,-0.406705714794283,0,-0.22803427184339,0.110508937831387,0.155361264609033,-0.286136557268473,-0.0255036559821404,0,-2.07949090132598,-0.231222101904815
XMR,0.577890402552177,-0.211820198389104,-0.120690280913273,-0.169222076383568,-0.0490573740472147,0.184792716074073,0.311763226597181,0,-0.0682607151453557,0,1.11187090619642,0.394688680771802,0,0,0
XEM,-2.44474446870738,-0.213812250560214,1.99608974990261,-0.277846695480936,0.917001735387273,0.634345082264773,-0.324230556313976,0.998211276330954,0,0,0,-3.66040401592099,-3.79058625646983,0,0.570487846719321
DGB,1.57936079700183,-0.691561804331475,-0.904749897472697,-0.945955596899137,0.464449900433806,-1.16913261205108,0.786609919670726,-0.0939559453168946,0.189591245505637,0,0,0,0,0,0.350966805401731
BV010082.INDEX,0.0477044444211389,0.0510223446348276,0.0868135102158561,0.0385561465768918,0,0,0.0538062278965188,-0.0514647699671451,0.00846102812243234,-0.0362914628286412,0,-0.080638060793072,0,0.533136469848362,-0.00966905587122115
CVIX.INDEX,0,-0.130697591363028,0.160387570020376,0.0199847537106728,0.0292481158688413,0,-0.0548944719297353,-0.0575842945558535,-0.0120581397366055,0.0151859621073035,-0.218224623122337,0,0.53718359101825,0,0.0938882633635775
DXY.INDEX,0,0.00969260284254722,-0.0807489195938566,0.0318101729080244,0.0178673524351494,-0.00152761858341507,-0.0475549797604547,0.0341244055335214,0.0106223243459211,0.0103149464777466,0.0963983896635532,0.18377695924189,0,0,-0.0575733544692978
SPX.INDEX,0,0.0403020878493014,0,-0.0443258990307945,0,0,-0.00907141514883204,0,-0.000215009900835079,0.00716971904669762,0.0526117713852636,0,0,0,-0.11511651931095
VIX.INDEX,0,0.10996575159753,-0.211120413756863,0,0.148123263937632,-0.438464494169919,0.319898046838082,0,0,0.158734880680754,0,0.424710181506067,0,-4.3343484639268,0
