,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0535056019685116,0,0,0,0.0668426788753121,0.209170646365583,0.039542966467562,0,0,0.146039086286509,0,0,0,0.0745541071543343,0,0,0,0,0
ETH,0.20947865419281,0,0.0486871639118047,-0.0973124741376094,0.100927091603623,0,0.0980446052475674,0.0379152181273504,0.141842782540466,0.223091866647323,0.112695183088049,0.00788553525518918,-0.00427450337818468,-0.0399309130323806,0,0,0,0,0,0.097604977302886
XRP,0,0.219767688038796,0,0,0.0691500233984557,-0.117553098427821,0,0,0.223286315607201,-0.121003842351395,0.0000000000000000138777878078145,-0.167816120273192,0.0147305972070303,0,0.189575748561344,0,0,0,0,-0.291007851120601
BCH,0,0,0,0,0,-0.406210104043941,0.164178055103975,0.0921107803396352,0.193651128376357,0,0.461995413278945,-0.0649111247138332,0.0460639221182066,0,0,0,0,0,0,0
LTC,0,0.155385153058745,0.186216515549982,-0.203474783642184,0,-0.215822645938386,0.110176525286475,0.0490303378794905,0,-0.00118389055960323,0.83962635083842,-0.0197733454218763,0.0154291546752966,-0.0563754931263842,-0.0226893904646764,0,0,0,0,-0.101693263524671
DASH,0.140053136639646,0,0.252635776841428,0.10050432090231,-0.0485410548835939,0,0,0,0.157225423268815,0.235189385768793,0.00000000000000000346944695195361,0,0.0261240944360456,0,0,0,0,0,0,0
XEM,0,0.610078445894357,-0.109727734805913,0.235066117970018,0.116661592558456,0,0,0.0286405251880463,0.126994155456477,0.0500744568381186,-0.0668321082063586,-0.0475800560414152,0.0396203955054825,0,0.0845758952587296,0,0,0,0,0
NEO,0,0.0245628231140834,0.0836710854484387,0.287787831101937,0.323565361337186,0,0.0970801487412048,0,0.103635544796819,0.08175953990309,-0.162870431162673,0,0.182066524488833,-0.0562601011571397,0.189874530745863,0,0,0,0,-0.437460494460913
XMR,0,0,0.248389461100548,0.0578085015469564,0,0,0.143828215270216,0.104230051162312,0,0,0.115131131550374,0.141563024590515,0.0305994189499505,0.233554350278573,0,0,0,0,0,0
MIOTA,0,0,0.00883811596180163,0,-0.200062917440547,0,0.189971051723205,-0.217873653355084,0,0,0,0,0.100721930419181,0.459403564070848,0.437417380333939,0,0,0,0,0
ETC,0,0.0814274864626495,0.16551884573291,0,0.697597537617516,0.0837669225318946,-0.0395001971466526,0.0456907646192923,0.0463589792344749,0.0789173734551799,0,0,0.0816527296276225,0.0228086165422771,-0.111547318861238,0,0,0,0,0
ADA,0.864371259736008,-0.50769799057354,0,0.172449861691845,0.215934099226595,0,0.220555940517471,0.0220766078911954,-0.204454983384632,0,-0.242501604727054,0,-0.168657810182781,0,0,0,1.90401516324526,0,0,0
XLM,0,0,0.605711310108417,0.215545845890432,0,0,0,0,0.219865453279418,0.758428982639173,0.658655480220022,0,0,0,-0.756338183731851,0,0,0,0,-0.435245337684802
ZEC,0,0,0,0,0,0.241034398418535,0.371906553810848,-0.0457643629594013,0.0696017164397366,0.303343181747139,0,0,0.0379558517538218,0,-0.00000000000000000346944695195361,0,0,0,0,0
EOS,0,0.569573677872897,0.151170153722334,0,0.351600203169253,-0.0637935045861041,-0.307819348697471,0.220048177123757,0.176265092287812,0.0913021753366466,0,-0.101056167249193,0.127702272382324,0.161256467942869,0,0,0,0,0,0
BV010082.INDEX,0.0582625749303944,0.0308909810823976,0,-0.00705572962944362,-0.0308306584680653,-0.0468540032351176,0,0.0270774231226641,-0.0777371016947636,0,0.00963854313579356,-0.0247617012567939,0.00636240130223677,0,0.034904450970382,0,0,0,0,-0.0728478201842522
CVIX.INDEX,0,0.0398644617938968,0,0.134936917120499,-0.00575355419466359,-0.140712341168265,0.105017974179554,-0.0558365071084683,0,-0.0596896355838055,-0.0294789960590581,0.0256638031337116,0.000000000000000000216840434497101,0,0,0,0,0,0,0.0596948694579936
DXY.INDEX,0,0,0,0,0,-0.0288118538880058,0,0.0111615250229947,0.00354328689306762,0.0053405581200082,0.00237223789988646,-0.015943351752018,0.00180712598019227,0.00328640360451431,0,0,-0.0114530649537345,0,0,-0.0028782634099922
SPX.INDEX,0.0076142963550236,0,0,-0.00127061807990427,0,-0.00275976601713158,0,-0.00291344511342755,-0.00493011133248556,0.00423021105748105,0.00114839605435897,0,0.00140578681757462,-0.00998890996898777,0.00232450830254122,0,0,0,0,-0.0371065265488432
VIX.INDEX,0,0.284004739429091,-0.214468930659806,0.261465612661458,-0.397789881797095,-0.404208023904947,0.240594563385699,0.0203413265820061,0,0,0,0.0953228094907006,0.0248679897205691,0.361490200339728,-0.281162512799922,0,0.364949664328623,0,0,0
