,BTC,XRP,ETH,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0459356290453329,0,-0.0440979019032248,0.393682018849789,0.000519094985127371,0,-0.00649089328249603,0.338035333383757,0,-0.137039805697128,0,0.181245277950658,0.0915462643335423,0,0,-0.135335998667504,0,0,0.00628538183108945
XRP,-0.568479300601942,0,1.26623368700579,0,0.972120631579996,-0.0778789229971209,0,0,-0.452792552084211,-0.024321384480785,0,0.139829893020522,-0.6478546226183,0.281685902347956,0,0,0.771059377469278,0,0,-0.0458589980190045
ETH,0,0.0988136306959714,0,0.0568136189814594,0.252478062092764,0.128573467248795,0,0,0.0189802621453744,0.0950473304128282,0.309839522098343,0,0.113016198129738,0,-0.00000000000000000173472347597681,0,0,0,0,-0.0155832176932933
BCH,0,0,0.902368400928671,0,0,0,0,0.366617933337505,0,0,-0.708019664458172,0.993621607484873,0,0,0,0,0,0,0,0.011843041652483
EOS,0.0559658770542627,-0.104715465145084,0.449326197554183,0.0608784481573184,0,0.0739755633421832,0.241572540929523,0,0,0.0762364002980874,0,0,-0.0538652735704627,0.0926879403288027,-0.0694677090132836,0,0,0,0,-0.0263266108449249
XLM,0.31452033039996,0.0703450209779943,0,0,0,0,0,0.648986124373877,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.177490602757514,0.180698521626861,0,0.11317850085162,0,0,0.0207862967987041,0.087512535058523,0.224627537244989,0.117455675152842,0,0,0,0,0,0,0,0
ADA,0,0,0.191134021869053,0.0622419109203544,0.0738258896264963,0.188215838733785,0,0,0,0.157168246568519,0.0811846878549485,0.166965277639176,0.0576379028025405,0,0,0,0,0,0,0
XMR,0.655543647231977,0,0,0,0,0,0,0,0,0.0217280925715161,0,0.1066231026674,0.088057536872803,0,0.331852248659499,0,0,0,0,0
TRX,-0.252384749108866,0.0513996467153256,0.333945557944414,0,0.0194319512816326,0,0.147205861599259,0,0.0572671940234168,0,0,0,0.340158924780743,0,0.198848716684676,0,0,0,0,-0.057973064553598
DASH,0.397235955537829,0,0.19189202649637,0,0,0.0155318860245013,0,0.242379762173813,0,0,0,0.0446748540286982,0.197144006537051,0,0,0,0,0,0,0.046565990622487
MIOTA,0,0.0699416888000191,0,0.059975703132162,0,0,0,0.221840870944493,0.116412546296307,0.223855650013094,0,0,0,0.062346027523705,0.19605507619142,0,0,0,0,-0.0382893279528809
BNB,0.318171878137408,0,0,0.0388025378817296,0,0,0,0,0,0.242756407559979,0.120699760047877,0.0763555967600011,0,0.0723957463251448,0.170922853637745,0,0,0,0,0
XEM,0.10444672606968,0,-0.230976248412538,0.081654565149001,0,0.286874357792975,0,0.224152550203967,0,0.229208261448256,0.109502703726536,0.0245287653314742,0,0,0,0.0891213146889446,0,0,0,0.0364941486330758
ETC,0.164397257645751,-0.0582047761583207,0.374332482610105,0.0801330973504554,0,0,0,0.175218298533083,0,0,0.0941902513869477,0,0.0809052334527817,0.0916591269671382,0,0,0,0,0,-0.0264068970185881
BV010082.INDEX,-0.0280478969257772,-0.0918277614821973,0,-0.077010279896954,0,0,0,0.0485873594608114,-0.0426644106554749,0.0220333064112124,0,0,0.141908191432486,0.0556692443553512,0,0,-0.058323381084947,0,1.33179401998876,0.108226229277147
CVIX.INDEX,0,0.110048243299389,0,-0.108663859648006,0.17566372442009,-0.362348679196603,-0.0996539042116219,0,-0.311415025887692,0.018243639613547,0,0.323856725202517,0.305401409354157,-0.0440126287188799,0,0,0,0,0,0
DXY.INDEX,0.0268603379136896,0.00481496620978798,0,-0.00322173456508546,0,-0.0434157730703504,-0.0497183412366425,0,0,0,0,0.0382817213604949,0.0278086006517473,0,0,0.03159457814769,0,0,0,0.00157245324226412
SPX.INDEX,0,-0.0497177502788493,-0.0824127797266565,0.00893289773881117,0.0709992430139587,0.0390343412220228,0,0,0,-0.0197429354784707,0,0,0,0.00881817971199706,0,0.127360001499929,0.0943471463201332,0,0,-0.109618239146792
VIX.INDEX,0,0,-0.747289338515252,0.286351188085009,0,0.326564133620836,0,0,0,0.0000000000000000277555756156289,0.159425243183278,0,0,0.3749388264085,-0.348480179773476,1.20367509622447,1.40567783302331,0,-5.55305179516698,0
