,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0597010542355924,0.208729592404092,0.612172773649028,-0.0157537060373104,0,0.0350105550876816,0.0655244749665687,0,-0.0288653293145292,0.0666478502679362,0,-0.0163343101369287,0,0,0
ETH,0,0,0.357299439293975,-0.333203841224505,-0.0664711884098361,0.173157371437578,0.204326289460694,0.17360048360443,0.513935213679719,-0.203577943527881,0.250474938782423,0,-1.0712250449076,0,0,0.169689134381733
XRP,0,0.0678290892224785,0,0.0884242122595343,0.0154224177013548,0.0768623773105744,0.0649695195166387,0.0263465900623395,0,-0.04281177127817,0.09750936452563,-0.216702227384046,0.250602084245789,0,0,-0.161960169051588
LTC,1.39874561341455,-0.111663520247822,0,0,0,0.329497700374221,-0.141287401619982,0,0,0.109592288390254,0,-0.578024094121414,-0.102683340383876,0,0,-0.0628628119184699
ETC,-1.96422574979538,-2.58541996395776,2.47339495614731,0,0,1.69657388585358,0.0848098054383512,0.404613955598114,0.205308051643836,0.641781825928538,0.94022250006228,0,0,0,11.1811721204616,-0.112141907594434
DASH,0,0.185751084914645,-0.113036822118468,0.122963254441518,0,0,0.0455516539080662,0,-0.10432640273134,0.192451487635777,-0.166582433592462,-0.607717449934742,0.317384744840125,0,0,-0.105629542335874
XEM,1.03598735565022,0.06023504942262,0,0,0.0702262986918059,0.529086712972703,0,0.091908424110733,0,0.597329986336439,0.174867989209571,0.496451534733771,0,0,-3.6792443533756,0
XMR,1.33087483619553,-0.0321605480011913,0,-0.182393940848434,-0.0546761029119601,0.098103264019426,-0.0902436054482793,0,0,0.0131975542467572,0,0.636428370051737,0,0,0,0.08332585389532
DOGE,0,-0.247942255485997,0.492766930394094,0.446054781545787,0,0.25286207242223,-0.0421062087960175,0.0440348626567602,0,0.230162280498234,0.0761652935086289,0,0,0,0,0
XLM,0.168028300507571,0,0,0,-0.039587831189358,0.101356569220887,0.0874852911831874,0.101611311140975,0,0,-0.139282508027604,0,-0.0667314883027503,0,2.39634619884516,0.374811141604392
DGB,0,0.848607466845279,-0.331921336648635,0.115080977757032,0.105227008661198,0.0672163423427445,-0.16896195583861,0,-0.566975605863589,0.74075612180079,0,0.221987577392613,1.06567759601083,0,0,0.0391077832749009
BV010082.INDEX,0,0.00606759005921601,-0.408646685998235,-0.134725378622676,0.0243181602715878,0.126493751653601,0.0544936258776193,-0.00239644969652733,-0.109061920666967,-0.0286092274372093,0.0550467444503573,0,0.107290058010182,0.286368830124448,0.461566868100534,-0.0694868380405505
CVIX.INDEX,0,-0.218664864800413,0.217110476601917,-0.157422971758916,-0.0282956474693714,0.219544479648842,-0.0346571898554806,0.0760500048590268,-0.0214081228298065,0.168033757903643,0.144883865290528,0.278959526482463,0,-0.905823057809137,0,0.213481803683597
DXY.INDEX,0,0,0.0286095880674567,0,0.00150036798464885,0.0418487693417294,-0.00885478526786686,0.00188530481058475,-0.00634645438927439,0.013300237302363,-0.0329232001517616,0.111775306609045,0,0,0,0.0209792820703814
SPX.INDEX,0,-0.0232282220416553,-0.0253095525480696,0,0,0.0458628662779959,-0.00983329374788278,0.00278047710886268,-0.0420454566901884,0.0260451639398212,0,0.0553668870521884,-0.0774679963113736,0,0,-0.0642826172577558
VIX.INDEX,0,0.312158109292582,-0.690900400604467,0,0,0.164670975266222,-0.116366939980442,0,-0.513842751281988,0.497890859979373,-0.205795261368984,0,0.996405985581632,0,-2.06039167308539,0
