,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0944027467227289,0.278536569746514,-0.11006976722824,0,-0.15242130750578,0,0,0.131499790541641,0,0,0.123546203852862,0,0.672940914591266,0,0,0,0,0,0.099078169058254
ETH,0.295457437068432,0,0,0,0.204753605797841,0.321980150681984,0.0152414410421632,-8.67361737988404e-19,0,0.180122987039926,-0.112157504358126,0,-0.0817124622177632,0.334204485517007,0,0,-0.00752696708676929,0,0,-0.00350236855004941
XRP,0.173493363715219,0.12999498264284,0,0.0234259579229549,0.204035030708255,0,0.110350794318612,0.0555032341714538,0,0.243818485487107,0,0,0,-0.0826539877729763,-0.0340006103422748,0,0,0,0,-0.0819383166968584
LTC,0,0,0,0,0.144632915260904,0,0.411379887751385,-0.146568032596276,0.195585977417941,0.101614164854067,0.0194028946378433,0,0,0,0.116699081555946,-0.0688065527612823,0,0,0,0
BCH,0.14723104494589,0.599052872330986,0,0.00783947997654495,0,0,0.219415345725953,0.107033120216544,0.163651308652441,-0.0760805440052418,-0.0521171164043374,-0.094835945915349,-0.0315899834738497,0.121913589386371,0.0112772608046916,0,0,0,0,0
BNB,-0.264860580540656,0,-0.0852148444184814,0.368088828336911,0,0,0,0.0699488059255001,0,0,0,0.211860712339617,0,0,0.184776190814781,0.155746379714001,0.13627853552931,0,0,-0.184375054682604
EOS,0,0,0,0.444786446052026,0.727771804873575,0,0,0,0,0,0,0.0748000990321975,0,0,0.00287896561041212,0.175422885669142,0,0,0,-0.132753087621894
BSV,-0.0722008744570519,-0.132789479506859,0,0,0.405700909631382,-0.00581806292099755,0.398444847326933,0,0,0,0.422939778805157,0,0,0,0.0187368786351663,0.253499694342143,0,0,0,0.229478041682845
XLM,0.135528254971967,0,0,0.09066394768951,0.0737468871096443,0,-6.93889390390723e-18,0,0,0.415513428801684,0,0.179211022186741,0,0,0,0,0,0,0,0
ADA,0,0.0739281294654225,0,0.150698450339707,0,0,0.0417435924204589,-0.0153877457590198,0.394880583820654,0,0.0919797255461653,0.0533652528562988,0,0.0397498097247929,0.036427810702022,0.0282001201288152,0,0,0,0
TRX,0.125797519790029,0,0,0.110221526804194,0.120848839512153,0,0.0789943232936343,0,0,0.286710947801785,0,0.45408090159741,-0.17625801926958,0.00551816858516238,0,0,0,0,0,0.093776615915315
XMR,-0.191352934606818,0,0,-0.222466376093653,0,0.135881938591672,0.0746065072099959,0.107695299154538,0.240444770241281,0,-6.93889390390723e-18,0,0.424279042124053,0.564393429579189,0.104014250883059,0.0832029498478105,0,0,0,0
LEO,0,-0.115308060067751,0,0.1982525945557,0.0956204156608554,-0.0186841521953598,0,0,-0.037455515205602,0,-0.134805363381321,0.33280573359627,0,0,0,0,-0.156460804656116,0,0,-0.14784359876648
DASH,0.189463583261072,0.490264049281219,0,0,0,0.0544364224085179,0.0413643147046506,0.0799364314644058,-0.0560812231013195,0,0,0.173058415760318,0,0,0.00163849611962332,0,0,0,0,-0.175703517098263
XTZ,0,0,0,0,0.46356415757346,0.16759712611011,0,0,0,-4.33680868994202e-19,0,0,0,0.476529435575372,0,0,0,0,0,0.078161893405206
BV010082.Index,-0.0424101042586205,0,0,0,0,1.0842021724855e-19,0,0.212506957200956,-0.405550771729169,0.79057155289216,-0.402417704558302,-0.289228120095402,-0.0662410773702978,0,0.189557707361971,0,0,0,0,0.00867320978779403
CVIX.Index,-0.585671399002702,-0.188483630199727,0.80149300539736,0.0782453071806552,0,0,-0.195445319007006,-0.0670329492302442,0,0.0488821658268167,-0.150080451382531,0.261871650993215,0,0.318551256289895,-0.149952184451924,0,0,0,0,-0.189403567091429
DXY.Curncy,0,0,0,0,1.0842021724855e-19,0.00011420894508013,0.00565636171978013,0.00663382180414919,0,0,-0.018114682111336,0,0.00630637144509639,-0.0191028021989444,0.00793227489142204,0.047319787836244,0.0146071998416213,0,0,-0.0153876372056853
SPX.Index,0,-0.0295587158529415,0,0,0.0101166806615837,0,0,0,0,0,-0.00265137023596793,0,0.0443603411714057,0,0.00311467486882513,0.0227965999024481,0,0,0,-0.0739964186642385
VIX.Index,0,0,0.660791856375348,-0.0420851983973111,0.111542861443929,0,-0.419984242847753,0.0369964390915597,-0.0061374046366327,-0.0785722911559191,0.297977572425213,0,0,-0.115017370920008,-0.24973604084439,0.285698142214501,-0.0989387919373504,0,-3.4480919860968,0
