,BTC,ETH,XMR,XRP,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.429425748355319,0,0,0,0,0.0543599990043777,0.052748905290768,0.158289117001928,0.0343349700169828,0,0,0,0,-0.0495103525524811
ETH,0,0,0.106684143395252,0.665928941128475,0.0515616496223429,0,0.226183521422136,0.219174657551516,0,0,0.0976274452234076,0,0,-0.275771772691704,-0.0516762276939948,0,0,-0.110808992029367
XMR,-0.402963590304655,0.379268825581161,0,-0.456515164443142,0,-0.158238822170693,0.403474656984118,0.401804861792336,0,0.00252322247474886,-0.0580802191086395,0.209123313360355,-0.366887903738807,0,0,0,0,0.224394219453095
XRP,0.192269341227154,0.0994785059508427,0.0193786155597509,0,0,0.0897994372126438,0,0,0,-0.0632225366087279,0.0999535310270035,0.00120740375606069,0.102474012562073,-0.211295926492331,0,0,0,0
LTC,0.54088095579032,0.427662092311539,0,-0.257376353931141,0,0,-0.167373621925456,0.245986672874139,0.114124968805464,0.0469894209353655,-0.0231348022843402,0.0459347238667698,-0.387379375410906,0,0,0,0,0.0802724389994807
ETC,0,0.142209914663225,-0.0140564183269366,-0.772679442015117,-0.251794868554601,0,-0.0504334608045074,0.0396231139401543,0,0,-0.0149091052944038,0.0140165015106663,0.64073243680919,0,0,0,0,-0.211646988413379
DASH,0,0.0460445329707104,0.10962541944234,0,0.273396429169422,0.44072199763883,0,0.124201578836514,0,-0.0127697431466174,0.0691436140095439,-0.109099718183729,-0.432215238889427,-0.30010680433314,0.208284318803525,0,0,-0.142163785035357
XEM,-0.290627701246838,0.12637793534326,0,0.676841182313606,0,-0.108509207288678,0.276479701831398,0,0,0.0073102422609992,-0.073272586226151,-0.0959129008170923,0.401420588845469,0.733108491558866,0.00000000000000000346944695195361,0,0,-0.0629444609575008
DOGE,0,0.116341101773723,-0.0295275733324265,0,0,-0.0160444493090303,0,0.0253870942105191,0,0.0165854300806924,0.00290470646764462,0.129814123094347,0,0,0.227435064802697,0,0,0.0126901229175564
ZEC,0,1.83667913273721,0.775213899027747,-3.80596256002672,1.56255615054004,1.79355978336766,-1.54288391399074,0,0.729550221588545,0,0.336465120236352,-0.159363046086263,0.366754879730403,0,1.41398893151268,0,0,-1.39168356583155
XLM,0,0.342647777326453,0.314407305801883,-0.113956783287249,-0.662612770738251,0,0,0.0982724072500669,0,-0.138368861312455,0,0.155858505151692,0.484895961527901,0,-0.300791484329213,0,-1.06023881148599,0.182958125630505
NEO,0.872140891467437,0.0584164692204748,0.00673182671108169,0.520778842164253,-0.486332192268754,-0.236791725686828,0.000000000000000000867361737988404,0,0,0,0.0127102467785996,0,0.165276495476122,0.155503011384071,0.0454718708195364,0,0,0
DGB,0,0.0243540399711484,0,0,0.419006615963655,0.272590780652665,-0.140863810721569,0,0.63125371901601,-0.00961648571637021,0.0492152695236602,-0.019677958795187,0,0,0.240149922571738,0,0,-0.0536747136323163
BV010082.INDEX,-0.0697844047031801,0,0.0687545056734315,0.0315049776733761,0,0,0,-0.100767672556807,0,-0.0169426225325121,0,0,0,0,-0.441512736760957,0,0,-0.0213348684363278
CVIX.INDEX,0,-0.136339729451002,0.030697400875977,-0.0857758303739083,-0.0696018312226085,-0.0886732988773944,0.254947349419396,-0.242026958940746,0.409516422942845,0,0.061087516353062,-0.0161847799428609,0.177080346960679,0,0,0.688208557982132,0,0.165148047113673
DXY.INDEX,0,0.01432452499237,-0.00832528929988323,-0.0324355441488138,0,-0.0123808890891493,0,0.023847471359287,0.0207718782028728,0,-0.014106885052336,0,0.0286344118633565,0.09035188138725,0,0,0,-0.0209514904749701
SPX.INDEX,0.00401645972870643,0,0.00971132360383624,0,0,0,0.00939893444962311,0,0,0,-0.00680303966699768,0.0189191857229448,-0.00296495511419599,0,0,0,0,-0.0450169142734791
VIX.INDEX,0,0,0.0968021176706669,0,0.000772270393023078,0.246827126848669,0,-0.797972930337801,0.0920727997676135,0.0355709185702156,-0.0149233882865681,0,0.136399333464648,-1.04337835927933,0.958561476386568,0,-1.84283152300778,0
