,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0962636652172918,0.200099936030172,0.0796433783960803,-0.0168545838525757,0.0578355265371428,0.0750453690300464,0.0955685365145695,0,0,0,0,0
XRP,0,0,-0.0637069877209587,-0.0944214825935741,0,0.708126619962636,0,0.0311298997207727,0.185570824847106,0,0,0,0,0
LTC,0.939189718068113,0,0,-1.54576302931354,0.246350904739179,0.0389142354653778,0.663814910426268,-0.0622460440684011,0.595201130576415,-0.61750769577197,2.01993623824427,-5.33935828802254,0,0.042668471673418
DASH,0.301559320214804,0.432092724245338,0.193017866342667,0,-0.0666900985779938,-0.234908222595007,0.0928189369002569,0,0.0699377909427688,0,0.0778190452731599,0.492726761830007,0,0.042604517944285
DOGE,0,-0.0915440071731929,0.114277332796494,0,0,0.508106303138366,0,0,0.344263127131694,0,0,0,0,-0.115104343724852
XLM,1.57013693753457,0.368254704608077,0.00165200224227355,0,0.0578540398017638,0,-0.43426301877847,0.0245715121625101,0,0,-0.00714335526060698,0.638624115331205,0,-0.100852049265499
XMR,0,0.216272431476813,0.0370707115823834,0.410221934907046,0,-0.435825932761096,0,0.137516972441337,-0.0136574771750007,0,-0.267743054377525,0,0,-0.00355691780387168
XEM,0.0581863705332016,0,-0.000000000000000000867361737988404,0.518699332978826,0.656906691092244,0,0.0400344011717876,0,0.013363678770094,0,0.523070029596845,0,0,-0.270966530072974
DGB,0,0.324055603438939,0.0661013065824883,-0.092554660579263,0.0930960754613548,0.271917255999267,0.472460429089222,0,0,-0.216805123070482,0.417366913230329,1.4211367944147,0,0.000960694547705331
BV010082.INDEX,0,0,-0.0105578090248717,0.132865301286223,0.0359664413673333,0,-0.0711150466270451,-0.030466244219626,0.00863739364519163,0,0.297049456513744,0,-1.32866648712317,-0.207187522514284
CVIX.INDEX,0,-0.00809233559227964,0.0535876213059152,-0.0658212573254963,0.0751759180457709,0.0142389488411311,-0.0233579476074276,-0.111925993926531,-0.0342158293278083,1.06354946423114,0,0,0,0.122593152205463
DXY.INDEX,0,0,-0.0247372332825072,0,0.0532054375531989,0.0459410487749318,0.013598776186707,-0.0042654957801592,-0.0341029511829859,0,0.0977908415341316,0,0,0
SPX.INDEX,0,0.0131808421050401,-0.00703092421018168,0.0114058162970067,0.0211570136723847,0,-0.0101300292649146,-0.00135528055153541,0.000146759277901645,-0.0663197953714251,0,0,0,-0.07569249739022
VIX.INDEX,0,0,-0.116725338743264,0,0.228443102627778,0,-0.119229687010226,0,0.237954662483934,-1.01169034084224,0.27522900863124,0,-7.57013540455899,0
