,BTC,XRP,ETH,XEM,LTC,DASH,ETC,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.109241714708375,-0.393764074475262,-0.180626733956099,0,0,0.123327856094926,0.0577100117646515,0.270777233318915,-0.0506960937836872,-0.0333294641402571,0.0172569044229734,0.119233627179065,0.133163787341204,-0.343356871992004,0,1.909947112217,-0.168142500038289
XRP,-0.732623348344647,0,0.0000000000000000138777878078145,-0.2733173889387,0.0989805103098643,-0.880797470817494,0.0810799348418757,0.761493821757607,0,-0.21668342505521,0.242965441344975,-0.728386573813749,0.324589121633968,0,0.997867068374445,0,0,0
ETH,0,0.0212393899062021,0,-0.146512916976907,-0.0598805601466653,0,0.213516042852029,-0.00160319342552074,0.304525103875982,0,-0.0901174675259799,-0.0407462804265372,0,0,0,0,0,-0.123226841109453
XEM,0,-0.0173333825298791,-0.0651150796229019,0,0,0.278106076429976,-0.0872997641968059,0.156086343307459,0,-0.031046674076558,0,-0.000000000000000000216840434497101,0.289486500248979,0,0,0,0,-0.475381916480545
LTC,0.102927073793599,-0.0479778524152131,-0.173661176518313,-0.0732922384711077,0,0.183292908214603,0.312009703963546,0.0513848188012079,0,0.367766264838139,0,0,-0.217174279758474,0.29852637325753,0,0,0,0
DASH,0,-0.121659289306377,0.121194369612755,0.152355041748753,0.0758378307161982,0,0.00260017473599959,0.0765557948647168,-0.248395200296376,-0.0616623802706855,0.276804195960694,0.0400436108953152,0.104979660540571,0,0,0,0,-0.187522374624751
ETC,0,-0.0471024211073533,0.368167264668181,0.0908843121361979,0.100347923494896,0.173839291206222,0,0.000000000000000000216840434497101,0,-0.000673962173499415,0,-0.0165834733972392,-0.0840954793483112,0,0,0,0,0.0503098336309894
XLM,0,0.279585291309599,-0.373608675738392,-0.24445933467142,0.0550622306237727,-0.247024721896677,0.610061423101718,0,1.10490408440889,0.0758439697966261,0.43610157400876,0.153152603403661,0,0.414072350840065,0.95719920594651,0,0,0
XMR,0.0664233248874578,-0.0464986880078426,0.185713258075049,0,-0.131842862936666,0.0378787273284884,-0.056669680977448,0.101619873507786,0,0,0.13570282612243,-0.0262974875516375,0.0918771182731638,0,0,0,0,0
DOGE,0,0,0.193824644512281,0.0823958346940472,0.292714286005838,0,0.0790408175772198,0.230231445350661,0.0885605472406713,0,0.270146625148359,0.0428504667917073,0,0,0,0,0,0.31400856098077
ZEC,0,0.0884979756216322,0.244120403242938,0.0730117491002505,-0.102725581132991,0.473587503858759,-0.0901453307817623,-0.0677658144916043,0,0.132203477915151,0,0.0504670258640748,0.0771043100346069,0,0,0,0,0
DGB,0,-0.0458267994804076,0,-0.0612023477773136,-0.383183421607743,0,0,0.12649279524595,-0.1954071664206,0,0.272332024038662,0,0.322439670661781,0,0,0,0,0
NEO,-0.400976613016745,-0.0875015370627378,0.116069300982362,0.0276619500835522,0.111426350643914,0,-0.0573424890048111,-0.00233039211278002,0,0.134218175244687,0.383015918118069,0.0602515217526528,0,0,0,0,0,0.0892019473837488
BV010082.INDEX,0,0,0.0197416835073124,-0.0257083150764788,-0.0250676449258377,-0.0308719534375332,-0.00834480315920699,0.0306490921242223,0.0417548259190295,-0.00843554383453908,0,0.0102812306149593,0,0,0,0,0,0
CVIX.INDEX,0,0.0239967705046297,-0.0329626165131585,-0.285142921970716,0,0.0181860617217735,-0.299525749136999,0,0.332556721970562,0,0,0.0328441872392022,0.0868063682576078,0,0,0,0,0.158092796245645
DXY.INDEX,0,-0.000624804966461395,0.026904656704107,-0.0139735646366524,0.00479638936943732,-0.0155298371744892,0,0.00910972151288163,0.0126660857215873,-0.0146019362717096,0.00151132301679942,-0.00121367957681348,-0.00114981177898872,0,-0.0170472745902863,0,0,0.00655515686633414
SPX.INDEX,0,0.00014362627330534,0.00994266844788125,-0.00246760873445916,0,0,0,0.00529681904329517,0,0,-0.00264338151747174,0.00365915127233368,-0.00262512276806397,0,0,0,0,-0.0367337675805114
VIX.INDEX,-0.337944692394237,-0.0572952406252383,0,-0.307764326286214,-0.213584501571219,0,0.281441476327318,0.261805775289889,0,0,-0.115450656491802,-0.104417551106463,0,-3.14385102760973,-0.768511094038052,0,-0.62285097993308,0
