,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,NEO,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0264799436681984,0.101457143229596,0.029748028132989,0,0.0148008885105618,0.108721569207231,0.155692814401929,0.0750213208438286,0,0,0.0673715683310077,0.0626197728292988,0,0,0,0,0
ETH,0,0,-0.0249999513666516,0.017460251827062,0.112435573404494,-8.67361737988404e-19,0.141737656915768,0.0958384238114321,0,0.149915352018534,0.0554010277213526,0,0.0115571776931918,0.139785311111959,0.0224679714748088,0,0,0,0,0.082523047289445
XRP,-0.381427099873637,0,0,0.10942216646661,0.241070774131284,-0.0270430553087409,-0.0826479237160753,0.104491241980878,0.0679807305967025,0,-0.117864768384186,0.227824642199484,0,0.324564023014479,0.171799043936753,0,0,0,0,0
BCH,0.346610050116628,-0.524127057219469,0.00933691272980347,0,0.267243120923833,0,0.398232654798211,-0.0840803782569161,0,0,0,-0.065402331679217,0.305168304220991,-0.0303677509230252,0.131304777246509,0,0,0,0,0
LTC,0,0.174967872397436,0.0773113491984671,0.0386531392269331,0,-0.176918045104642,0,0,0,0,0.77336337363914,-0.031826261651855,0,0.0142488727007551,-0.0376977504375732,0,0,0,0,0
DASH,0.178826181795859,-0.0416022880956775,0.116295440239255,0.178112374641136,-0.217134904937383,0,0.328383814478687,0.118941842081245,0,0,0,0,0.130576287552632,0,0,0,0,0,0,-0.132722162552144
XEM,0,0.74138533904732,-0.0645567103223303,0.0153012546987135,0.0995872103589753,0.330877616348781,0,-0.120291848055594,0.0686076260615409,0,1.73472347597681e-18,-0.0552007750069392,0,0.0505004835254959,0,0,0,0,0,0.143444693413994
XMR,0,0,0.346654018883428,0.0619548905441999,0,0,0.085548848742324,0,0.121665495078322,-4.33680868994202e-19,0.134469554428485,0,0.180554556725519,0.0276655090782151,0,0,0,0,0,0
NEO,0,-0.152728656013295,0.0615565543221803,0.00594571127348632,0.485136030203785,-0.00916319323540982,0.186768939284815,0,0,0.279908088290901,-0.355570562802497,0,0,0.388625142767164,0.141746724361734,0,0,0,0,-0.385908732434178
MIOTA,0,0,-6.93889390390723e-18,-0.0348501112765834,-0.144492956497677,0,0.138789161090256,0.0705944709976209,-0.208406662632268,0,0.0462753137086206,-0.138948684083224,0.522405381865489,6.93889390390723e-18,0.410884518549119,0,0,0,0,0
ETC,0,0,0,0,0.672045865939961,0,0.0458509779034498,0.113330105480087,0.00935492323872762,0.0378615988252899,0,0,0,0.194709263429898,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.216456707440909,0,0.0442246294668073,0.0642906705915578,0,0,0,-0.428644440419766,0,0,0,0,0,0
ZEC,0,0.0385701013766051,0,0,0.0448398721816974,0.237855108242816,0.401784826256261,0.0539595571138316,-0.0283497613726258,0.184058053745965,0,0,0,0.0701890818118723,0,0,0,0,0,0.0946247987850979
XLM,0,0,0,0,0.0084704396894296,0,0.37157616315069,0.202228644034586,0.0526870103969978,0,0.104881991689589,0,0,0,0,0,0,0,0,0
EOS,0,0.225821505152365,0,0.068072205099128,0,0,0,0.201544157347818,0.312556478914738,0.219486752832881,0.0976225519091008,0,-3.46944695195361e-18,0.184285351540662,0,0,0,0,0,0
BV010082.Index,0.0255569802968644,0,-0.00235772437350096,-0.00508160435738613,-0.0056887658416143,-0.0741461622314291,0,-0.0224392168214326,0.0226441117148381,0,0,0.0513000999996599,0,0.0314224314056026,0.0394861973463457,0,0,0,0,-0.0758621513333573
CVIX.Index,0.204255994048831,0,-0.0993308440024033,0,-0.0987199247570603,-0.016022346234763,0,0.0436787197839323,-0.0186445058466769,0.00730945003284196,0,-0.0215364307694991,0,0,-0.00227026860254322,0,0,0,0,0.150487881526796
DXY.Curncy,0,0,0,0.00364216641589408,0,-0.0201627070611038,-0.00375827632882383,0,0.0112516060823769,0.00321337566229504,0.00092855680942289,0,0.0095668068464409,0.00172316678240505,-0.00489254440081673,0,0,0,0,-0.00384017415504435
SPX.Index,0.0104019181559861,0,0.000261806917435809,-0.00922719333035564,0,-0.000880004623689363,0,-0.00259558331847129,0,0,0,0,-0.0132415143326945,0.00691332693711735,0.00204795504436275,0,0,0,0,-0.0363467088812827
VIX.Index,0.614878887750459,0,0,-0.114411141793938,-0.139804107067284,-0.176564319906028,-0.0220032163613414,0,-0.14925827579649,0.269439583924964,0,0.134233939815107,0,0.13096138685213,-0.274916573295439,0,1.90568234034717,0,-2.01440296402494,0
