,BTC,ETH,BCH,XRP,DASH,BTG,LTC,MIOTA,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0951463788109022,-0.102835476355111,-0.0459512006969765,0.0137580067755395,0.327824396376192,-0.129074216847367,0.172524251206005,0,0,0.107827703113985,-0.379045123604292,0.123984393535953,-0.0476496122274215,0,0,0,0,0
ETH,0,0,-0.00000000000000000346944695195361,0.163196703146232,-0.125057672535067,0.0596504871855374,0.000000000000000000867361737988404,-0.000898269299731852,-0.0341934030630827,0.234168910438115,-0.123886414063589,0.0606508230486254,0.220885960140427,0,-0.0293635153823775,0,0,0,0,0.0537078646089956
BCH,0,0,0,-0.050837577813158,0.0314605595717026,0.218787417479336,-1.46593365282626,0,-0.0585850261247365,0,0.445554808554897,0.632208375948878,0,0.18080165745314,0,0,0,0,0,0
XRP,-0.134117555967974,0.414270438713004,-0.0113520090335569,0,-0.168758092801907,-0.0472009336932733,0.170035773856136,0.164192951064528,-0.0453038790803719,0.327698886542896,0.0339205762682702,-0.0107145501184129,0,0.0877886301196962,0,0,0,0,0,-0.22130661590998
DASH,-0.434704137492057,0,0.0588136693414773,0,0,0.0860961179412396,0.16731682221319,0.224619508364187,0.0589349845105143,0.106095175236418,-0.33902168711268,0.0866733015094079,-0.19064319359216,0.0157758954311706,-0.00422654750790007,0,0,0,0,0
BTG,2.49043265156679,0,0,0.0338807909076702,-0.0519473938042454,0,-1.50822615393996,0,-0.119644803610729,-0.296245594360216,1.10051405364822,0,-1.81740162207947,-1.02780414131744,0.181017614281599,0,0,0,0,-1.15013344787962
LTC,0,0,-0.101093010667104,0.201741304560824,0,0,0,0,-0.0356817274463656,0.134103349565546,0.13196265565328,-0.0264512761739544,0.206895040579235,0.0783820295064326,-0.0292276108221806,0,0,0,0,0
MIOTA,0,-0.125107948225692,-0.138698485389174,0.280424580156884,0.182260538427386,-0.00568639443199062,-0.378494220666487,0,0.16031095584333,0.0789647330998246,0,0.17592991708525,0.38549973118309,0.136427160557019,0.0896915343716861,0,0,0,0,0.168059506602538
ADA,0.242275959262468,0.388477552458038,-0.0000373287811411133,0,0.176199686572371,-0.020356496395336,0.648558569551755,0.370838416888417,0,0,0,0.275151853642907,0.948357308377347,0,-0.231778260942819,0,0,0,0,0
XMR,0,0.0366383771006248,0,0,0.0796698912422359,-0.0213280966863728,0.171430536467589,0,0.136490049831288,0,0.128428941567653,0.0718007371331604,0.34043597163049,-0.0263830174343397,0.0128690770563002,0,0,0,0,0
ETC,0,0,0.251325224660374,0.35017878419647,-0.367472799989217,0,0.139039575944418,0.0749801467906731,0.0987607439508841,0.193964456572698,0,0.0370951123318526,0,0,0.0425599017574046,0,0,0,0,0
NEO,-0.217942781543791,0.591596723626118,0.0184848249407486,-0.151789448443546,0,-0.0868160354129095,0,-0.239435934530978,0.0401319414246034,0.259394857217468,0.0607754121386347,0,0,0.0719906741359687,0.16715527308643,0,0,0,0,0
XEM,-0.00669823864475881,0.396926339611261,-0.00211100327955324,-0.0639453504389331,0,-0.0476051039683451,0.125548995756786,0.153787844633458,0.0734674326727866,0.0349168656964319,0,0.0298363851776854,0,-0.0320075338830497,0.0734961599233055,0,0,0,0,-0.0061244461530353
EOS,0.82231143550543,0.28406297636458,0.184104762194352,0.585959450600108,0.355341704267728,-0.0782028982540763,0.166310617765303,0,-0.0821477625713543,-0.520088015700292,0.0930838872813083,0.137024270113048,0.330202017467951,0,0.0872906334290027,0,0,0,0,0
XLM,0.378561240381043,0,0.306151225386261,0.414447657332994,0.11530086265915,-0.0980036030070703,0,0.516815851766783,0.235315305007999,0,0,0.0547282111451651,0,0.21490638268821,0,0,0,0,0,-0.244053617074325
BV010082.INDEX,0.0312760597327412,0,-0.0269440732058049,0.0263549940369043,0.0165598029035162,0.00405398471301017,-0.0985648209844657,0.0407191461778771,-0.0179006061318231,0,0,0.0357584947189343,0,0.0104659782348417,0.00115453252599164,0,0,0,0,0.00000000000000000010842021724855
CVIX.INDEX,0,0,0.0153168808236249,-0.0953178806617128,0,-0.00490044536048012,0,0,0.0116415344081618,0,0.0213798757278413,-0.0028532484308919,0.105121001350976,0.0085211407543161,0.0164675668783652,0,0,0,0,0.0848431681715914
DXY.INDEX,0,-0.00759711549181316,-0.0118421415886362,-0.00252628978716365,0.0000746640194907488,-0.00626020902955008,-0.0132142659802817,-0.00825524143612974,0,0.00659072438643102,0.0173181955568806,0,0,0,0.00483649284495759,0.0305488328923932,-0.0915147268070761,0,0,-0.00623409664178422
SPX.INDEX,0,-0.000567636507209453,0.000184193943768557,0,0,0,0,0.00155783608822139,0,-0.00270818559854726,0,-0.00134277309327248,0,-0.0119746761467983,0.00253006218271644,0,-0.0926603031820033,0,0,-0.0171885314844593
VIX.INDEX,-0.379391844019228,0.23016891471618,-0.391452235345225,0.206907004451095,0.192453908151146,0,0,0.284696628341308,-0.0719042547755757,-0.351356462782202,0,0.177238111957378,0,0,0.0263020400193187,0,0.0815829653482283,0,0,0
