,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.00139027942347671,0,0,0,0.0881435683289428,0.173338259568344,0.0225937904421984,0,0.170352252792805,0.0017821538384172,0.123107869822253,0.0302240972915035,0,0,0,0,0
ETH,0,0,0.345084552260034,0.141526071340939,0.0245678768340731,0,0,0.167802729951548,0.0969334716421418,0,0,0.0420401091873767,0,0.128189615089394,0.00733115152781296,0,0,0,0,0
XRP,0,0.36156908931877,0,0.174948202933402,0,0.0564257454257074,0,0,0.0840993594606405,0.12605985049952,0.104883523428796,-0.103121097926301,0,-0.0466654979173064,0,0,0,0,0,0.0612347069861629
BCH,0.385757256621334,0.302332767954596,0,0,0,0,0,0.42359221607708,0,0,-0.01873187085849,-0.014901033684856,0,0.0699148485591855,0,-0.284934028457861,0.0489794239976707,0,0,-0.0559651361080123
EOS,0.556267668889749,0,0,0,0,0.36321887031581,0,0,-0.185666105788412,0.274269336925377,0.351316867771875,0,0,0.057337304162578,0.184475200353696,0,0,0,0,-0.00000000000000000693889390390723
LTC,0,0,0.0656974294895044,0.250254723969053,0.0624584114078391,0,0.0788374357668811,0.0771027529668353,-0.0535414901751637,0,0,0,0,0.12918432314636,0.251538161883527,0,0,0,0,0
XLM,0,0,0,0.09216231005972,0.133998696963565,0,0,0.447872266458236,0,0.0548486843832538,0,0,0.187737492505677,-0.0347130685044439,0,0,-0.0267926233336131,0,0,-0.0124634569169666
ADA,0,0.336908922110257,0,0.0482625380256377,0.112271845481679,0,0,0,0,0,0,0.205838397230259,0,0.0494090616027755,0.110639292232478,0,0,0,0,0.0222160413687545
MIOTA,0.1090451381206,-0.0613893554557951,0,-0.163353190936408,0.144771348429262,0.232761930327321,0.237231819769389,0.0071310724562814,0,0.0467128737338405,0.572485927378538,0,0,0,0,-0.286114408421783,0,0,0,0.075287484671564
TRX,0,0.143038453517939,0.394420466035919,0.13446080644882,0.155263237293492,0,0,0,-0.0782656743647603,0,0,0.333875911440771,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0492595642237852,0,0,0,0.505926309349827,0,0,0,0,-0.0572050395330539,0.418040275554252,0,0,0,0,0.0671281923795957
XMR,0.527435559397424,0,0,0,0.0600947263785508,0,-0.0075063967905751,0.347837058533484,-0.176403148992123,0.0600018822159776,0.312442181666402,0,0,0.0411585654971267,0,0,-0.127022039271281,0,0,-0.0731993373821786
DASH,0,0,0,0.182791647464226,0,0,0.0471453540354972,0,0,0,0.18649443627455,0,0,0,0.234063492325172,0,0,0,0,-0.0545953689071964
ETC,0.694203986274899,0,0,0,0.196919067214941,0,0,0,0.20822634629334,0,0,0,0,0,0,-0.287940231109276,0.478781072142247,0,0,-0.137550888269889
XEM,0,0.286101434805696,0,0,0,0,0.269260181001515,0,-0.155859141182111,0,0.26229329469523,0,0.296158796029959,0,0,0,-0.280128659137758,0,0,0.0166015422599049
BV010082.INDEX,0,0,0,0,-0.107058714710962,0,0,-0.118196906831589,-0.0656451089064432,0,0,0.200677645134771,0.0971855345253021,-0.00125396941641108,0,0,0,0,0,-0.223045581813938
CVIX.INDEX,0,0,0,0.282635764462213,0,0,0,-0.167704157923335,0,0,0.08797944975721,0.0603688562731572,-0.250909185823921,0.12527256496172,0,0.207172422096141,0,0,0,0.159316992397402
DXY.INDEX,0,0,0,0,0.00704984082154915,0,0.0449158762435296,-0.0717754454303862,-0.00627659658530252,0.0293879252218686,-0.00769469620761356,0,0,0.0218885710419656,-0.0150790833775342,0,0.0324621106154276,0,0,0.00907564461652369
SPX.INDEX,0,0,0,0.00990524791116987,0,0,0.0106752863705493,0.00416243921072249,-0.0284120254543901,0,0.00801354673983801,0,0,0,0,0,0,0,0,-0.062827230074437
VIX.INDEX,0,0,0.124978524270147,0,-0.341438089160748,0.0991977441514386,0,0,-0.182728645989023,0.077330059472348,0.058880844943001,0,0,-0.251307281065937,0.44587695481123,0,0,0,-4.64383717423325,0
