,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.274774631150001,0.237134050703125,0.198265671655701,0,0,-0.0256003133194849,0.0938988056003371,0.150028895565679,0.00745393336019134,-0.856012762784743,-0.342115953888057,0,0,-0.106682783769672
XRP,0.62147840027142,0,0.176142155984671,0.0120185559543107,0,0,0.249241406064907,-0.27972940308638,-0.079870725508298,0.0612418766421615,-0.0133178848453132,-0.166200887218944,-2.12945441155121,-0.201101467575278,0
LTC,0.551832685309434,0,0,0.0187104515885715,-0.261844648713189,0.646501023038997,0.177560541389644,-0.185270358373616,0.0425764083719241,0,0,0.208151343108005,0,0,-0.158176059069637
ETH,0.31554384606942,0.378317079541148,0.552149424232981,0,0.119786702002783,-0.34934461950825,0,0,-0.206090562107709,-0.0523610820708428,0,0.957939146103568,0,0,0
DASH,0,0.211338776109205,0.139795875227783,-0.0069800777511631,0,0.220115794954753,-0.222981316441335,-0.000865214214843677,0.123301823510842,0.019114923164293,0,0.114174916503913,0,0,0
DOGE,0.106055255689261,-0.0479880231853827,0.251107720427977,0,0.237138526554422,0,0.116569922857414,0.136807279387468,0.111551933065527,0.00700355648932343,0,0,0,0,-0.0247939813718969
XLM,-0.272821647970316,-0.085878731603791,0.567404551369423,0.127002283976516,0.182932604153046,-0.266470065240268,0,-0.234999818839981,0.164143370373019,0,-0.402487613675654,-0.811258329580926,-0.465249575037418,0,0
XMR,0.105662412648186,0.499950085450021,0.0730657197278586,0,0.17675838622227,0,0,0,0,0,0,0,0,0,-0.345107093738468
XEM,-0.0376380769481718,0,0.948274474985612,-0.252598830921552,0.680758994405129,0,0.123695967160784,0.430897140514701,0,0.0722711558970099,2.76838028606311,0,0,-6.67100358799048,0
DGB,-1.54024623635761,0.450401666418128,0,0.738615886777506,-1.16954779332647,1.09686836615903,0.537231736241055,0.440597626213481,0.851802688587867,0,0,1.65038462659425,0,0,-0.268422425027826
BV010082.INDEX,-0.152284271826427,0.108054215441305,0.0381883778046579,-0.0119207467806675,0.0802676348437055,-0.0412705835394593,0.043365075140717,0.0542592457045682,0.0270201243932456,-0.0296840185360663,0,-0.0718034349755556,0.486880274645518,0.186363198610457,0.0422331812868299
CVIX.INDEX,0.258287218160728,0.107521153946847,-0.038052859469617,0.0203500529568241,-0.00000000000000000346944695195361,-0.226339884834124,-0.293055225149088,-0.321748124688188,0.117619429671857,0.00419951075436742,-0.262039574241088,0,0.731428473894826,0,0.0252556023010836
DXY.INDEX,0,-0.0739458722970134,0.0305811224930184,-0.0000000000000000000542101086242752,0,0.00119570874872202,-0.030436006520121,0.0341963599512633,0,-0.011975789871418,0.0156083256331643,0,0,0,-0.0481887530491403
SPX.INDEX,0,0,0,0.00444648348617886,0,0,0,0,-0.00305434923219355,0.00264943263001229,0,0,0,0,-0.0808892197493661
VIX.INDEX,-0.0000000000000000138777878078145,-0.00000000000000000693889390390723,0,0.104888155029769,0.0715634669185215,-0.25636661671115,-0.162073685428073,-0.255173989004226,0.178651867763855,0.08989990818617,0,0,-1.45373357599175,-5.33197144537609,0
