,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.319585736122883,0,0,0.133045680587107,0.00880931477651684,0.299571997229831,0.151611921799116,0.0590065854731191,0,0,0,0,0
XRP,0.13797250164148,0,0.198594031847219,-0.0823396432701099,0.219342613674931,0.353924194845455,-0.00000000000000000346944695195361,0,-0.0771661486080671,-0.178600222843941,0,0.569184822014893,0,0,-0.289969501722965
LTC,0.586606785671291,0,0,-0.0172649284928927,0,0.467955021352345,0.055064687494988,-0.0675279341359023,0,0.242016291934857,0.61322927001011,0.171170431191211,0,0.479646885920806,0.0449966661556243
ETH,7.56669546380285,-3.02388885501583,0.566186520321216,0,4.75457259814617,2.46031329261825,-0.981298603689758,0,0.609782904717011,-1.8992276262007,-1.5132556614699,0,0,0,-1.72171645746268
DASH,0,0.102957691005581,0,-0.00000000000000000346944695195361,0,0.616334369204087,0.207702461498111,0.0581598081422928,-0.0928305263290236,0.0965656973338803,0.184657891164517,0.614831879335772,0,0,-0.108082951591626
DOGE,0.212992363022896,0,0.173712289035471,0.0336901781563535,0,0,0.187355388555023,0.00457960738341164,-0.0560867478530179,0,0,0,0,0,-0.061000220773678
XLM,0.799469898499728,-0.378356999714421,0.104814004730475,-0.0838315633794644,0.115885194122724,0.181394048593247,0,-0.2000757469521,0.00112588168974258,-0.120711806786197,-0.242857219513725,-0.486108351172756,0,0,0
XMR,0.79046106594696,0,0.296843572404594,-0.0643725515965464,0.483954495025558,0,0.527218520970731,0,0.0489509031168137,0,0,0,0,0,0.146546399512278
XEM,1.72701599282616,0.111994920363048,0,-0.0276704158179173,-1.35782159826278,0,-0.395129680100085,0,0,0.0360871213033938,0.313347207037732,-0.240513854429467,0,1.60551202471843,-0.116755440298463
DGB,0,0,0.422035619025928,-0.0916654931571949,1.92702478496336,-1.34328080337411,0,0.412062912729008,0.305654654762901,0,-0.19093714884399,0,0,0,-0.269682026988835
BV010082.INDEX,-0.719148108794575,0,0,0,-0.406596842377886,0.594551812516933,0.0564975467307851,0,0.245294783289097,0.016852335732764,0,0.341303851221508,0,0,0.0595670482318384
CVIX.INDEX,0,0,0.181489412846072,-0.0223051505709274,0.328992304484428,0,-0.0406182953941605,-0.113293946621054,0.0598188488555812,-0.00000000000000000346944695195361,0,0,0,0,0.113324560648573
DXY.INDEX,-0.0505249251154589,-0.021117065309421,0,-0.00142513548686362,-0.0660649409773236,0,0.000629076923399083,0.03091651071784,0.0429876401896215,0.00504094366051006,0,0,0,0,-0.0179060310969798
SPX.INDEX,-0.0322294508553208,-0.0124013267189186,0.0881160050929382,-0.00116775862779665,0,0,-0.136729915747266,-0.00000000000000000173472347597681,-0.000719139747459786,-0.0118879132092925,0,-0.184448457886918,-0.493206769795704,0,-0.13497913974527
VIX.INDEX,-0.030490336592938,-0.283823172130371,0.784447216532763,-0.0271986241567921,-1.08626833362436,-0.0909829172343389,-0.416893926044207,0.0488149058934328,0,-0.0935412110675726,0.288921373922091,0.67951448261996,-1.75272031177417,-3.33204343472628,0
