,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.136497540890073,0,-0.092833347012685,0,0.0118512399393932,-0.00787226727049085,0,0.122081610334181,0.116243214393093,0,0,0.269880252845747,-0.0249634327720634,0,0,0,0,0,-0.0323228028312853
ETH,-0.106069177925157,0,0,0.0261673200813851,0.0178068237585797,0.230921621058782,0.000318004886945578,0.134270291254825,0.0189295012571399,0,0.066635818823481,0.0214761816398497,0,0.0312368402924247,0.143737245566997,0,0,0,0,0
XRP,0,0,0,0.0684069176637629,0.00000000000000000173472347597681,0,0.0946260102727875,0,0.243037209912679,0.352879816093906,0,0.213896785612443,0.0158596376464241,0.0434961211142642,0.132455390425708,0,0,0,0,0.135035221080644
BCH,0,0.152351730582582,-0.0708973826636169,0,-0.0235567397509497,0,0.0368750779164582,0.184700768181804,0,0,0,0.195522487550118,0.256154246899305,0.0309001266875352,0.120017257493144,0,0,0,0,0
ADA,0,0,0.217420414243316,0.00552864368195793,0,0.0584807097430891,0.0790747939468672,0.320539996163009,0,0.284168554604049,0,0,0,0.0437026429883161,0.035456164016317,0,0,0,0,0
LTC,0.088351418838149,0.131378256109009,0,0,0.0185230565546916,0,0,0,0.00216627190787208,0,0.199692862491977,0,0,0.0776062011842313,0,0,0,0,0,0
XEM,0.199926240176022,0,0.188024197820366,0.0908547726993617,0.113409729137508,-0.113062214062792,0,0.117230763800562,0.021323504637342,0,0.219287308383575,0,0,-0.121507347093539,0.192335272339974,0,0,0,0,0
NEO,0.171613721563218,0.682075074270556,0,0,0.0212547182176111,0.114627281255561,0,0,0,0.0333756246821915,0,0,0,0,-0.0930262567654976,0,0,0,0,0
EOS,0,0.0450786202041552,0,0.0394041639238961,-0.0422002509637731,0.224785314956119,0.096510491095641,0,0,0.281375450635673,-0.00676590800266584,0,0,0.130829665612792,0.230637058781105,0,0,0,0,0
XLM,0.12840493001734,0,0.237206989424203,0,0.243771866453441,0.1006934031639,0.0254842532041416,0.102194625362962,0,0,0.0435743355408736,0,0.303475531455625,-0.190971932534721,0,0,0,0,0,0
MIOTA,0.0439841919455522,0,-0.222765369154389,0,0,0,-0.0000000000000000277555756156289,0.0658265060284892,0.403993326664479,0.368133712330177,0,0.173077789140901,0.130491290447192,-0.103966951019327,0.0716114560096725,0,0,0,0,0
DASH,-0.0155796729107277,0,0.0460701935020483,0.0514149624917027,0.00679197569906581,0.195466048496213,0.01720767646696,0,0.119927310214318,0,0.050782323025218,0,0.0609060558807254,-0.0305767215939629,0.129141888728153,0,0,0,0,0
XMR,0.126517359717572,0,0,0.0259341581005074,0,0.0859267870434476,0,0.248261056453778,0,0.103709481414546,0.0691977191038523,0,0,0.0781652891706056,0.210795841161315,0,0,0,0,0
TRX,1.55543364211567,0,0.0834825515172987,0,0.291772255585518,-0.601879688229165,-0.737811245948914,-0.0347868714565037,0,0,0.123709718031444,0,0,0,0.347806559863251,0,0,0,0,0
BTG,0.07497174051834,0.265043180238266,0.118750853629718,0.303129856924486,-0.00139846827503077,0,0.113848594968712,-0.0675876938873813,0.210521971521251,0,0,0,0,-0.0638376102320532,0,0,0,0,0,0.509927366654672
BV010082.INDEX,-0.0260615531621475,0,-0.0175620876788001,-0.0425185541466509,-0.00719131172769358,0.00805995255470597,0.00828576270949868,0,0,0.0077679013037008,0.0120630260681637,0.0309572437378663,0.0242857500826096,-0.00397924639481709,0.0064650038122473,0,0,0,0,0
CVIX.INDEX,0,0,0.0207582583253142,0,0.00639793215619666,-0.0744214624197113,0.00841290577672326,-0.053768641770306,0,0.0167307925462351,0,0,-0.00884079837297179,-0.0243962575987723,0,0,0,0,0,-0.0552282415170515
DXY.INDEX,0,0,0,0.00104684785147504,0,0,-0.00332331628222394,-0.00527673075694984,-0.00503930205714545,-0.00827203558686549,0.0148307787563409,-0.0123696891203491,0.0075239045967816,0.0051478243613339,-0.0100411826695628,0,0,0,0,-0.0302263168388996
SPX.INDEX,0,0.0082621786786852,0.0000539755514371372,0,0.00492399007198723,0.00129504519535449,0,0.00147388077605658,0.00188701388420365,-0.00444190086119367,-0.000707653950485306,0.00362966126761614,0,-0.00277376809043618,0,0,0,0,0,-0.0414513668146277
VIX.INDEX,0,-0.354249095583284,0.0812592837881757,0.0957667319877449,0.0298083550337739,-0.0175031370599194,-0.0538665861824066,0.0152248050311743,0,-0.0919317061917006,0.148036213805253,-0.133354940883143,0,-0.0272471661611155,0,-0.597051340829315,0,0,0,0
