,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236798508403033,0.231895307878014,0,-0.192373309716484,0,0,0,0.130115850028896,0.0491099227530686,0,0,0,0.124163990789314,0.497479010262999,-0.127177998338594,0,0,0,0.0593680748197593
ETH,0.147312162425679,0,0,0.178242384891016,0.0869708468805309,0.149306435021049,0.196679065469303,-4.33680868994202e-19,0,0,-0.138568286878259,0.107742543851257,-0.141027864728626,0,0.447364622143077,0,0,0,0,0
XRP,0.140465349169812,0.00617145358004028,0,0.282322509032242,0,0,0.137794382185867,0,0,0,0,0.314742916637225,0,-0.00608660618628643,-0.0658893012797729,-0.0695684437275697,0,0,0,-0.046823957833892
BCH,0.176709039708919,0.554882243617459,0,0,0.0101759828667135,0,0.0800478415282722,0.228434534817505,-0.0023910850237734,0,-0.115336848840263,0,-0.0728185380802176,0.0213352068990008,0.172353797548175,0,0,0,0,0.0346793335371263
LTC,0,-4.33680868994202e-19,0,0.211792126019569,0,0,0.324587432300828,-0.0414147303435548,0,0.19822770402607,0.0101509693251567,0.0951070493211611,0,0.0308329215109618,0,0,0,0,0,0
BNB,-0.22345949607311,0.360749945378986,-0.0728592618649696,-0.234864254015514,0.375832114219327,0,-0.184094105362733,0.160504739521467,0.324130243588556,0,-0.117315402270776,0,0,0.158094008977264,0,0.447329747735462,0.407493220538692,0,0,-0.173740277651555
EOS,0.0430818760318104,0.0336016908572717,0.475157303007382,0,0.154295249245779,0,0,0.278932174046774,0.161989767690873,0,0,0,0,0,0.0113132848903746,0,0,0,0,2.16840434497101e-19
BSV,-0.228433473578939,0,0,0.533503369770305,0.0301345179985692,0,0,0,0,0,0.402052677640731,0,0.222064328679266,0.132025546517799,0.165722582598486,0,0,0,0,0
XMR,-0.136312743565288,0,0,0,-0.265512995979795,0.356733447325081,0.349688328285941,0,0,0,0.0992617099718726,0,0.390076681476585,0.0445792091073155,0.366885536743891,0,0,0,0,0
XLM,0.135439026682905,0,0,0.0839706338838576,0.0617953957695385,0,0,0,0.166295484211657,0,0,0.431115967994588,0,0,0,0,0,0,0,0
TRX,0.144693568241,0,0,0,0.190052341161341,0,0,0.189127156111598,0.18385062780251,0.389375058183075,0,0.123014721417112,0,0,0.129927820158073,0,0,0,0,0.0854020592559905
ADA,0,0.342078239217178,0,0,0.0981026830344008,0,0.0151720339985229,-0.217038295365978,0,0.153778389631733,0.384004776044087,0,0,0.0506443471898909,0,0,0,0,0,0
LEO,0,0,0,0,0.133325532175444,-0.0537929374208599,0,0,0.29819529017499,0,-0.105028560063348,0,0,0.0408607718797263,0,0.0245205208615507,-0.200507413632469,0,0,-0.083141842543242
XTZ,-0.0969885436346662,0,0,0.323715139407754,-0.214302762301149,0.106627791077736,0,0.33417103242457,-0.0171619191630218,0,0,0.279032433981903,0,0,0,-0.221475268444722,0,0,0,0.208513748714381
DASH,0.341311493645686,0.288018135790877,-0.341733672181357,-0.119345422967755,0,0,0,0.202101267959086,0.140009521551291,0,0.186215021745692,0,0.180157963602949,0,0,0,0,0,0,-0.0397243098114515
BV010082.Index,-0.378426322450514,0,0.500644266110896,0,0,0.0258516864860551,0.209443926688004,-0.164653924846664,-0.479631027456347,-0.40071589499678,0,0.32275361927945,-0.2055029455078,0.167043026928058,0.416540971546633,0,-0.594710890104663,1.00579431763946,0,-0.0540888854874583
CVIX.Index,-0.809236397011985,0,0.619942802639726,0,0.0537095205875825,0,0,-0.143130646640647,0.190226876154667,0,-0.317035055801353,0,0,0.0347024472517063,0.569891917294419,0,0,0,0,0.0726351582087651
DXY.Curncy,0.0167913814944621,0,0,-0.0265891622864601,0.0234776183713894,0,0.0146374585544438,0.00169377649394932,0,0,-0.0327861269061164,0,0.0030218513318768,0.00341712239489594,0,0.0735448511899805,0,0,-0.0702313328763174,-0.00398577490243685
SPX.Index,-0.0132017124626546,-0.0402313713989061,0,0,0.00895182501132888,0.032152276785586,-0.014328873697028,0,-0.0282191123038799,0.0598602388964548,0,0,0,0.00171285400135563,0,0,-0.0379077196181537,0,0,-0.0749976317568914
VIX.Index,-0.228604707769458,0.368889412757063,0,0.215535302315579,0.0560678468602727,-0.365510385648413,-0.718594491630509,0.118470440523786,-0.357649905151666,0,0,0.621782264251912,0,0,0,0.509801237875753,0.631210194019146,0,-3.72379753558976,0
