,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0165133503702437,0.205616155481128,0.103155483634595,0.0941499526600751,0.127746990522854,-0.150831843047652,-0.13231012458332,-0.0880301718337419,0.00999959387556595,-0.296222003055405,0.0814820517130377,0,0,-0.1056972496951
ETH,-2.95424810739145,0,0.13611865200598,0.636010632458236,0.186976334885355,0,-0.491448015608554,0.00139316151117075,-0.60137581729877,0.118175069411933,0.0473340690460411,0,0,0,0
LTC,0.732080915468129,0.00847114758303571,0,0.0562831975923068,-0.291501862369722,-0.190814617039982,0,0,0,0,0,-0.0175969632165689,0,0,0
XRP,0.134749599022858,0.036840047529291,0,0,0,0.185958936050069,0.135400331437622,-0.0730966267265947,0.103418377930595,-0.161016790771843,-0.377806205629472,0.220803142539771,0,0,-0.072164025088779
DASH,-0.269100337619594,-0.161278294516667,0.158505174188382,-0.307707809240257,0,0.155289969211792,0.24173597447151,-0.0732873224201764,0.825857532175642,0.208654124422176,-0.450623077982443,-0.525892700762444,0.833911013322141,0,0.18601279830005
DOGE,0.207322844129864,-0.0208537831732133,0,0.0297094974698582,-0.109417196489735,0,-0.0838713783211662,0,0,0.0581239611414939,0,-0.245771595183688,0,0,0.0329332553054981
XEM,0.498290505168428,0.1188523061509,0,0.103863140273087,0.599362353517966,0,0,0.122638049644763,0,0.139481428989384,0.128347269632894,0,0,0,0.287487836013726
XMR,0,0.414773491158354,0,0,0,0.394814352532616,0.0184488936190177,0,0.459497895743521,-0.0575748809119433,-0.46099577719512,0.327941561455085,0,0,-0.0147117377006087
XLM,-0.659892291306171,-0.108222032001544,0.161255339961257,0.560858410438225,0.448218141525769,0.351707124060249,-0.0431743662087908,-0.0268285184807293,0,-0.0471046391440815,0,0.449669163623676,-1.68159290807084,0,-0.212442905550886
DGB,-0.538218017391918,0.204440174440604,0,0,0,-0.672093405687609,0.201285923027641,0.482135113190704,0,0,0,0,0,0,0
BV010082.INDEX,-0.0739799326452348,0.15791018119123,0.0670516050035444,0.00975617083029193,0,0.0990480548602735,-0.0109567255025481,-0.0615767272228964,0,-0.117172203270479,0,0.119464022889399,0.99373904994617,0,-0.112661293539451
CVIX.INDEX,0.0427167209582379,0.16874727334062,-0.148783023798032,0.0275812457553384,-0.0889704087317258,0,0,-0.108786270231416,0.350083296959074,0.0318922541988336,-0.0721854302539853,0,0,0,0
DXY.INDEX,0,0,0.0619342522508778,0.0199813471612468,0.0103696913330866,0,0.0160685605002586,0.0178701986322778,0,0.0199731233839349,0.166576201667575,0,0,0,0
SPX.INDEX,0.0330079566728602,-0.0151643742604956,-0.0429412202058839,0.0340169317877709,0.0111186057997133,-0.0284165717409818,0.0196608743188028,-0.0264734785689051,0,0.0104278326327868,0.0317361028700387,-0.0255761823879792,0,0,-0.0777458239653287
VIX.INDEX,0,0.184144913724106,-0.447611939896721,-0.00612784292031303,0,0.404698597437064,-0.0559784806120555,-0.340804437766701,0,-0.187904783482275,-0.576176465382364,0.0190759530455185,0,-1.98189190454096,0
