,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.130117686611174,0.62817998874514,0.126433240504948,0.0708641375453286,-0.113652650800642,0.0128857802866406,0.157847385060805,0.0462658084448929,0.066325265299594,0,0,0,0,0
XRP,-0.101441011076875,0,0,-0.136465625845378,0.158893472951076,0,0.877554536981421,-0.351972574192093,0.10352904532257,-0.150856391355222,0,0.659782449088759,0,0,-0.0230296783465381
LTC,0.763951321335747,-0.000744741631470105,0,0,0,0,-0.00000000000000000346944695195361,0.0055089988373561,0.00525463792076912,-0.0271478378417302,0,0,0,0,-0.0329680996622582
ETH,1.16336374522118,-0.141954084283268,-0.610867531127975,0,0.164740592249106,0,0.00000000000000000346944695195361,0.187731717137314,-0.114563754749889,0.122198979407381,0,-1.27465512247544,0,0,0.334685847867869
DASH,0.491797783084517,0.270435809769891,0,0.00000000000000000346944695195361,0,0.102760198861674,-0.33834454685735,-0.279368224362531,0.0457195643837469,0.0305418847268653,0.336408065465266,0.908146764770456,0,0,-0.0922025789810299
DOGE,0,0,0.602726716622309,0,0,0,0,0,0.0905213026487346,-0.0194899606594833,0,0,0,0,0
XLM,0.312107402750024,0,-0.0514988868701574,0,0.165020193910779,-0.402368550997829,0,-0.199499716587893,0.107541212055084,0.23764289091854,0,0,0,0,-0.0819268450154372
XMR,0.228673584766952,0,-0.139188440369224,-0.0633562656290488,0.105156375271588,0.276671907245797,0.159976973229512,0,-0.0619144830203537,0.021731125456163,0.715958804099299,0.276352352686443,0,0,-0.0254423662406929
XEM,-2.20705136773503,0,2.24024450727477,-0.984590830393505,0.397200874450248,0,-0.185673381717691,0.680158665439131,0,0.156506590238239,1.2110816735838,-3.74598071615554,-2.51029620844838,0,0.468487346911703
DGB,1.5339929313193,-0.632001234186286,-1.00996378499961,-1.07828736583046,0.204058711482115,-0.344220819197941,0.54662480294101,0.273413349385237,0.274269536044443,0,0,0,0,0,0.543736070513446
BV010082.INDEX,0,-0.0321012042097483,0.0860871927796816,-0.00347552294348645,0.0867478240171017,-0.031676283746376,0,0.00219730659507323,0.0212570226279927,-0.0354398673493011,0,-0.0290183029744874,0.328087764799763,0.165568525286861,-0.0394936580103158
CVIX.INDEX,-0.231447605192761,-0.117229089970267,0.302569222664911,0.0367227586068256,0.0689998138252256,0.0172968877863248,-0.123796933311419,-0.000000000000000000433680868994202,0.0015033651887058,0.0570447917834909,-0.15433062395454,0,0.00000000000000000693889390390723,0,0.0917641065288567
DXY.INDEX,0,0,-0.0167619316408584,-0.0170964113425544,0,0,-0.0508762263641498,0.0387740254914318,0.00608073609672748,0,0,0.126700419350704,0,0,-0.0364653164111127
SPX.INDEX,-0.00714336831810649,0.00927267318326328,0,0,0,-0.0418636091907666,-0.00254844013630605,0.0224496134982759,0.001205017235863,0.0208065567357282,0.148052571116592,-0.0198918077745401,0,0,-0.0990481847887409
VIX.INDEX,0.177060767658659,0.282881944996813,0,0,0,-0.286247288271415,0.0241723332490761,-0.232277448689326,-0.0322122290498855,0.234355974721221,0,0.118039363356336,0,-6.35590749393907,0
