,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000419856505686138,0,0,0.41969191866794,0,0,0.12744498977159,0,0,0.185032650150542,0,0,0,0,0,0,0,0,0
INNBCL,18.5921328208158,0,17.9356844852147,0,0,0,0,-24.6827913797272,-11.9541788361826,0,-5.89284670365199,1.8685612815925,-22.0582025447204,20.6997569721806,-14.5292332744939,-9.21444963426516,0,0,10.798433036393,0
ETH,0.012994274104246,0.00187874008870826,0,0.130342192771823,0.132063596323927,0,0.0036932381823907,0.000436569704145072,0.253730682710631,0.0130898230354053,0.263267183588865,0.027741675087572,0,0,0.20012028438032,0.0502067195886879,0.0201019468549135,0,0,0.0132789988125453
XRP,0,-0.000853885166564562,0.169769953525256,0,0,-6.93889390390723e-18,0.138008958511982,0.206501530364628,0,0,0,0.0406447366785907,0,0.271935680237909,0,0,-0.0217826131693426,0,0,0.0277995161354463
BCH,0.148398914082736,0,0.39602951952312,0.0939896928470899,0,0.285585759961491,0,0.0602994439741132,0,0.0149745931538124,0.0320130477919543,0,0,0,0,0,0,0,0,0
BSV,0,-0.00519044356840234,0,0,0.440451338468268,0,0,0.244853049434715,0.0780071054801548,-0.0371872860004042,0,-0.0294036109395765,0,0,0.31489857891541,0.0287324472416809,0.156312100672534,0,0,-0.0569671729763551
LTC,0,0,0,0.0415331336642394,0,0.227908209437202,0,0.0653068284430516,0.589097885113819,-0.026943247481205,0,-0.0204964471155564,0,0,0,0,0.0753978025525137,0,0,-0.0351687138353908
BNB,0.0330832939508004,-0.00471561182705923,0.356225220544797,0,0.434301052752444,0,0,0,0,0,0.00221183896915868,0.105101479563102,0,0,0,0,0,0,0,0
EOS,0,0.00284986428357719,0.300931845215892,0,0.503821435562398,8.67361737988404e-19,0.239384375584529,0.0479075590533023,0,0.0134541232216867,-0.133943753365397,0,0,0,0.0194854226449085,0,0.0141041288166083,0,0,-0.0560292286510505
TAGZ5,0,-0.0147805524182973,0.169027409424021,0,0.756729927435919,0,0,-0.919754671556738,0,0,0.335908147042953,0.486899117241815,0,0,0.162949801134267,-0.438378348818823,0,0,0,0.0631679207862471
XTZ,0,-0.00298369878556321,0.0739365784842083,0,3.46944695195361e-18,0.142046128909748,0,0.251309787096193,0,0.0954167827472794,0,0.4728131344803,0.148260424385388,0,0,0,0,0,0,0.0107971792877478
LINK,0,-0.00398574491213353,0.141160601580937,0,0.0666991884575015,0.0939157342226793,0,0.217878513450483,0,-0.0229076216182238,0.513515188169188,0,0,0,0,0,0.0236551775422344,0,0,0.0193585413003111
LEO,0,0,0,0,-0.124721234743489,0.00879664374751805,-0.179586688501688,0,0,-0.00917966234342692,0.0870418575517805,0.117795549931045,0,0,0,-0.00306892418969195,-0.0137772441766074,0,-0.142063680139388,-0.0688186442764275
XLM,0,-0.00198197371672881,0.0117314572835175,0.228484743977326,0.352607204543015,0.0183726143628618,0,0,0,0.0363073220711342,0.178687743713783,0,-0.217263298133656,0,0.0683075191736426,0,0,0,0,0
XMR,0,0,0.175822415153391,0,0.0591732259602663,0.0729634447952014,0,0.170583139835357,0.27049771795412,0,0.111203542093039,0.00246767694847642,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00339890203435895,0.132193353726198,0,0,0.260494552353157,0,-0.972917397611744,-0.120807585939456,0.0968697970579296,-0.800902502681534,0.638793191380312,0,0.839920763890544,0,0,0.114777374140517,0,0.0482017069236238,0
CVIX.Index,0,-0.00849468297649412,0,0,0,0.133267703141615,0,-0.518396422829392,0,-0.212956038161763,0.306169822575249,0,0,0,0,0.337388450538759,0,0,-0.610532087849103,0.359190727420478
DXY.Curncy,0.0550811158363771,-0.000314026317276197,0,-0.194672207916256,0,0,0.0158288530681711,0.028667060195301,0,-0.00211621526415633,0.04229049802888,-0.0291803995179155,0,0.0731351101178503,0,0.015287402481201,-0.0160421202018902,0,-0.016918312439101,-0.00826869350081475
SPX.Index,0,0.00147171640786324,0,0,0,-0.139535120200732,0,0,0,0,0,0.162694774241727,0,0,-0.0571000965316467,0.241861274095788,0,0,0,-0.206002113086771
VIX.Index,0,0.027980324207368,0.940800559999009,0,0,-0.0311006837323564,0,-1.16644524920368,-0.646055148325842,0.119441747039983,0.599811683486772,-0.302397846865704,0,1.06764143232401,-0.666492099607326,0,0,0,-1.34846188449445,0
