,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0830860184749992,-0.154485399836855,0.229133538222291,0.233864551405106,0.127452357482959,0,0.0532446487627251,0,0.059354283925101,-0.087658165687561,0,-0.0118140834999999,0,0,0,0,0,0
ETH,0,0,0.195829571311254,0,-0.0751052945205308,0.125448015927648,0.0184822516596721,0,0.223312053096426,0.210158062633911,-0.072412042836543,0,0.0883459192892467,0,0.206688599181099,0,-0.283096978002159,0,0,0.057354245464433
XRP,0,0.377511580503347,0,0,0,0,0,0.135965890602206,-0.16966613302437,0,0,-0.0259961233813721,0.120805106083386,0.174965841147231,0,0,0,0,0,0
BCH,-0.220784930077826,0,0.197297450213578,0,-0.557851838189122,0,0.900742531081277,0.1645235009444,-0.66153046371677,0.864662244287946,-0.061723884058219,0.618903752437931,0.423259038827281,-1.11750914121689,0,0,0,0,0,-0.0978977360917991
LTC,0.139627690853544,0,0.0898593379056871,0.00887099884093042,0,-0.19637960138665,-0.0460282227991919,0.0181287288869704,0,0.747454406059733,0.113488304607671,0.265879862461901,0,0,-0.15217482895544,0,0,0,0,0
DASH,0.129084103947955,0,0.0412991190569748,0,0,0,0.123720988716055,0,0.0664962615872794,0,0.000000000000000000867361737988404,0.296158116124603,0.21540499075211,0,0.0423043528807215,0,0,0,0,0
XEM,0,0.0836730043072782,0.137455390874836,0.0332838224453425,0.106996206151552,0.538390782131578,0,-0.157514549540041,0.0126476948903058,0.0000769571550597731,0.118721564681287,-0.174627211688894,0,0.361940590253064,0,0,0,0,0,0.15169939758996
XMR,0,0,0.193767763745137,0.0799683682183768,0,0.132676642446279,0.0778406938692102,0,0.101080959168447,0.0187232474129818,0.0538893601367166,0.145730599844848,0,0.167456538809836,0,0,0,0,0,-0.0960711018572601
MIOTA,0.592529499772645,0,0,-0.179162705906397,0,0.457750280880066,0.278744227975517,0.205160603770239,0,0.150472096594048,-0.0032830072620701,0,0.07596165943838,0,-0.0943716505756532,0,0,0,0,0.181324342935814
ETC,0,0.371767170362545,0,0.0436347985497698,0.545994402017906,0,0,0.18362050382732,0,0,0.00628664410517983,0,-0.0844462184129206,0.00566474495272377,0.0700197463407959,0,0,0,0,0
NEO,0,-0.108823649480136,0,0.0275670349800319,0.55541355000406,-0.0913794314197351,0.286826560089807,0.169009337199837,0.328128717651851,-0.373128410404222,0,0,0.198653827211264,0,-0.0265072227245687,0,0.382277930217022,0,0,-0.334756712660157
ZEC,0,0.106423191644912,0,0.0542312713898419,0.0567307384241152,0.15776896787759,0,-0.00000000000000000693889390390723,0.198182059835989,0,0,0,0,0.131261374919838,0.0301086626077653,0,0,0,0,0
EOS,0,0,0,0.0269510331194254,0.489408125540653,0,0,0.202424502857225,0.25366962723732,-0.000000000000000000867361737988404,0.221710265327474,0.0770986783614211,0,0.104423579729749,0,0,0,0,0,0
XLM,0,0.20101287054339,0.0792337062609867,0,0,-0.138457906919461,0.0906547822808837,0.480232062857747,0,0,-0.0149214498798876,0,0,0,0.225043072414292,0,0,0,0,0
BAT,0,0.120461592474033,0,0,0,0,0.125646777253332,0,0.0310990993479887,0,0.144109570676718,0.216159019283511,0.0974750514235279,0.286838683864048,0,0,0,0,0,-0.181070868469949
BV010082.INDEX,-0.0311539321625389,0,0,-0.0068928849972469,0,0,0,0,0,0,0.00927429483891926,0.0588891279937022,-0.0181522721450663,0,0.0273912686078373,0,0,0,0,-0.0715507045162763
CVIX.INDEX,0.048375531085271,0,0.0682714369542044,-0.0180591546757174,0.0723046929303438,0,0.0170987198891855,0,0.0483174163488509,0,0,-0.122087703753187,-0.0818068789579341,0,0,0,0,0,0,0.0723528067971023
DXY.INDEX,0.00260355271581695,-0.00429687176387249,0,0.00333830868994471,0.0094076301017812,0,0,0,0.0070948345748222,0,0.00447000552189313,-0.00819237079019514,0,-0.00948194836756912,0.00163142152617907,0.0301953039037888,-0.0199268531171453,0,0,0
SPX.INDEX,0,0,0.00517484764221742,0,-0.00620551384706801,-0.0124783055994062,0,-0.0118740268002143,0.00306194916766454,0.0115118551423138,0,0,0,0,0.00325988976842421,0,0,0,0,-0.0485567705201049
VIX.INDEX,0,0,0,0,-0.083290548223605,-0.149960331036177,0.32528501634592,0,0.158511856698679,0,-0.207682080555783,0,-0.22205474523295,0.114157903496554,0,0,2.24011099382912,0,0,0
