,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0185116991943611,0.125142127517552,0.108547730071489,0,0.112721842159146,0.0779380102255289,0.0336390208280799,-0.0239706457498722,0,0,0,0,-0.0328055174848088
XRP,0.621567839756299,0,0.0891193342370683,0,0.285825517485913,0,0,-0.0923465542200506,-0.0939855407314705,0,0,0,0,0
LTC,1.10906930936166,0.269306579437931,0,0.151397928633415,-0.345234835379061,-0.151685341021297,0.0954865958400719,-0.00000000000000000173472347597681,0.00918148573421387,0,0,0,0,-0.00402079116112209
DOGE,0,0,0.203268597985471,0,0.387863237722391,0,0.195246134107807,0.234854686935043,0.0987543459216939,0,0.441326008964224,0,0,0
XLM,1.28822401361285,0.525261481817011,0,0.074624633321742,0,-0.350887589250081,-0.149439593987642,0.0851005848831715,-0.149660594093817,0,0,0,0,-0.0929156805453301
DASH,1.00845307724511,-0.277481941633086,0.187303704604975,-0.105682614970303,0.597507480071609,0,-0.247537050301233,0,-0.282891519592143,0.333629485939079,0.4871124019867,0,-0.350109518769268,0.0955872521034453
XMR,1.71674035427744,0.253059334977853,0.0858426839504626,0.093183367274492,0.024518037868891,-0.609105164278381,0,0.0000000000000000000067762635780344,0.26548208883042,0.834851769483394,-0.230306431520737,2.18318658674693,-7.56889994538159,-0.939551765732951
XEM,-1.09572145223205,0.253320149870903,0.324871016435985,1.01541288595785,0,0.778490015899129,-0.525755735464755,0,0.166649422932347,1.42540367527883,-0.428530820085356,-4.64184809526654,0,-0.596040071011695
DGB,0,-0.277332435571046,0.480673560940477,0,-0.0374257892620578,0.327471096429138,0.289101636995848,0.0176982964907487,0,2.54581436477557,-0.00627323666309392,0,0,0.413503799093535
BV010082.INDEX,0,-0.0417615462277294,0,-0.102940895359596,0.102995419102578,0.0376910871608343,0.0535306100045579,0,0.0422380619072304,0,0,0.218005686848126,0,0.0699105448545818
CVIX.INDEX,0.917075103588542,0.119309437360563,0,0.0150244853416266,-0.245266754307551,-0.104505366943087,0.00000000000000000693889390390723,-0.0621331425191938,0.282665751126845,0,0,1.84192638743993,0,0.0582373984858488
DXY.INDEX,0,0,-0.0269723519517925,0.00663332380070003,0.0200863289234216,0.0324352619070266,-0.00502033493047408,-0.0249681817970556,-0.0171487855645419,0.188195872691371,0.0615267705431815,0,0,-0.0106549549285335
SPX.INDEX,0,0,-0.0150767232339621,0.0160064743718153,0.019910217276606,-0.00389941428825886,-0.0119307562612625,-0.0052783737263944,0.00352710169897529,0,0.00363489632612208,0,0,-0.0964767892746058
VIX.INDEX,0,0,-0.0661704994592738,0.214920063285063,0,-0.0241042222213852,-0.21006217593171,-0.0956835024638663,0.0532373274048393,0,0,0,-9.20009813774614,0
