,BTC,ETH,INNBCL,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.00333914448012598,0,0.199268605545392,0.168571410899869,0,0,0.0866437613033303,0.0686890910229215,0,0,0.197123973383098,0,0.0817549814945383,0,0,0,0,0
ETH,0.084810440539487,0,0.0054059125927207,0.14469106615068,0.159353541702529,0,0.284248178583204,0.106172356417169,0,0.226302426357698,0.00527082098608154,0,0.0119704595168445,0,0.0299097596091732,0,-0.0252011628498234,0,0,0
INNBCL,0.51269546612699,14.0178540961823,0,9.28809789748825,0,-2.76627629003954,1.13909703098427,0,0,-1.22649070071244,-5.03992491704285,0,-24.8580541714868,0,3.94473071410796,7.00640664899808,-3.43863891170814,0,0,-1.19869743311409
XRP,0,0.306833095829409,-0.00786555252576986,0,0,0,0.0866796876747007,0,0.165688611822801,0.0334525757516674,0,0,0,0.147058949670142,0,0,0.000000000000000000867361737988404,0,0,0.0355873837629519
BCH,0.286770460082325,0.163962327983568,0,0.24544557060354,0,0.226205749294958,0.0439897033530364,0.0509183032302338,0.0720970854338615,-0.000000000000000000216840434497101,0.0314474608395898,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.640059049378789,0,0,0.152481793913204,0,0,0,0.147686996714953,0.282537437562364,0,0,0.0197166981541084,0.0140012007325636,0,0,0
LTC,0,0.0836079109518761,0.000605078147919354,0,0.219324238801387,0.10449257636314,0,0.537779559496405,0,-0.0118359892838246,0,0,0,0,0,0,0.113833244694604,0,0,-0.0213666202850045
EOS,0,0.250139736006064,0.00309052428997784,0.0510835556033618,0.375541271320633,0.149838393300562,0.0274463551956898,0,0,-0.151662423289179,0.0545098418399418,0,0.201998169198428,0.0453982702343181,0,0,0,0,0,-0.00857731976238872
BNB,0.180277364526404,0.146957813469025,0.000976588320106467,0,0.265843494989611,0.00708121761472292,0.043131884756137,0,0,0.0935580857683887,0,0,0.248936791245648,0,0,0,0,0,0,0
XTZ,0.404367002584939,0.0196039654144764,-0.0119206566140669,0,0,0.0174988367174876,0,0,0,0,0,0.154626541225283,0,0.261554552075781,0.412623094726435,0,-0.0286283908451086,0,0,0
TAGZ5,0,0,-0.0132986170424075,0.181711717536705,0.133694111867201,-0.218511886722492,0,0,0,0,0,0,0,0.542388937728795,0.490191648825202,0,0,0,0,0.0628575609033486
LEO,0,0,0.00321949039425202,0,0,0.123411351460994,-0.342879491781386,0,0,0.205177186415526,-0.0200311395736285,0,0,0,-0.0165846034679634,-0.00985429976801455,-0.017300219595072,0,0,-0.0401522454565965
XMR,0,0,-0.00604434538256649,0,0,-0.0260734524660037,0.0836822299876089,0.394513613452285,0,0.0655964848816019,0.022903400151383,0,0,0.30719268489865,0.125099706679543,0,-0.0946324598341804,0,0,0.0268372518679392
XLM,0,0,0.00096641999277339,0.376715502111165,0.284620738938155,0.0326198759369195,-0.0265364876308375,0,0,0,0.0591795678169062,0,0,0,0.0887897546517541,0,0.0596700686472908,0,0,-0.0134730690322589
LINK,0.395360637126462,0,-0.00217736141035238,0,0,0.151562675849087,0.301461190742139,0,0,0.280503725414213,0,0.102327076943321,0,0,0,-0.227591497751497,0.00153456964810849,0,0,0
BV010082.INDEX,0,0,0,0.666093698542184,0,0.502022664915042,0,-1.14200794332354,-0.386140704649705,-0.841783419105868,0.21766270012499,0,0.0121333187443281,0.55677513331292,0.580249045466137,0,0.0747872124351647,0,0.180065410190287,-0.021681778470272
CVIX.INDEX,0,0,0.00508243495037893,0,0,0.162501920735816,0.0304935225617422,0,0,0.319723933992435,-0.402140954138209,0,-0.630007348355641,0,0.00000000000000000346944695195361,0.207135871843542,0,0,-0.252608153553913,0.283297903606261
DXY.INDEX,0,0,0.00129847117039414,-0.0989360235403485,0,0.0218251898723729,0,0,0,0.0691400526537235,0.0291071514756804,0,0,0,-0.025138806191907,0.00804656236216246,-0.00665859215573577,0,-0.0528962335200221,-0.0255494231240705
SPX.INDEX,0,0.185436131961465,0.0064620886961894,0,-0.175505542486615,-0.0540717790314717,0,0.100057361707033,0,0.210932769075981,-0.0393018133641296,0,-0.079805104426843,-0.250544670871265,0,0.294006553767172,0,0,0,-0.203682985471043
VIX.INDEX,-0.0735659548482794,0.585138965306059,0.00734478671472513,0,-0.0492113506219444,-0.578304810658609,0,0,0,0.339104104932274,0.354575778337212,0.66935337813928,0,0,-0.581809330108526,0,0.268293150052785,0,-1.36375840647399,0
