,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.197868704501883,0.13064950322732,0.200757281685641,0,0.330716751861946,-0.0376697687826372,0.0695623839214494,-0.00754953938894225,0.0500146532846503,-0.182982478710489,-0.796733802481679,0,0,-0.0956573629019969
XRP,0,0,0.115094091283351,0,0.339845469331063,0,0.766172715497355,-0.365353789994098,0.0713092330601725,-0.132159970404315,0,-0.642096450441837,0,0,0.0556445452400009
LTC,0.753501069800277,0.0365348731704087,0,0.0413633243826475,0,0.357104612466856,0,-0.233056751514512,0,0.0675245346631444,0,0,0,0,-0.0841383490359328
ETH,0.483649088117683,0,0.64542197517189,0,0.529680873596247,-0.661493252558886,-1.02382441077069,-0.116086030076437,0,0.335132386732419,0,1.2624229802192,0,0,0
DASH,0.0744001567831736,0.17448794804246,0.0973890510949264,0.0630280189773804,0,0.306375507425022,-0.30160702411681,0,0.0781545365495203,0.000666692609287325,0.241340655524773,0.447103733196439,0,0,0
DOGE,-0.00000000000000000173472347597681,0.0598715577195864,0.551959562035365,0.0533859988504425,0.0319939181368447,0,0,0.0281528979875732,0.135613546098983,0,0,0,0,0,0
XLM,0.355971242563989,0,0.492695971023724,-0.227009382399753,0.146401190972699,-0.696355787501297,0,-0.251214445163069,0.111489069920832,0.183675627307866,-0.301960032420107,-0.197929437860623,0,0,0.0205174967593932
XMR,0,0.412216696771812,0.132247769165601,-0.0307644264569841,0.0541152760041886,0.338938736331276,0.0407511849602009,0,-0.0903496622540128,0,0,-0.610056424342618,0,0,-0.146163482821659
XEM,-0.233935719204556,0,0.78927822067853,-0.360991278637147,0.496550793368032,0,-0.361602589859229,0.885654848835048,0,0.103036306965561,0.744461105603111,-2.02846397215252,-6.33991462109524,0,0.47880488875995
DGB,0,0,0,0,0,0.462322480076034,0.398086628843243,0,0.146320875262923,0,0,0,0,0,0
BV010082.INDEX,0,-0.0248529607981497,0.0319013847451338,-0.000000000000000000216840434497101,0,0,0.0697856247218594,0.0356860381602529,0.0313875760116486,0,0,0,0,0,-0.0705725016888433
CVIX.INDEX,0,-0.152936263877342,0.171515641063089,0.100050671957899,0.0464287513562647,-0.25273181679106,-0.0803514141805642,-0.0685865743787357,0,0.0249340289808489,0.0912186519371642,0,0.151566366529884,0,0.0517934095365427
DXY.INDEX,0,0,0,-0.0118978773501574,0.0305862463808606,-0.0186880693485934,-0.0470052852714011,0.0380030502168235,0.00735541170030308,-0.000000000000000000433680868994202,0,0.149518512777125,0,0,-0.0352367606444991
SPX.INDEX,-0.0599131880015449,0,0.0308697983518692,0.0250085071286246,0.000000000000000000867361737988404,-0.0139593182316022,-0.0306563233503327,0.0264274439420744,0.0196267569650179,-0.000240546729994308,0,0,-0.0693434914731182,0,-0.0999745638391395
VIX.INDEX,0,0,-0.229473271846195,0.105485771854993,0,0,0,-0.0120322159641557,-0.021613158172997,0.191968167640218,0,0,0,-6.3274818369989,0
