,BTC,ETH,XRP,BCH,LTC,ADA,EOS,NEO,XLM,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.155865412676693,0.130576719711532,0,0.0950800299918973,0.108843494037878,0.0163080633785411,0.0518790687271123,0.00000000000000000173472347597681,0.132426446155764,0.0154679664839883,0,0,0,0,0,0,0.00828892881114738
ETH,0,0,0.102176644252837,0,0.274981589496781,-0.0342963199331439,0.00000000000000000346944695195361,0,0,0,0,0.123843074120688,0,0.286617560973312,0.0887821802035373,0,0,0,0,-0.11959207887422
XRP,0,0,0,0,0,0.524199651097952,0.000000000000000000433680868994202,0.0240009833805411,0,0,0.139204682489694,0,0.147700455595698,-0.117693293714339,0.00439501534914699,0,0,0,0,-0.0811947957167519
BCH,0,0,0,0,0.168550324023634,0,0.0777746184793907,0.271229753746753,0,0,-0.00000000000000000346944695195361,0.379462701872027,0.00000000000000000173472347597681,0,0.0737619167973839,0,0,0,0,-0.0552310529776678
LTC,0.240314917312352,0.0494263354655531,0,0.13826689190643,0,0.0621833013115038,0,0,0,0.0322789210986541,0,0,0.0345475376096132,0,0.208625649456688,0,0,0,0,0
ADA,0,0,0,0,0.174467247886308,0,0.26884011778121,0.17569632892293,0,0,0.0482367772026311,0.0901913277793848,0.0401126388985722,0.108242757283621,0.056308326375299,0,0,0,0,0.00671231170008775
EOS,0,0,0.21434024300981,0,0,0,0,0.149013481732318,0,0,0.13018931766982,0,0,-0.00000000000000000173472347597681,0.394697909747021,0,0,0,0,-0.0384653145295737
NEO,0,0.560123949314129,0,0.126946721853934,0,0.115672724296978,0,0,0,0,0.00000000000000000693889390390723,0,0.0000000000000000138777878078145,0,0.25535479736334,0,0,0,0,-0.0660022100051815
XLM,0,0,0,0,0,0,0.041889819272357,0.0312482113276152,0,0.106785319322062,0,0.190366857880264,0.0171746284489069,0.278627652972527,0.175380935541808,0,0,0,0,-0.0109471213988472
MIOTA,0,0,0.0664256428375919,0.209879141288781,0.163130514502802,0,0.0210635523362586,0,-0.0374560882844558,0,0.131375869491905,0.337895184935669,0.123815630253288,0.0390384258522773,-0.0660128881873824,0,0,0,0,0
XMR,0.667735270208658,0,0,0,0.288851247749872,0.00532477658629286,0,0.231850978005084,0.143338875265541,0.0916075628719438,0,0.0635929139571039,-0.364088642407628,0.0317458127319375,0,0,0,0,0,0.0995706483523729
DASH,0.311268886050627,0.260253820413095,0,0.0762902404199083,0,0.134763131548369,0,0,0,0.00000000000000000346944695195361,0.0444199179362365,0,0.0161629207198311,0.0674407003942867,0,0,0,0,0,0.0660127811990717
XEM,0,0,0.132528131778291,0,0.0947515934813048,0.343961680628284,0,0,0,-0.0402287308576341,0,0,0,0.285797159016536,0.073432059407405,0,-0.559580451075573,0,0,0.136949521620853
TRX,0,0,0,0.0856136577922394,0.0129786889059183,0,0.241018015951254,0.000000000000000000433680868994202,0.198411300005252,0,0.0253304283722875,0,0.263885493819169,0,0.023636609844299,0,0,0,0,0.115569703028321
ETC,-0.0654286967458836,0,0.243168685302678,0.294721623337085,0.0131550971770414,0,0.31150940723582,0.121792819524137,0.134071939008989,0,-0.134724139256767,0,0,0,0,0,0,0,0,0.0657033568285234
BV010082.INDEX,0,-0.103107692607743,-0.0312810900814869,0.0258171543975553,0.0418361062625239,0,0,0,0.0246550702764417,0.0302669001140116,0.0212073318376976,0.190610363186858,-0.0665137423457104,-0.139894033761548,0.0117778123463561,0,0,0,0,-0.016413271827495
CVIX.INDEX,0,-0.0889383695562475,0.0394347243358395,-0.150637204669356,0.0682528613617209,0.0912202644973278,-0.00956894258264971,0,0.1504588893673,0,0,0.180563481458078,-0.23458572856705,0,0,0,0,0,0,0.0684812650124015
DXY.INDEX,0.0521636836730484,0.0122323016930083,0.0477885094420079,-0.0151112735439565,0,-0.0129021792337466,-0.0323487817652397,0,-0.0264066126404998,0.0217063408417114,-0.0362666936150457,0,-0.00938362436960733,-0.00264257633291942,0,0,-0.000123069320958249,0,0,0.0101744867030332
SPX.INDEX,0,0,-0.0572565139480119,0,0.0274770877194674,0,0,0.0356574049244627,0,0,0.0282511084516392,0,0.0262932232397794,-0.062492973078302,0,0,0,0,0,-0.0645237726610554
VIX.INDEX,-1.08323058458452,0,-0.0618466742801258,0.058541046807279,0,0,0.21521204454547,0,0.120951169856779,0,0,0,0.0589298733391945,0.307183575096437,0.0219264229447286,-0.654497569847372,0,0,-4.65795605744118,0
