,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.260435030575945,0.0834047832313919,0.178433711496622,0,0.212855316163584,0,0.0598399810590419,0,0.087595304133324,0,-0.613195355561131,0,0,-0.132379332789693
XRP,-0.146296096247862,0,0,0.139800981984647,0.516059040040404,0,0.640609932295057,-0.448766931619799,0,-0.0371859937320139,0,-1.32640589717125,0,0,0
LTC,0.644404647466901,0,0,0,-0.127284930306725,0.605216797970944,0.0829118716436791,-0.196333539238355,0.0238321056928979,0,0,0,0,0,0
ETH,0.451135769222476,0,0.529261095846027,0,0.711281088594219,-0.632532220149959,-0.963548587768653,-0.155817448144739,-0.0315021081350906,0.42368265078996,0,1.03085927753067,0,0,0
DASH,0,0,0.338865974255968,0,0,0.183351708181127,-0.309083781256381,0.0274788901399308,0.0516846553509247,0.0574541032443915,0,0.0725253456006236,0,0,0
DOGE,0,0,0.399145860726513,0.0613661966877054,0.178188470474653,0,0,0.0679791551975529,0.104594865920173,0,0,0,0,0,-0.0204487686150842
XLM,0,-0.0629345450247769,0.488223005102061,-0.265692307692602,0.215931532313022,-0.440790218736973,0,-0.201783516796109,0.0872763168017655,0.171614673956035,-0.53325331560923,-0.492260522221639,0,0,0.000000000000000000433680868994202
XMR,0.154144599720404,0.319442205566366,0,-0.0355604529468718,0,0.436828963655975,0.102933523688539,0,-0.0825465146782466,-0.00000000000000000173472347597681,-0.110516248074479,-0.689251767991899,0,0,-0.0953665680185789
XEM,0,0,0.473462093081141,0,0.894092030062669,0,-0.00000000000000000346944695195361,0.51943119092021,0,0,2.52205092662609,-3.18791870673225,0,0,0.576109170255295
DGB,-1.71022142967136,0.248753077662078,0,0.578746327725839,-0.803947969779684,1.24343541304113,0.84557071818811,1.18771421510859,0.486004434674046,0,0,2.19628054571051,0,0,-0.137010495481568
BV010082.INDEX,-0.16320768068051,-0.0585330824030875,0.166440798249304,0.0295937971475843,0.0142751313908901,0.042371999365287,0.0486891534128257,0.0311490097183987,0.0174009025220008,-0.0268566407501327,0,-0.158548231081686,0,0.423678520457419,-0.0176940146474645
CVIX.INDEX,0,-0.131779231670225,0.185248688982746,0.0519646059242206,0.0452057981947456,-0.281156139502902,-0.156304354655662,-0.117777637142873,-0.0193909744383225,0.0494556704012489,0,0,0,0,0.0229666764067673
DXY.INDEX,0,0.0118219541458827,-0.0178006577167449,0.00912697855240565,0,0,-0.0382471648957708,0.0425117684332081,0.0131023548009377,0,0,0.214139639239602,0,0,-0.0517976674122262
SPX.INDEX,0,0,0,0.0162398651118495,-0.0137765706134902,0,-0.0457421045055651,0,0.0158898288186744,0,0,0,0,0,-0.092047926778138
VIX.INDEX,0.0378171356291376,-0.1084180697524,-0.00000000000000000693889390390723,0.0109828566424552,0.0397519517441381,-0.565576158894099,0.00313827676440276,0,0,0.222338744645207,0,0,0,-6.54720288318416,0
