,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0301363801585916,0,0,0.0644958190557375,0.158556793556139,0.0573012035816337,0,0,0.146179691695225,0.0183891104932988,0.0907270249569736,0.154110388925503,0.197425747717664,0,0,0,0,0
XRP,0,0,0.216434115943701,0.00369941148333662,0.0726052954342452,0.0746882895339139,0,0,0,0.0243934303439143,0.141243196960972,0,0,0.0321374635437283,0.240817008483003,0,0,0,0,0
ETH,0,0.317340202875299,0,0.139771218578342,0.0700107346917547,0,0,0.0801850967865905,0,0,0.17422687303766,0.167023243008867,0,0.0374458355979288,0,0,0,0,0,0
BCH,0,-0.589329635943591,0,0,0.465905790015849,0,0.231732367862477,0.0483311833954725,0.0861363959389816,0,0.00266448503938188,0.0672865395065985,0,0.352476843907055,0.383439424282087,0,0,0,0,0
EOS,0,0,0.254427257185946,0.0540375626241893,0,0,0,-0.315036938389701,0,0.556514493119293,0.173666094550099,0,0,0.136069599563737,-0.0770096691878883,0,0,0,0,0.0412155629000089
LTC,0.124307354198904,0,0.254916831757896,0.020092482594077,0.235509107640303,0,0.195107025811225,0,0.120093413370016,1.73472347597681e-18,0.106915869259777,0,0,-0.0572557225996473,-0.146607284076511,0,0,0,0,-0.0974067492397517
XLM,0.725899907752869,0,0,0,0.131993187465406,0,0,0.0973012112242061,-0.0268557717146699,0.0316613518955421,0.00831857365843062,0.0517278954483821,0.0909003984195945,-0.0393536867140368,0.145486374061497,0,0.215903688667363,0,0,0.0251079889548024
TRX,0,0,0.126062788162405,0.0388931948476569,-0.257259902646115,0,0,0,-0.0563872452900461,0.499304404529271,0.360731906745624,0,0.101618728303604,0,0.0914060627348066,0,0,0,0,0.161427278495756
BSV,0,0,0,0.666620546968059,0.503047544852233,0,0,0.187015943027444,0,0,0,0.0198537916626357,-0.491245701875864,0.0945754917063079,-0.674690972285365,0.580110863833364,0.358226811462139,0,0,-0.0509539241401183
ADA,0,0.0781978907717531,0.124665122305355,0.121453400160097,0.243940559693743,0.0952626469022516,0,0.150474723020505,-0.0438644623200792,0,-0.030873206353778,0.108492741634915,0.1077018871728,0,0,0,0,0,0,-0.0237393221680216
BNB,0,0,0,0.0374566472471066,0.150742901986891,0.138880485131302,0.396429329679923,0,-0.172437397156866,0.245219017865271,0,-0.0338076143652117,0,0.135775368722824,-0.162949614892363,0,-0.278425417983334,0,0,0.0179315601020138
MIOTA,0,0,0,0,0.180675402083518,0,0.145822773509406,0,0.0897541365520689,0,0.26285174509082,0,0,0,0.450582548915689,0,0.591495350679769,0,0,-0.0492336565281852
XMR,0,0,0.196507075632735,0.0401834167984382,0.0417189419913064,0.0644617117833825,0.317600763032217,0,0,0.138994635071094,0,0,0,0.0465361111293512,0,0,0,0,0,-0.0511676417696043
DASH,0,0,0,-0.113122030043966,0.100758990857281,0.233860862831033,0.506994187809406,-0.0845204372421679,-0.0419416055961719,-0.214713965004488,0.134829834825562,0.151739383013709,0.608250819450501,0,-0.250901893005303,0,0,0,0,-0.0395993083818019
XEM,0,0.425113078605733,0,0.0340710792322457,-0.0794207903843397,0,0.157828955739689,0.121787507591245,0.0977119235992279,0,0,0,0.300909035902521,-0.0596863696682116,0,0,0,0,0,-0.124770552031434
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255782753923306
CVIX.Index,0,0,0.27569622027461,0,-0.172309802642796,0,0.161678443906315,-0.337781328130622,0.0357630655953732,0,-0.18420507124716,0.109395461037588,-0.27137173795307,0.20777591137542,0,-0.278193960104286,0,0,0,-0.0109632197828835
DXY.Curncy,0,0,0,0,9.09339293433649e-06,0,0,-0.0479070011800539,4.86597028781966e-06,0.0151947324033695,-0.00644091270862115,0,0,0.000962322022865971,0.0449428816943266,0.0599285401635393,-0.0124508286515242,0,0,0.00850832341338675
SPX.Index,0,0,-0.020016769345009,0,0,0,0,0.0250391580843723,0.00733483469595328,-0.0339951537449871,-0.0157874593588795,-0.00188597686428577,0,-0.0235122146509653,0.0424168893617668,0.0920215524219015,-0.0893650394100281,0,0,-0.138568833721765
VIX.Index,0,0,-0.46651142169345,-0.0732197426889386,0.000282392276862414,-1.38777878078145e-17,0,0.245920465118568,0,0.367545247421043,0,0.146138095292497,-0.331864767720816,0,0,0,-0.633306439398381,0,-4.53572350228907,0
