,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0867410294375812,0.103639139752196,0,0,0,0,0,0.0382194059642526,0,0.143574028413301,-0.0299444322236293,0,0.262056067295147,0.372160205582853,0,0,0,0,0
ETH,0.0760256165254759,0,0,0.186531077168358,0.101271576850634,0.135994231343869,0.281880762666818,-0.0205455115471751,0,0.0639918280665744,0,-0.169407761399396,-0.121970692803498,0,0.458256219303473,0,0,0,0,0.0106953824608552
XRP,0.129518922906979,0.240562488681884,0,0,0,0.0105167561547046,0.159212543709962,-0.0149437108525728,0,0.29147812937244,0,0,0,0,-0.0187926809309465,-0.0255592455167875,0,0,0,0.05983799170785
BCH,0.161147965887806,0.465789890610818,0,0,0,0,0.245670420782984,0.151065236196552,0,0,-0.0826531861460778,0,-0.0384232367617106,0,0.257153531252256,0,0,0,0,0.0210632769513339
LTC,0,0,0,0.204856180182584,0,0,0.288444886149258,0,0.0797778065923425,0.24713547248066,0.000872928010481687,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0312087490369687,0,-0.209536229154987,0,0,0,0.17116471509495,0,0.203384478324902,0.258517030689867,0.430007399567004,0,0,0,0,0.0229699750710834
EOS,0.0883046041868889,0.0843159689276233,0.611304849606422,0.0251880253105012,0.111397414874204,0,0,0.154337584428767,0,0.0210698140710451,0,0,0,0,0.18929209805877,0,0,0,0,0
BSV,0.352470833335631,0,0,0.3178707436418,0,0,0,0,0,0.310956057000623,0,0,0.173143856719207,0,0.0582316055091833,0,0,0,0,0.0870053363803993
XLM,0.258399892513638,0,0,0.132893731885766,0.0717732551420044,0,0,0,0,0.144769757966322,0,0,0.0306969817368759,0,0,0,0,0,0,0.00850536469681582
ADA,0,0,0,-2.16840434497101e-19,0.111183642976233,0,0.223284510761889,0,0.206947737358526,0,0,0,0.26406075098731,0.0172897935458834,0,0,0.073582821966609,0,0,0.0146135227078734
XMR,0,0,0.136703336732798,-0.0751420222934411,-0.210856184940756,0.431418518538599,0.413396597930693,0,0.210309999656991,-0.381185210022793,0,0.538633266208985,0.330517527251923,0.0253403410321182,0.067262803569936,0,-0.0312065158749806,0,0,0.0187167341434854
LEO,0,0.144784063203218,-0.02094764631971,0,0,0.0221415217706284,0.419586595241185,0.122487855477706,-0.32105334892887,-0.234248219621723,0.247211245212923,0,0,0.375554172084466,-0.229413352517423,0.259514023590932,0.235852463881804,0,0,-0.143941185269002
TRX,0.293714515469042,0,0,0.162398344528021,0.228734131603679,0,0,0.141072734670038,0,0.230153112583738,0.117451754555851,0,0,-0.189724044975218,0.0822566607107914,0,0.0204499092017963,0,0,0.0713715077355812
HT,0.195420718289005,0.399425530490361,0,0,-0.553191612055406,0.783475393551621,0.127051877548162,-0.0342433474124651,0,0.345420722960817,-0.227916719243886,-0.0283265251325272,0,0,0,-0.147167863744836,0.166363128877871,0,0,-0.00405524842463666
DASH,0.400501916371506,0.0945930582101713,0,0,0,0,0,0,0,0,0.0743617231501579,0,0.392907629123247,-0.10850181045392,0,0,0,0,0,0
BV010082.Index,-0.0716621246824458,0,0,0.149916450162286,0.19687306999022,0.392088970679772,0.438482366068312,-0.0643392122716848,0,-0.521948784920282,-0.657515091800987,0.535297691777382,0.363147148637089,0.0944363292958525,-0.152282008606409,0,-0.439297065504995,0,0,-0.0569268956527319
CVIX.Index,-0.530899743764203,0,0,0,0,0.148220094666272,0,0,0,0.203540074098809,0,0.180278802556167,0,0,0,0,0,0,0,0.0469597406861901
DXY.Curncy,0,0,0,0.00651109924245361,0.0115396677863879,0,-0.019977880428631,0.0109517235555266,-0.00757741892663201,0,0.011620748475571,0,0,0,-0.0296943014818429,0.0520211177983892,-0.000210253967627724,0,0,-0.00372191375491466
SPX.Index,0.010607659353725,0,0.0171005790966533,0.0416002728097972,0,0.0127175883367805,-0.0128540683889648,-0.00205969458205244,0,-0.0155594019178309,-0.0255108937863334,-0.0331862230433104,0,0,0,0.0977665433357707,0,0,0,-0.0874394397826826
VIX.Index,-0.229165337183957,0,0.431715767027519,0,0.283313528362227,-0.0669576169004564,-1.38777878078145e-17,0,0,0,-0.499213128988376,-0.127662402952029,0.133012320183042,0,0,-0.191098379122759,0.13564931101527,0,-6.43179375889407,0
