,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.119290349141359,0.139092138362626,0,0.0682896972470203,0.142014239424796,0.168184050314229,0.00422247976924538,0.147631473113532,0,0,0,0,0
XRP,0.593384457850303,0,0.116685998278238,0.150370099466728,0.306289263600464,0,-0.213582337408941,-0.19929711552806,0.0809607850828505,0,0,0,0,0
LTC,0.803213692008375,0.183713542569717,0,-0.0278367721737936,-0.101730023637978,0.110833586131535,-0.0167425703471243,0,-0.00531770455102605,-0.338099951492213,-0.347655639828474,0.0906412575792016,0,0.178618456184633
DASH,0.610184642926564,0.0545573214593727,0.218760069795497,0,0.233805046463578,0.413192443084382,-0.0499451585108279,0,-0.246821642248565,0,0,0,0,0.0523342886929379
XLM,1.23547057235461,0,0,-0.113003153620961,0,0,-0.411299855531782,-0.0210761841842906,-0.165740389702754,0.690486417426326,-0.350623454366837,0,0,-0.317189413248119
DOGE,0,0,0.208061172839998,0.0972642878116541,0.116907314194829,0,0.131328612360655,0.106235827157014,-0.0243039712468961,0,0,0,0,-0.0679295882475797
XMR,1.50140922220347,-0.241409508695951,0.0812276199833444,-0.522541838509316,-0.117969351681624,0.157017430031822,0,0.0370955892696593,0.079728093016051,1.1439243904951,-0.525460763191392,0,-5.77120144276361,-1.08254150617797
XEM,-0.810572401718298,0,0.0742073380282248,0.780235810687198,0.535566963140987,1.18148964510635,-0.653905880034693,0,0.129843820721914,1.14385445243303,0,-4.5986321815284,0,-0.613780124289074
DGB,0.602796071103234,0,0.390238583103387,0.271374827656597,-0.152163575062993,0.0839948703263646,0.128060628020238,-0.0613720167136907,0,3.28454247119925,0.0354852785437151,0,0,-0.0000000000000000277555756156289
BV010082.INDEX,0,-0.00860228005902213,0,0.0274513563582328,0.116888661485628,-0.144938729388379,0.0648937905374366,0.00557350661655027,0.0574998265458128,0,0.0354688198011732,0.286379627549096,0,0.0619918927507087
CVIX.INDEX,0.598661554154169,-0.0402742519312191,0.161156597283625,-0.0492260373367821,-0.165543602952371,-0.252048516591443,0.0000000000000000138777878078145,0.0440904661309281,0.164029071751431,0,0,0.793435288448773,4.21316158443601,0.328587671042906
DXY.INDEX,0,-0.016990906629039,0.0146425121886885,0.0191008853424482,0.0107308322791267,0.0522062657651477,-0.0143881130678299,-0.0378544326559895,-0.0144387918593743,0.265574572792251,0.0739752134700252,0,0,-0.0447940407235469
SPX.INDEX,0.0167997486461622,0.0125981216978353,-0.0154745746958107,-0.0044235574717035,0.0139045657825356,0.0175425122623809,-0.0130699225731139,-0.00910830106115771,0,0,0.00220687897049362,-0.0314723438708611,0,-0.097677435514483
VIX.INDEX,0,0,-0.0772426780677323,-0.0281870201858622,-0.00000000000000000346944695195361,0.262393562676872,-0.202184220297951,-0.101064916125741,0.0744073829009889,0,-0.0206378699695384,0,-9.27705616456408,0
