,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00426796038922735,0,0.0612181371492414,0.0765564389651368,0.156610629237121,0,0.0583943006188819,0,0,0.073682179614424,0.0605343969934026,0,0.0870811188695102,0,0,0,0,0,0
ETH,0,0,0.197512227171964,0,0,0.395523453342842,0,0,0.0868958778805678,0.0350162648446331,0,-0.0789633707759767,0.269626987380152,0,0.155305361289969,0,0,0,0,-0.0285368304337483
XRP,0,0,0,0.0576622790649385,0,0.0825496251200761,0.236136239270466,0,0.0234824241514656,0.0164698037653009,0.214323240429213,0,0.00848553367136974,0.0432113551408842,0,0.0172449741157558,0.0991189282501852,0,0,-0.031925457458319
EOS,0,0.358971610778369,0,0,0,0.0366253889645044,0,0.199468311127268,0,0,0.441565283551011,0,0,0,0.139416476430757,0,-0.0249617680848815,0,0,0
LTC,0,0.259518846112095,-0.095280496663045,0,0,0.56179304360696,0.0259371475416378,0.159170046495684,0,-0.151727823877756,0.474609951898427,0.0342697430575087,0,-0.308914163734888,-0.188378594588568,0,0.530223690624204,0,0,0.0554243269300619
BCH,0,0,0.436714293323057,0.209009242889826,0.214674142204401,0,0,-0.0163019864997106,0.0733659283318395,0.140813533902322,0,0,0,0,0.0916745737152792,0,0,0,0,0.154675764644967
XLM,0,0.151140024700105,0.276953236699612,0,0,0,0,0.0602628215781741,0.0743035983222306,0.00525382722510386,0.27769389577786,0.0688322146802486,0.0880272792558391,0,0.00311720710517435,-0.220102777167231,0,0,0,-0.13185223774674
BNB,0,0,-0.181400383739966,0.0533877390777797,0,0,0.628302066391329,0,0.471905032491464,-0.0838415918548641,0,0.0684918959377408,0,0,0.0610154855411127,0,-0.240162971592255,0,0,0.0352263245542094
TRX,0,0,0.106639064812135,0.102026712479567,-0.160792170503463,0,0,0.124994296700952,0,-0.0768496882987372,0.402371035482351,0,0.383830210055596,0,0,0,0,0,0,0.187415088416254
BSV,0,0,0.314335053260797,0,0,0.433472745296006,0.000000000000000000433680868994202,0.0245959268398974,0,0,0.0452278277893951,0,0,0,0.173314588803734,0,0,0,0,0
ADA,0,0.220089422055425,0.328328152546233,0.126671636395467,0.0926678266939153,0,0,0.150080255394668,0.0279445850897883,0.0707307811696116,0,0,0.0376606185488083,0.088195268290318,0,0,0,0,0,0
XMR,0,0.221213000885833,0,0.0982141295364863,0,0,0,0.000141388050613195,0.118445147712098,0.202887165078515,0.00000000000000000693889390390723,0,0,0.102853697984768,0.114849241832197,0,0,0,0,0
MIOTA,0,0.167559553207012,0.147683902175176,0.363776497071666,-0.0203099421935736,0,0.203050730875956,-0.105871851114968,0,0,0.0606320685518996,0.00999666289169846,0,0.124841517251337,0,0,-0.103100916358516,0,0,-0.023848560913494
DASH,0.207372883972341,0,0,-0.0952576812036389,0,0.00000000000000000693889390390723,0.150079580671815,0,-0.0432425416853518,0.0846855420401471,0.322897279733114,0.166154290828703,0.231744534511848,0,-0.0279383984376272,0,0.0121031455927439,0,0,0.0379756823873587
MKR,0,0.894636805253812,-0.379514077493086,0.289700277774013,0,-0.0580575100853026,-0.296753768572805,0,-0.121380035238219,0.299273119583658,0,0.0551641003249664,0,0,0,0.0438301688252045,0,0,0,0
BV010082.INDEX,0,-0.923345133176014,0.438908808453404,0.0108773982925405,0.0777455892910392,0.0295054810016371,-0.140360718531959,-0.0505747385970153,-0.00816697031475198,0.0256390368840754,0,0,0.287851334334384,0.049513926837576,0.323001529906307,0,0,0,0.221532337293586,0.00000000000000000346944695195361
CVIX.INDEX,0,0,0,0,0.104447887632178,0,0.201592253494651,-0.0936051311825783,-0.482029913136689,-0.0531298348279089,0.0440140687569296,-0.169621962678374,0,0.456102963740025,-0.0764564896957617,0,0,0,0,-0.0714390065208442
DXY.INDEX,0,0,0.0295553978217947,0,0,-0.0278074879972356,0,-0.00157669274284428,-0.0360646002988083,0.0101044571435195,0,0.0241947179357314,0,0.0243583050245591,0.00601709721242611,0.0274961338179254,0.0243692084415815,0,0,0.0293541008237098
SPX.INDEX,0,-0.0340446365231996,0.0417668607310538,0,0,-0.00718577843252328,0,-0.0209778222704814,0,0,0,0.0111102899590052,0,0,-0.00360581328325315,0.192750042117926,-0.021592672755457,0,0,-0.0696377493926509
VIX.INDEX,0,-0.117317991979394,0,0.102287249560194,-0.130508681658803,0.00000000000000000173472347597681,0,0.422097262655458,-0.165228152303894,-0.147521140633728,0,0.060361997194898,0,0,0.0989226376057581,0,-0.337554603419111,0,-2.9131199443382,0
