,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0219962741404535,0.270791324672507,0,0,0,0.189058668975372,-0.0718065705786202,-0.0741761723845275,0.0179921923207671,-0.156122067751284,0,0,0,-0.0539654224468682
ETH,0.275545135898323,0,0.431383728874622,0,2.2480776716228,-0.373929362189911,1.58936555161665,-0.475949388545686,-1.22242016755283,0.27630300289474,1.33780109624942,0.891169938590274,0,0,0.436832117747657
LTC,0.671279925371594,0,0,0.0356921540043405,-0.278228499217461,0.0178984903319073,-0.170965061113778,0,0,-0.00746620375880716,0.0917737638352597,-0.0648268523523521,0,0,0
XRP,0.338730185727353,0.0184940538047746,-0.345923429513415,0,-0.367130821256081,0.0810239934390037,0.0527555288697864,-0.0756730126304379,0.171686564346398,-0.151036646315809,0,0.066345255189462,0,0,0.00778230916624873
DASH,-0.163504236464479,0.0616809033901485,0,0,0,-0.0605331067360211,-0.0659659431075797,0,0.486688865025626,0.136326383474858,-0.17140225658662,-0.545646888111664,0,0,0.152565512740878
XEM,0.747645661744226,0.178712214523665,0.18565543429885,0.2433620677622,0.100544173571577,0,-0.484179452887082,0,0.687111593898989,0.216709940999728,0,0,-2.62446445458667,0,0.0831959088536436
DOGE,0.312776658542144,0.0469731012063336,0,0,-0.102463674364625,-0.102173801519457,0,-0.0928479951105737,0,0.0133204935332882,-0.140730913825278,-0.307015012094261,0,0,0.00753607700254298
XMR,0.420929691543001,0.381495857790892,0.000000000000000000867361737988404,-0.325944634613787,0,-0.100157419708948,0,0,0.117488307259931,-0.0575507816619506,-1.04515960021923,0.115577936137134,0,0,-0.215169092010427
XLM,-0.539461170157473,-0.0412424549463347,-0.0000000000000000000067762635780344,0.497759347446417,0.213578082654633,0.0396490115449404,0.211025462041566,-0.0562153529902504,0,-0.0466764897075364,-0.328366431141691,0.163522145508811,0,0,-0.149973859486762
DGB,-0.937060337626822,0.0906187232655353,0.283008837629588,-0.824523312145782,1.15289224395719,0.48905456863381,-0.104813121153208,0.470683171417148,0,0,-0.381822475911192,0,0,0,0.329446068171166
BV010082.INDEX,-0.113603889585108,0.0504489499333359,0,0.0221120002493079,-0.248435138254914,-0.0149706396117633,0.0517588545493132,-0.0201333670418597,0.065461534991263,-0.0448724467272135,0,0,0.964437500372063,0,-0.00320887122615284
CVIX.INDEX,0.174304660530232,0.0243517142261578,-0.278307323574611,0.0518871867296637,-0.257184113322394,0.0034944136288243,-0.168169845072883,0,0.256754119455926,0.0609592059781313,0,0,0.211063655127539,0,0.147520050997602
DXY.INDEX,0,0.0000000000000000000271050543121376,0.0416492453366925,0.0273627167288407,-0.0000000000000000000271050543121376,0.00869348918774841,0.00392422260259098,0.00496728592251755,0,0.0115088720492947,0.157413920844428,0,0,0,0
SPX.INDEX,0.0229317024098036,-0.00925986713137604,-0.0280896606788543,0.00670088799045502,0.0179630818708416,0.000706067673691562,0.00590249884879099,-0.0284589631484814,0,0.0127785437599327,0.0214041339941421,-0.0201610257614557,0,0,-0.0861626014544089
VIX.INDEX,0,0,-0.4409601078351,0,0,0.0609099722565129,0.358313881446857,0,0,-0.124194346320355,-0.348985414976555,0.425288091138071,0,-2.60823152053491,0
