,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,ETC,MIOTA,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0265094911166638,0.0313972808700755,0.0220228559080169,0,0.119321407091776,0.0125443740433437,0.179964550352775,0.139097722079149,0,0,0.0369593154318924,0.0463832936840201,0,0,0,0,0
ETH,0,0,-0.0373924681876911,0.0188512930627114,0.113674893584643,-0.000000000000000000867361737988404,0.145001592600087,0,0.0974362430296846,0.0508402243300521,0.151504729558201,-0.0172592707740563,0.000976861518906649,0.15241697504086,0.0239976701028518,0,0,0,0,0.0798262051850956
XRP,-0.278402938719825,0,0,0.125969745290283,0.119712586189917,-0.0522866792633199,0,0.116778153715738,0.168941024590973,0,0,0,0,0.155867392450707,0.0139613422757561,0,0,0,0,0
BCH,0.381102174870233,-0.571459125526368,0.000000000000000000433680868994202,0,0.425135960934949,-0.0627592031380954,0.329725718145253,0,-0.128997113132867,0,0,-0.12662469738029,0.237951527671451,0,0.154891910192032,0,0,0,0,0.171902615630912
LTC,0,0.227089723073368,0.0522966296805983,-0.00000000000000000346944695195361,0,-0.0374662160294855,0,0.0120580262556096,0,0.725565726321073,0,0,0,0.00170133634197952,-0.0482212967001205,0,0,0,0,0
DASH,0.200454935069897,0,0.086790239314741,0.185372041320634,-0.251956015101201,0,0.307087293700936,0.0446333693883646,0.140611984062931,0,0,0,0.0944751297251918,0,0,0,0,0,0,-0.123704283777962
XEM,0,0.648213659677613,-0.101524438816839,0.0229773486205334,0.0735630031671505,0.266452252823707,0,0.0623690779669556,-0.0842660002334409,0.00000000000000000173472347597681,0,0,0,0.0668127265480782,0.211874665439502,0,-0.0790101642487819,0,0,0.0736017215095398
NEO,0,-0.1826100077154,0.00675905854651479,0,0.572386288597478,-0.0324969562444244,0.156932177970727,0,0,-0.391807555863315,0.279694127773003,0,-0.00107746929282692,0.439596473126634,0.144203497019726,0,0,0,0,-0.396010839848232
XMR,0,0,0.346654018883429,0.0619548905442,0,0,0.0855488487423242,0.121665495078322,0,0.134469554428485,0.00000000000000000346944695195361,0,0.18055455672552,0.0276655090782148,0,0,0,0,0,0
ETC,0,0,0,0,0.672045865939961,0,0.0458509779034498,0.00935492323872758,0.113330105480087,0,0.0378615988252898,0,0,0.194709263429898,0,0,0,0,0,0
MIOTA,0,0,0.0623632542159664,-0.0481138219026756,-0.0702775538544014,0,0.0814154676866237,-0.196339750342107,0.101021884795383,0,0,-0.176859336387295,0.50667321781757,0,0.376361338477572,0,0,0,0,0
ADA,0,0,0,0.0385447897300374,0,0,0.189220793070941,0,0,0,0.151396842000661,0,0,-0.410663158907478,0,0,0,0,0,0
ZEC,0,0.209289760248008,-0.0962241728247305,0,0.0509003659553968,0.277744361980372,0.18480356861698,-0.104174067025828,0.156531806694767,0,0.111360010748023,0,0,0.120854888039191,0.189044101870251,0,0,0,0,0.0690630246017858
XLM,0,0,0,0,0.00847043968943006,0,0.37157616315069,0.0526870103969979,0.202228644034586,0.104881991689588,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.102415602370971,0.269722595461175,0,0,0.253299508209437,0.240635645643433,0.0739646259908126,0.244609217076859,0,0.0113592660378732,0.153542219198058,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.0246766463024452,-0.00596208143825353,0,-0.0734189298492536,0.00293992356749842,0.00799500794054245,0,0,-0.0257906286032137,0,-0.0136951260495459,0.0634468310169367,0.0768167833587706,0,-0.0106548047674589,0.154551614656692,0,-0.0630100713815258
CVIX.INDEX,0.0405743250620708,0,-0.0885977180769348,-0.0328299642263845,0.013316281346732,-0.131832341702596,0.170526401095881,0,0.0362092546328024,0,0,-0.0295702808665478,-0.00396732375992975,0,-0.0580682277734944,0,0,0,0,0.113403945724173
DXY.INDEX,0,0,0,0.00399517034672955,0.002841519292157,-0.0350632888543794,0,0.00893934639901034,0.00558670900061934,0,0,-0.00483742119425116,0.00989539012689336,0,0,0.0108509368526818,-0.0114546146356747,0,0,0
SPX.INDEX,0.0132311562564287,0,0,-0.00890877457723906,0,-0.00131134217987568,0,0,0,0,0.00137807781779436,0,-0.0153236777846653,0.00276474938565918,0.00169363780228081,0,0,0,0,-0.035373773003999
VIX.INDEX,0,0,0,0,0,-0.156147341011126,0,-0.42731940247705,0,-0.00195250111229708,0.344360982681514,0,0,0.275372228204592,-0.152589945822124,0,1.68136591988655,0,0,0
