,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XMR,XEM,ETC,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.149965753177261,-0.072087507293248,0.0202195081697176,0.47119778747098,-0.112911474928662,0.275943782539909,0.00749448421440758,0.0768696483683227,-0.0429064548646755,-0.0329183404556329,0,0,0,0.143261983372319,0,0.250552588240639,0,0,0
ETH,0,0,0,0.0623254558760589,0.252923480407446,0.154839788040364,0.140601827571186,0,0.0236049254227576,0,0.050448150707494,0,0,0.201095141974983,0,0,0,0,0,0
XRP,0.415427380848151,-0.763695482430536,0,-0.119212513482105,0.0471990604160453,0.291568002165263,-0.147875835886832,0.136636835755286,0,0.0241499128030863,0.426744906787583,0.0315216988646669,0.263757472430609,0.318812130464295,0.107596508246573,0,0,0,0,0.00222196625616244
BCH,0,0,-0.108795548688999,0,0.235564985932388,0.0766036518248929,0.145388719442903,0,0,0,0.25843661890283,0.329711588972925,0,0.089418934868528,-0.000000000000000000433680868994202,0,0,0,0,-0.0182136113973318
LTC,0.450961756481911,0,0,-0.0231276168500884,0,0,0,0,0.070811778901133,0.178676509965161,0,-0.0117681238356693,-0.0307742797637215,0.0937211348165164,0,0,0,0,0,0
ADA,0,0,0.0912881363657158,0,0.0798929633420989,0,0.0975559448070503,0.082206361122869,0,0.333916172237822,0,0,0.159580053209184,0,0.0295244680620431,0,0,0,0,0
NEO,0.11238507500246,0.583752143875652,0.0103122339126507,0,0.0926474805173087,0,0,0.160425203295433,-0.113216612999345,-0.0739675100148003,0.128902577111345,0.129821225300676,0,0.173687316199067,0,0,0,0,0,-0.055062539901042
XLM,0,0,0.217035134225492,0.0649289881223842,0,0.460639724933745,0.222864944975249,0,0,0,0,0.00690612429528027,0.149762355752275,0,-0.173860355832889,0,0,0,0,0
EOS,0,0,0,0,0.0517387475628378,0.316993460291393,-0.100436838535556,0,0,0.101659305600067,0.141063911598266,0.136842173476797,0.00314894416449967,0.220054798390694,0.18373316082266,0,0,0,0,-0.0765868218311894
MIOTA,0,0,0.130519296297209,0.0327760335927146,0.241186433686753,0.0247324890863272,-0.0323044694114788,0.00000000000000000173472347597681,0.275714333332962,0,0,0.0684782704969088,0.110143084976998,0.428561466838678,0.0179690761204363,0,0,0,0,-0.0247059579627636
DASH,0,0.0105129583997028,0.064327746101888,0.0672370270166896,0.0306120654076508,0,0,-0.0516088109599199,0.057138579689375,0.114291976400789,0,0.198588790279779,0,0.243375321629208,0,0,0,0,0,0
XMR,0.169895172317112,0,0.00905378146009026,0.156653822275139,0,0,0,0.0962555630465174,0.0197727967575383,0,0.338790646218812,0,-0.0337971895363142,0.121752640855489,0.0297724175429651,0,0,0,0,0
XEM,0,0,0.252570177832644,0.0485164700751509,0,0,0,0.0978201737350754,0,0.405984958809976,0,0,0,0,0.0194692669972272,0,0,0,0,0
ETC,0,0,0.169207883534966,0.121590601669229,-0.10922045446477,0,0.326738354467495,-0.0984346322074786,0,0.293630467250035,0.108686025496879,0.152257415186929,0,0,0.0480594090858921,0,0,0,0,0.0649625193997609
TRX,0.930268882375993,0,0.266872201436953,0.176984909334081,-1.08370074642419,0,-0.429405036967834,0,0.161602444738484,0.656254878331077,0.127040587766231,0.0792812404271021,-0.787873997528567,0.518314799555401,0,0,0,0,0,0.196174432518403
BV010082.INDEX,0,0,0,0.0118795257563541,0.0318022354181236,-0.0476937931365034,0,-0.0239540557592057,0,0.0218909040867,0,0,0,0.0047735916130798,0.000196631866464912,0,0,0,0,-0.0392227019943991
CVIX.INDEX,0.0706324205550356,0,0.0486703574041175,-0.0397754432875136,-0.0654855811344151,0.0532030365109416,0,-0.0496981219661767,0.0223916960554639,0.0475051415965493,-0.0769333245784308,0,0.0255798921102238,-0.000000000000000000867361737988404,-0.031957227597596,-0.130003410724734,0,0,0,0.0322925321866563
DXY.INDEX,0,0.0195792232562726,0.00701061343395828,-0.00000000000000000010842021724855,-0.0152196049107477,-0.00509769184107947,0,-0.0040450074638125,-0.00740270294075972,0,0,0.00149871278548664,0.00746344125947678,0,-0.0100365455583981,-0.0938466811593729,-0.112629682932376,0,0,0
SPX.INDEX,-0.00407552715973549,0,0.0151127601086924,0.0216754225715795,0,-0.0350521812340692,0.048788021140269,0,0.0101359579056828,0,0.0147792058911292,0,0.0192714063941597,-0.0919553127265551,-0.00688044649078897,0,0,0,0,-0.076287624156045
VIX.INDEX,-0.625485333527834,0,-0.0065829453027189,0.232590962131756,0,0,0.252064249293614,0.0031128866130912,0.104966553337459,-0.0893795516558423,0,-0.362162127899426,0,0.207032080347993,0.0711403532021993,-1.88276320767978,0.0986713046118561,0,-5.12973400025142,0
