,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LEO,XMR,XLM,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.212547795379967,0.159042752829114,0,0,0.0494315127337772,0.00326474589188893,0.0849022944965637,0,0,0.168946676988931,0,0.0766634763021959,0,0,0,0,0
ETH,0,0,0.109620393400461,0.140851612374108,0,0.241095673218886,0.114435578041287,0,0.00171761306641445,0.17408924857572,0.0374310902216604,0,0.0154434860674478,0.123637955104191,0.11044015647497,0,-0.0544197688816056,0,0,0.000000000000000000433680868994202
XRP,0,0.173903087637649,0,0.116272372863588,0,0.161770852294091,0.109936095806612,0,-0.000046911263279049,0.140628761532013,0.0111908418517638,0,0,0,0,0,-0.0184121892603251,0,0,0.014975024742636
BCH,0.292277071866155,0.0863460734318549,0.284826140771561,0,0.204039698187676,0.115865497750756,0.0578901769757683,0.0784505520969034,0.000905445401896069,0,0.0266419002751317,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.75963403996751,0,0,0.090424810148808,0,-0.0171525127181413,0,0,0,0,0,0.165279021931525,0,0,0,0,-0.155341021384058
LTC,0,0.130344339440266,0,0.248211241621019,0.0453142820208112,0,0.547549994813537,0,0,-0.0169553090428266,0,0,0,0,0,0,0.113375805972371,0,0,-0.0202549676765316
EOS,0,0,0.0849507601814522,0.214135835880402,0.247885310128114,0.212441352771223,0,0.0658216338959279,0.00318127079206533,0,0,0,0,0.134086643742324,0,0,0,0,0,-0.00304979192035859
BNB,0.200684268203278,0.157339024505263,0,0.258751570090605,0.00172200713309488,0.0548549238722234,0,0,0,0.0888266324248322,0,0,0.228075570743525,0,0,0,0,0,0,0
INNBCL,0,0,6.04596313396126,0.250428111317532,-9.95487832275381,0,-22.3884672970159,0,0,0,4.45527140536455,0,0,26.1364252397924,0.536713533318679,-4.39982932786102,-3.22671054223278,0,0,-0.60180446317199
XTZ,0.3580454139593,0.141510972198238,0,0.11739030059984,0,0,0,0,-0.00460570034660556,0,0,0,0,0,0.406882134590597,0,0,0,0,-0.00919659086800598
TAGZ5,0,0,0.377388785211589,0.30948192754599,-0.255694450233464,0,0,0,-0.0120113355252699,0,0,0,0,0.281683591523448,0.366478696370772,0,0,0,0,0.0537762187915474
LEO,0,0,0,0,0.121685904604183,-0.342254014434267,0,0,0.00334676512938274,0.20229238981109,-0.0177874349573093,0,0,0,-0.0123929790453435,0,-0.0235181276896049,0,0,-0.0370799040044943
XMR,0.00000000000000000693889390390723,0,0,0.0609476123756754,-0.121626504192149,0.0906122478918879,0.406770767259561,0,-0.00508777176721889,0.112072254834229,0,0,0,0.305688828655098,0.103761278411042,0,-0.0790257160480322,0,0,0.0217123262535912
XLM,0,0,0.398432873728404,0.277507356914058,0.0371833029524045,-0.0316680334339298,0,0,0.000336827369252257,0,0.0586592960308346,0,0,0,0.0828264786125076,0,0.0557744935818138,0,0,-0.00834820731861922
LINK,0.400571372623945,0,0,0,0.148954372010887,0.300115263422244,0,0,-0.00213394078213351,0.27986500325565,0,0.103708425683556,0,0,0,-0.226074906098197,0,0,0,0
BV010082.INDEX,0,0.238047429099423,0,0,0.226421985151438,0,-0.14008410375296,-0.996307259586004,0,-0.827096553227407,0.0752636001539243,0,0,0.959316070187429,0.574454815312474,0,0.128424710463384,0,0,-0.0167791416825844
CVIX.INDEX,0,0,0,0,0,0.56061020597986,-0.28916482124518,0,0.0042362663516033,0.100156385675898,-0.61000179599587,0,-0.283030048307738,0.12039171884752,0.380091174306307,0.266843619187662,0,0,0,0.310654582624179
DXY.INDEX,0,0,0,0,0.00633723258304618,0,0,0,-0.000605522864009025,0.0156886016299631,-0.03154231967067,0,0,0,0,0.00819817591208779,-0.0381927714985748,0,-0.00608195964074568,-0.00488309250923917
SPX.INDEX,-0.0921171683981246,0,0,0,-0.112466410262789,0,0.135533030345724,0,0.00148487588156037,0.152677637290736,-0.0796391424679866,-0.328622584290355,-0.186233692203184,0,0.104947509989997,0.341047148713876,-0.0706567163592442,0,0,-0.137506462863102
VIX.INDEX,0,1.30225415861063,-0.139820919049218,-0.0181045001540962,-0.512838713042121,0,-0.462480701551285,0,0.00560611125538139,0.0805350425025168,0.359961175822014,0,0,-0.501678441953489,-0.294540578385958,0.125473037168111,0.21185193377537,0,-1.63188543380395,0
