,BTC,ETH,XRP,BCH,ADA,XLM,LTC,XEM,NEO,EOS,MIOTA,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.103480134012907,0,0.0976321463721458,0.0258631269698566,-0.0196007696268422,0.113502306448459,0.155255742546049,0.0339902368203947,0,0.261627020169094,-0.0350622004686371,0,0,0,0,0,-0.055258238009395
ETH,0,0,0,0,0.0271250355207924,0,0.295128566920235,0,0.112593348165565,0.0394393444623385,0.0068985413300389,0.157300658233511,0,0,0.0785285736824686,0,0,0,0,0
XRP,-0.090089392482434,-0.0158761916623727,0,0,0,0.322524452530693,0,0.142978425752054,0,0.306639817341349,0,0.241928482059987,0,0.0559049095783629,0.106857038200624,0,0,0,0,0.202091967227405
BCH,0,0,-0.0713641437162532,0,-0.0471411201085619,0,0,0.0829012712125974,0.210267141874419,0,0,0.350073468938529,0.228747577371848,0.0249786804499603,0.114062232488846,0,0,0,0,0
ADA,0,0,0.194216740160449,0.010199601055989,0,0.236222658581477,0.081451076581466,0.10770328768485,0.280247654122776,0,0.00000000000000000173472347597681,0,0,0.0480410414375482,0.0195454880601401,0,0,0,0,0
XLM,0.127902288875174,0,0.239025241393353,0,0.240946258186632,0,0.0982258104853398,0.0255468950172141,0.102367467182038,0.00365330762618078,0.0446441308705827,0,0.301821625699266,-0.191479472746605,0,0,0,0,0,0
LTC,0.137334432900658,0.166306246026869,0,0,0,0,0,0,0,0.0455155907012461,0.171993880317054,0,-0.000451821410845794,0.0490124612439139,0,0,0,0,0,0
XEM,0,0,0.299892497223295,0.154727619254034,0.00592849982701892,0,-0.232094164408907,0,0.252546076264173,0.0319942485735152,0.255319996907715,0,0,0,0,0,0,0,0,0
NEO,0.220806508589504,0.810442939625377,0,-0.0237047452091131,0.024337548571362,0.0411618284572153,0,0,0,-0.0588417474807371,-0.0216416375518673,0.0382364143024029,0,0,0,0,0,0,0,0
EOS,0,0.164209066797039,-0.0211117498166652,0,-0.00317715583756416,0.256323411601668,0.24112937391323,0.0824600652393661,-0.0627516342666468,0,-0.0713383035137746,0,0,0.107333994031359,0.370480509577282,0,0,0,0,0
MIOTA,0.00520473863602461,0,-0.280623881879927,0,0.0451930014760951,0.311439589607658,0,0.0285450589341269,0.0019348047175318,0.456035495672627,0,0.0380716783229219,0.139195712859482,-0.119722827543015,0.206142682197432,0,0,0,0,0
DASH,-0.0373567046110355,0,0.0524224390995212,0.083173910851987,0.0147655470528197,0,0.218584421572299,0.00511738299381466,0,0.102519269550726,0.0563728239185281,0,0.0905948947570364,-0.0271988769803043,0.104133197525877,0,0,0,0,0
XMR,0.137226760177047,0,0,0.0321933295812321,0,0.0925825588395776,0.141027010959406,-0.0184243601054879,0.305879343189617,0,0.070084572166157,0.033935225180605,0,0.0699991989362414,0.167818448140175,0,0,0,0,0
TRX,1.50828822786187,0,0.103351092317971,0,0.260989024798407,0,-0.623765884637083,-0.754482811968728,-0.0365033956752802,0,0.184818609282146,0,0,0,0.355030999736248,0,0,0,0,0
BTG,0,0,0.058497917770629,0.34322615323118,0,0.051209981859354,0,0.0620270437660051,0,0.229341298880003,0.00110862321536922,0.179808229029887,0,0.00387968458730244,0,0,0,0,0,0
BV010082.INDEX,-0.0422897470026607,-0.03837443934286,-0.0163420529136532,0,-0.0102253003932485,0,0.0308955304246164,-0.00136789913225323,-0.0275480662757172,-0.00209773589078585,0.020389042170345,0,0.0218656774811864,0.0100827158997882,0.0157564798068988,0,0,0,0,0
CVIX.INDEX,0,0,0.0186200184209202,0,0.0189510760480469,0,-0.0294922540555341,0.0235048271323885,-0.0193668140489369,0.0284937690363452,0,-0.0135909758008443,-0.0482757210287077,-0.0202751516933713,-0.0248463367201836,0,0,0,0,-0.0188165519059311
DXY.INDEX,0,0,0,0.004410463767038,-0.000758415284716683,-0.00428521512715425,0,-0.00683824339237198,0,0,0.00612860739568822,0,0,0.00367061665585705,-0.0128589745497345,0,0,0,0,-0.0307431190281119
SPX.INDEX,0,0.00505953345080611,0,0,0.00643113768647982,-0.00937164687721481,0.00405358836056877,-0.00121032779070594,0.00169119980568564,0.00234046853313388,-0.000875677874771968,0.00408100069948841,0,-0.0015892287858233,0,0,0,0,0,-0.0467765180322264
VIX.INDEX,0,-0.218481309627547,0,0,-0.0196019531335543,-0.117924966000093,-0.0476323975581525,-0.0273467482294898,0,-0.100375777556979,0.0794394804327339,0,0.244322514957666,-0.0532498035046845,0.0747597354852884,0,0,0,0,0
