,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0300611093156687,0.135385445655189,0.290036499629227,0.0327328281589222,0.0911013569743362,-0.12363577766728,-0.0708304720475339,-0.0382379641881635,0,-0.189263812190196,-0.0211974838238406,0,0,0
ETH,-1.65455286137655,0,0,0.539065066069108,0,-1.17714715586729,-0.609592250090386,0.103042715161891,-0.223502918581763,0.333784938357124,0.187624981196526,-0.488652895277934,0,0,0.180785644934904
LTC,0.732437629020057,0.0482360113907044,0,0,-0.446133307355541,0,0.0389897291044057,-0.0181842238456059,0,0.0414849925483878,0,-0.13966472885879,0,0,0
XRP,0.0032276790184785,0.156572943618455,0.188138449752436,0,0.110024922040651,0.357798707866389,0.120571424526066,0.0971693551831953,0.00344779386420775,-0.168467865637426,-0.544576859539454,0,0,0,0.0370879408770377
DASH,0,0,0.128104757603758,-0.336293339898266,0,0.237860581666732,0.223140105678621,0.294406645862293,0.0181630569374536,0.0697704241303883,0,-0.247338107052818,0,0,0.137751530930644
DOGE,0.272368708938584,-0.0220126943081405,0,0.164086590180454,-0.0147137233215145,0,-0.0680137392919216,0.0391069229335638,-0.0324785918416387,0.0872868391171628,0.165123311670338,-0.255202794628981,0,-0.779373190066656,0.034632292441422
XEM,0,0,0,0,0.551659832532225,0,0,0.0406152577601834,0.111993922228907,0.196581481822652,0.175681241695388,0,0,0,0.197113978340246
XMR,0.693624623322098,0.693376906114733,0,0.0697700053619196,-0.258704681114897,0,-0.205081121463434,0,0.495956819926689,-0.152817718020172,0,0,-1.19704176117845,0,-0.688098367574856
XLM,0,0.0148429705078884,0.0292068338773973,0.378021804898233,0.315628703040801,0.522733256852997,0,0.104605534716084,0,0.0295418125893329,0,0.301653999793473,0,0,-0.161828688694269
DGB,-0.972293073341766,0.17104018580997,-0.34362903159498,-0.834410532855973,0.492430526018861,0.575515240216352,0.519137651856062,0.352351583597239,0.594095371982572,0,0,0,0,0,-0.216613833689745
BV010082.INDEX,0,0.179448627996417,0.0753145247176687,0,0,0.00520149680169489,-0.0468639505205978,-0.0546106793010692,0,-0.102497438890606,0,0.0478258653431838,1.6751209589005,0,-0.100910199900597
CVIX.INDEX,0,0.1289073440723,-0.158699992325606,0.071956314811256,-0.140752770164443,0,0,-0.0820692718624286,0.346054436247135,0.0436706563113702,-0.0800271977799214,0,0.147396598937331,0,0.03887435420659
DXY.INDEX,0,0,0.105295947452232,0.0710162066556122,0.010602098209227,0,0.0203378102898217,0.0157307286133897,0,0.036064887094427,0.156655119991955,0.0355162078584983,0,0,0.00635429302101824
SPX.INDEX,0.0169767925187309,-0.018848932722341,-0.0280572900534026,0.00405139252643168,0.0129484654178144,0,0.00643019656181673,-0.0158575096647261,-0.0000000000000000000067762635780344,0.0148541646768078,0.0277415042644629,-0.0133570382748392,0,0,-0.0854827683864423
VIX.INDEX,0,0.17492483911796,0,-0.00000000000000000173472347597681,0,0.23317286581774,0.00120451059842104,-0.458432493861964,0.364746446135566,-0.115401689863833,-0.592804498275113,0.393769532177475,0,-4.60894187494921,0
